name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,5.0,4.0,4.4204761904761902,4.3300000000000001,4.3300000000000001,4.5
arsenal,England,5.65,5.0,5.0785714285714292,5.0,5.0,5.0
man utd,England,7.53,6.0,6.4776190476190481,6.5,6.5,6.5
liverpool,England,24.0,13.0,19.333333333333332,21.0,17.0,21.0
tottenham,England,301.0,151.0,218.52380952380952,201.0,201.0,251.0
everton,England,551.0,201.0,426.95238095238096,501.0,401.0,501.0
southampton,England,1001.0,251.0,581.71428571428567,501.0,401.0,751.0
swansea,England,1501.0,496.0,1198.3809523809523,1001.0,1001.0,1501.0
aston villa,England,5001.0,496.0,3010.2857142857142,2501.0,2001.0,5001.0
crystal palace,England,5001.0,496.0,1798.3809523809523,1501.0,1501.0,2001.0
leicester,England,5001.0,496.0,1857.9047619047619,1501.0,1501.0,2001.0
newcastle,England,5001.0,496.0,2286.4761904761904,2501.0,1501.0,2501.0
stoke,England,5001.0,496.0,1629.3333333333333,1501.0,1001.0,1501.0
west ham,England,5001.0,496.0,1500.7619047619048,1251.0,1001.0,1501.0
west brom,England,7501.0,496.0,3143.6190476190477,2001.0,2001.0,5001.0
norwich,England,8001.0,496.0,5000.7619047619046,5001.0,5001.0,7501.0
watford,England,8001.0,496.0,5548.3809523809523,5001.0,5001.0,7501.0
bournemouth,England,10001.0,496.0,4905.5238095238092,5001.0,3001.0,7501.0
sunderland,England,10001.0,496.0,5072.1904761904761,5001.0,4001.0,7501.0
psg,France,1.11,1.07,1.0873684210526315,1.0800000000000001,1.0800000000000001,1.1000000000000001
monaco,France,13.0,8.0,10.894736842105264,11.0,10.5,12.0
lyon,France,17.0,11.0,13.578947368421053,13.0,12.5,15.0
marseille,France,51.0,34.0,39.684210526315788,34.0,34.0,46.0
st etienne,France,201.0,51.0,102.11111111111111,101.0,101.0,101.0
bordeaux,France,201.0,101.0,143.22222222222223,151.0,132.25,151.0
lille,France,501.0,176.0,260.72222222222223,251.0,201.0,251.0
montpellier,France,501.0,201.0,330.16666666666669,313.5,251.0,388.5
lorient,France,751.0,501.0,584.33333333333337,501.0,501.0,751.0
nantes,France,801.0,401.0,553.77777777777783,501.0,501.0,501.0
nice,France,1001.0,301.0,609.33333333333337,501.0,501.0,788.5
rennes,France,1001.0,251.0,481.55555555555554,501.0,326.0,501.0
toulouse,France,1001.0,501.0,745.44444444444446,751.0,563.5,801.0
caen,France,1251.0,501.0,806.55555555555554,751.0,751.0,1001.0
guingamp,France,1501.0,501.0,953.77777777777783,1001.0,751.0,1051.0
reims,France,1501.0,751.0,1042.6666666666667,1001.0,1001.0,1001.0
troyes,France,1601.0,751.0,1309.3333333333333,1501.0,1001.0,1501.0
bastia,France,2001.0,501.0,959.33333333333337,751.0,751.0,1001.0
angers,France,2501.0,1001.0,1436.2941176470588,1501.0,1001.0,1501.0
gfco ajaccio,France,2751.0,1001.0,1633.3529411764705,1501.0,1001.0,2001.0
juventus,Italy,1.67,1.44,1.5743478260869566,1.5700000000000001,1.55,1.6100000000000001
roma,Italy,8.0,5.66,6.5830434782608691,6.5,6.0,7.0
napoli,Italy,10.0,7.5,9.4956521739130437,10.0,9.0749999999999993,10.0
inter,Italy,17.0,9.0,12.378260869565217,13.0,11.5,13.0
ac milan,Italy,17.0,11.0,13.799999999999999,14.0,12.5,15.0
lazio,Italy,30.0,13.0,19.173913043478262,18.0,17.0,21.0
fiorentina,Italy,41.0,15.0,35.913043478260867,41.0,31.5,41.0
udinese,Italy,674.0,151.0,428.08695652173913,501.0,351.0,501.0
genoa,Italy,674.0,151.0,349.82608695652175,251.0,251.0,501.0
sampdoria,Italy,674.0,101.0,343.30434782608694,251.0,251.0,501.0
torino,Italy,501.0,101.0,430.52173913043481,501.0,376.0,501.0
empoli,Italy,1501.0,501.0,1081.1304347826087,1001.0,1001.0,1251.0
palermo,Italy,1501.0,401.0,742.0,501.0,501.0,822.5
atalanta,Italy,2001.0,501.0,1157.4347826086957,1001.0,1001.0,1253.5
bologna,Italy,2001.0,501.0,1655.0434782608695,2001.0,1501.0,2001.0
sassuolo,Italy,2001.0,501.0,1178.9565217391305,1001.0,797.5,1501.0
verona,Italy,2001.0,401.0,1083.304347826087,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1824.608695652174,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,501.0,4081.1304347826085,5001.0,3751.0,5001.0
carpi fc,Italy,5001.0,501.0,3972.4347826086955,5001.0,2501.0,5001.0
celtic,Scotland,1.07,1.02,1.030909090909091,1.03,1.03,1.03
aberdeen,Scotland,26.0,16.5,20.84090909090909,21.0,21.0,21.0
hearts,Scotland,34.0,13.1,25.413636363636364,26.0,26.0,26.0
dundee utd,Scotland,301.0,116.0,201.68181818181819,201.0,151.0,251.0
inverness,Scotland,401.0,151.0,282.5,301.0,251.0,301.0
dundee,Scotland,501.0,151.0,307.31818181818181,301.0,251.0,401.0
st johnstone,Scotland,501.0,194.0,315.45454545454544,301.0,301.0,319.75
partick,Scotland,1001.0,180.0,714.13636363636363,751.0,751.0,751.0
motherwell,Scotland,1501.0,151.0,831.68181818181813,1001.0,563.5,1001.0
hamilton,Scotland,2001.0,151.0,1076.4545454545455,1001.0,753.5,1501.0
ross county,Scotland,2001.0,151.0,938.5,1001.0,751.0,1001.0
kilmarnock,Scotland,2501.0,151.0,1632.8181818181818,2001.0,1001.0,2001.0
ajax,Holland,2.5,2.25,2.3819999999999997,2.3799999999999999,2.3799999999999999,2.3999999999999999
psv,Holland,2.6,2.15,2.3673333333333333,2.3799999999999999,2.2999999999999998,2.3899999999999997
feyenoord,Holland,6.5,5.0,5.5679999999999996,5.5,5.0,6.0
vitesse,Holland,27.0,20.0,25.0,26.0,26.0,26.0
az alkmaar,Holland,52.0,21.0,44.133333333333333,51.0,41.5,51.0
heerenveen,Holland,101.0,48.0,77.333333333333329,81.0,71.0,81.0
twente,Holland,101.0,41.0,65.066666666666663,67.0,51.5,71.0
groningen,Holland,201.0,95.0,183.93333333333334,201.0,176.0,201.0
zwolle,Holland,201.0,95.0,180.59999999999999,201.0,176.0,201.0
utrecht,Holland,501.0,95.0,252.26666666666668,251.0,251.0,251.0
willem ii,Holland,501.0,95.0,443.93333333333334,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,450.60000000000002,501.0,276.0,501.0
cambuur,Holland,1001.0,285.0,706.60000000000002,501.0,501.0,1001.0
den haag,Holland,1001.0,285.0,719.93333333333328,751.0,501.0,876.0
heracles,Holland,1501.0,285.0,919.93333333333328,1001.0,751.0,1001.0
roda,Holland,1501.0,285.0,816.60000000000002,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,285.0,899.93333333333328,1001.0,901.0,1001.0
de graafschap,Holland,2001.0,285.0,983.26666666666665,1001.0,826.0,1001.0
porto,Portugal,2.25,1.92,2.0927777777777781,2.1000000000000001,2.0249999999999999,2.1000000000000001
benfica,Portugal,2.75,2.1,2.3555555555555556,2.25,2.25,2.5449999999999999
sporting lisbon,Portugal,6.5,4.5,5.5355555555555558,5.5,4.9174999999999995,6.0
braga,Portugal,91.0,48.0,70.055555555555557,67.0,67.0,77.5
guimaraes,Portugal,251.0,95.0,181.52941176470588,201.0,151.0,201.0
maritimo,Portugal,251.0,95.0,199.1764705882353,201.0,151.0,251.0
nacional madeira,Portugal,251.0,95.0,193.29411764705881,201.0,151.0,251.0
pacos ferreira,Portugal,251.0,95.0,213.88235294117646,201.0,201.0,251.0
belenenses,Portugal,501.0,95.0,310.94117647058823,301.0,251.0,401.0
boavista,Portugal,501.0,95.0,355.05882352941177,351.0,251.0,501.0
estoril,Portugal,501.0,95.0,316.8235294117647,301.0,251.0,351.0
moreirense,Portugal,501.0,95.0,421.23529411764707,501.0,301.0,501.0
rio ave,Portugal,501.0,95.0,327.11764705882354,251.0,251.0,501.0
academica viseu,Portugal,751.0,95.0,641.82352941176475,751.0,501.0,751.0
arouca,Portugal,751.0,95.0,565.35294117647061,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,918.29411764705878,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,830.05882352941171,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,683.0,751.0,501.0,1001.0
fenerbahce,Turkey,2.25,1.8,1.9830769230769232,2.0,1.9199999999999999,2.0
galatasaray,Turkey,3.5,2.62,2.8430769230769233,2.7999999999999998,2.75,2.8399999999999999
besiktas,Turkey,9.0,7.0,8.1215384615384618,8.0,7.5,9.0
trabzonspor,Turkey,19.0,10.0,15.907692307692308,15.0,14.800000000000001,19.0
bursaspor,Turkey,41.0,15.0,24.46153846153846,23.0,21.0,26.0
kasimpasa,Turkey,57.0,34.0,46.0,42.0,41.0,56.0
istanbul bb,Turkey,67.0,32.0,42.615384615384613,41.0,36.0,47.0
mersin i y,Turkey,71.0,48.0,64.307692307692307,67.0,67.0,71.0
gaziantepspor,Turkey,111.0,48.0,83.0,81.0,67.0,106.0
genclerbirligi,Turkey,121.0,48.0,90.92307692307692,101.0,67.0,121.0
konyaspor,Turkey,161.0,81.0,120.61538461538461,101.0,101.0,156.0
kayserispor,Turkey,211.0,95.0,170.15384615384616,201.0,151.0,201.0
sivasspor,Turkey,211.0,95.0,168.23076923076923,151.0,151.0,201.0
akhisar,Turkey,256.0,95.0,180.53846153846155,176.0,101.0,251.0
rizespor,Turkey,261.0,95.0,200.92307692307693,201.0,151.0,251.0
antalyaspor,Turkey,281.0,67.0,185.76923076923077,201.0,101.0,276.0
eskisehirspor,Turkey,401.0,95.0,215.15384615384616,206.0,151.0,226.0
osmanlispor,Turkey,501.0,95.0,425.39999999999998,501.0,426.0,501.0
