name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.0,1.0071428571428571,1.01,1.0049999999999999,1.01
Bor Dortmund,Germany,70.0,35.0,53.200000000000003,51.0,41.25,67.0
Bayer Leverkusen,Germany,86.0,31.0,56.100000000000001,51.0,43.5,73.0
Bor Monchengladbach,Germany,501.0,144.0,317.0,288.0,185.0,469.75
Schalke 04,Germany,501.0,152.0,340.83333333333331,350.5,192.5,501.0
VfL Wolfsburg,Germany,501.0,260.0,371.25,362.0,323.0,410.25
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
Eintracht Frankfurt,Germany,409.0,255.0,333.0,335.0,295.0,372.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,395.0,2872.75,547.5,499.25,2921.0
Barcelona,Spain,1.93,1.8,1.8342857142857143,1.8200000000000001,1.8,1.8450000000000002
Real Madrid,Spain,2.52,2.49,2.5014285714285718,2.5,2.5,2.5
Atletico Madrid,Spain,8.0,7.0,7.4299999999999997,7.4500000000000002,7.1500000000000004,7.585
Villarreal,Spain,580.0,300.0,425.25,410.5,341.25,494.5
Athl Bilbao,Spain,950.0,200.0,561.39999999999998,565.0,326.0,766.0
Real Sociedad,Spain,950.0,400.0,616.39999999999998,565.0,401.0,766.0
Sevilla,Spain,950.0,326.0,660.39999999999998,700.0,565.0,761.0
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Betis,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valencia,Spain,3000.0,401.0,1136.4000000000001,766.0,565.0,950.0
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.22,1.9,2.0271428571428571,2.0,2.0,2.1000000000000001
Chelsea,England,3.6,3.0,3.4314285714285715,3.5,3.3799999999999999,3.5
