name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,1.02,1.01,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,45.0,41.0,,41.0,41.0,34.0,41.0,,45.0,41.0,64.0,86.0,76.0,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,41.0,41.0,34.0,41.0,,40.0,51.0,18.0,20.0,18.9,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,301.0,501.0,501.0,301.0,,,,144.0,200.0,182.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,501.0,501.0,501.0,501.0,,,,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,1001.0,,,,,,,501.0,,,,,260.0,380.0,349.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,371.0,340.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,354.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,485.0,267.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,156.0,209.0,199.0,
Barcelona,Spain,,1.57,1.57,,1.57,,1.53,1.53,,1.53,,,1.53,1.53,,,,1.53,,1.49,1.61,1.54,
Real Madrid,Spain,,3.5,3.5,,3.5,,3.5,3.5,,3.75,,,3.5,3.5,,,,3.75,,,3.66,3.33,
Atletico Madrid,Spain,,6.0,6.5,,6.5,,6.5,6.5,,6.5,,,6.0,6.5,,,,6.5,,5.3,6.7,6.24,
Real Sociedad,Spain,,,,,,,,326.0,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,400.0,,,,,,,,400.0,,565.0,950.0,766.0,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,326.0,,500.0,,,,,,,,500.0,,565.0,950.0,761.0,
Betis,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,2000.0,,,,,,,,2000.0,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.0,1.91,2.0,2.05,2.0,,1.91,2.0,2.0,2.0,1.91,2.0,2.0,1.95,2.0,2.0,2.1,2.0,2.05,2.16,2.14,2.16,
Chelsea,England,3.75,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.4,4.0,3.75,4.0,4.0,3.75,4.0,4.0,4.0,4.0,4.04,4.1,
Arsenal,England,5.5,5.5,5.5,5.5,5.5,,6.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.7,5.66,5.75,
Liverpool,England,9.5,8.5,9.0,9.5,9.0,,10.0,9.5,10.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.5,9.0,9.17,9.34,
Man Utd,England,34.0,34.0,26.0,34.0,26.0,,34.0,34.0,34.0,30.0,34.0,34.0,21.0,34.0,26.0,34.0,34.0,30.0,34.0,41.0,44.0,45.0,
Everton,England,81.0,67.0,41.0,81.0,41.0,,67.0,81.0,67.0,60.0,81.0,81.0,67.0,67.0,67.0,51.0,51.0,60.0,81.0,70.0,81.0,80.0,
Tottenham,England,67.0,67.0,67.0,81.0,67.0,,67.0,51.0,51.0,60.0,67.0,67.0,67.0,51.0,51.0,51.0,67.0,60.0,81.0,88.0,105.0,107.0,
Newcastle,England,1501.0,,,,,,,1001.0,,,1001.0,2501.0,,,1001.0,1001.0,,,,655.0,950.0,970.0,
