name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.02,1.05,1.05,1.04,1.0600000000000001
bor dortmund,Germany,34.0,13.0,19.455000000000002,17.0,15.0,23.75
bayer leverkusen,Germany,55.0,21.0,32.450000000000003,26.0,21.0,44.25
vfl wolfsburg,Germany,105.0,41.0,69.549999999999997,67.0,51.0,100.0
schalke 04,Germany,223.0,51.0,102.0,81.0,67.0,132.0
bor monchengladbach,Germany,171.0,67.0,114.95,125.0,99.0,126.0
hoffenheim,Germany,219.0,81.0,139.90000000000001,150.5,119.75,151.0
mainz 05,Germany,501.0,251.0,363.60000000000002,400.0,301.0,401.0
eintracht frankfurt,Germany,1001.0,144.0,598.42105263157896,501.0,325.5,1001.0
fc koln,Germany,1501.0,99.0,1042.7894736842106,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,721.47368421052636,600.0,501.0,897.0
hertha berlin,Germany,1501.0,501.0,1003.0526315789474,1001.0,797.5,1001.0
vfb stuttgart,Germany,2000.0,201.0,963.57894736842104,844.0,676.0,1001.0
augsburg,Germany,2001.0,99.0,819.10526315789468,751.0,551.0,1000.5
freiburg,Germany,2500.0,99.0,1503.3157894736842,1501.0,1001.0,2001.0
werder bremen,Germany,2500.0,99.0,1365.1578947368421,1001.0,1001.0,2001.0
paderborn,Germany,2501.0,99.0,1295.6315789473683,1001.0,751.0,1751.0
hamburg,Germany,2501.0,301.0,974.10526315789468,844.0,501.0,1001.0
barcelona,Spain,1.91,1.67,1.8445,1.8500000000000001,1.8300000000000001,1.8525000000000003
real madrid,Spain,2.22,2.1,2.1139999999999999,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,30.0,15.0,19.600000000000001,17.0,15.0,26.0
valencia,Spain,67.0,41.0,49.299999999999997,51.0,41.0,51.0
seville,Spain,570.0,151.0,256.25,201.0,201.0,251.0
villarreal,Spain,950.0,251.0,367.68421052631578,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,550.57894736842104,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,958.88888888888891,1001.0,870.5,1001.0
real sociedad,Spain,2001.0,201.0,708.47368421052636,501.0,501.0,897.0
espanyol,Spain,2501.0,844.0,1558.8888888888889,1501.0,1501.0,1688.5
malaga,Spain,2501.0,844.0,1336.6666666666667,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,2933.8888888888887,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1822.7777777777778,1501.0,1501.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2156.1111111111113,2001.0,1501.0,3001.0
almeria,Spain,7501.0,844.0,2933.8888888888887,3001.0,2126.0,3751.0
deportivo la coruna,Spain,8001.0,844.0,3017.2222222222222,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3128.3333333333335,2501.0,2126.0,4001.0
getafe,Spain,8001.0,844.0,2545.0,2501.0,1126.0,2501.0
levante,Spain,8001.0,844.0,3100.5555555555557,2501.0,2001.0,5001.0
cordoba,Spain,9001.0,844.0,4165.2352941176468,5001.0,2501.0,5001.0
chelsea,England,1.57,1.44,1.5068000000000001,1.5,1.5,1.5
man city,England,4.02,3.3,3.6927999999999996,3.75,3.5,3.75
man utd,England,17.0,11.0,15.039999999999999,15.0,15.0,15.0
arsenal,England,25.0,17.0,20.399999999999999,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.079999999999998,34.0,34.0,41.0
tottenham,England,175.0,67.0,136.12,151.0,126.0,151.0
everton,England,608.0,251.0,400.31999999999999,401.0,301.0,496.0
southampton,England,1001.0,80.0,692.60000000000002,751.0,501.0,834.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.26,1.18,1.2233333333333334,1.2149999999999999,1.2,1.25
marseille,France,6.0,4.4,5.2005555555555558,5.5,5.0,5.5
monaco,France,51.0,26.0,32.777777777777779,34.0,29.75,34.0
lille,France,51.0,21.0,32.888888888888886,34.0,30.0,34.0
lyon,France,51.0,34.0,43.055555555555557,41.0,41.0,43.5
bordeaux,France,81.0,51.0,72.055555555555557,67.0,67.0,81.0
st etienne,France,101.0,51.0,80.722222222222229,81.0,67.0,96.0
metz,France,1001.0,99.0,781.13333333333333,1001.0,751.0,1001.0
montpellier,France,1001.0,99.0,641.13333333333333,751.0,501.0,876.0
nantes,France,1001.0,99.0,731.13333333333333,751.0,626.0,1001.0
toulouse,France,1501.0,99.0,751.13333333333333,751.0,501.0,1001.0
nice,France,2501.0,99.0,1347.8,1001.0,1001.0,2251.0
rennes,France,2501.0,99.0,1181.1333333333334,1001.0,876.0,1501.0
lorient,France,3501.0,99.0,1147.8,1001.0,751.0,1001.0
caen,France,4001.0,99.0,1747.8,1501.0,1501.0,2001.0
bastia,France,5001.0,99.0,1847.8,1501.0,1251.0,2001.0
guingamp,France,5001.0,99.0,2533.2857142857142,2001.0,2001.0,4376.0
lens,France,5001.0,99.0,3181.1333333333332,3001.0,2001.0,5001.0
reims,France,5001.0,99.0,2347.8000000000002,2001.0,1001.0,4501.0
evian,France,10001.0,99.0,4214.4666666666662,4001.0,1751.0,5001.0
juventus,Italy,1.62,1.48,1.5273684210526315,1.53,1.5,1.5600000000000001
roma,Italy,3.75,3.04,3.5257894736842101,3.5,3.5,3.6000000000000001
napoli,Italy,17.0,13.0,14.978947368421053,15.0,15.0,15.0
ac milan,Italy,30.0,17.0,24.631578947368421,26.0,21.0,26.0
inter,Italy,66.0,23.0,31.421052631578949,29.0,26.0,32.0
fiorentina,Italy,132.0,23.0,38.05263157894737,30.0,27.5,34.0
lazio,Italy,301.0,150.0,202.10526315789474,201.0,151.0,251.0
udinese,Italy,501.0,50.0,207.68421052631578,201.0,176.0,251.0
sampdoria,Italy,751.0,151.0,411.38888888888891,426.0,201.0,528.75
verona,Italy,1001.0,451.0,596.0,501.0,501.0,678.5
parma,Italy,1001.0,501.0,818.78947368421052,839.0,726.0,1001.0
