name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0033333333333332,1.0,1.0,1.0075000000000001
vfl wolfsburg,Germany,114.0,26.0,45.142857142857146,34.0,30.0,41.0
bor monchengladbach,Germany,201.0,1.01,167.66833333333332,201.0,201.0,201.0
schalke 04,Germany,201.0,114.0,174.85714285714286,201.0,153.0,201.0
bayer leverkusen,Germany,251.0,6.82,170.68857142857141,201.0,167.0,201.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
augsburg,Germany,2001.0,44.0,848.66666666666663,501.0,272.5,1251.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.62,1.02,1.52,1.5700000000000001,1.5700000000000001,1.5700000000000001
real madrid,Spain,2.42,2.2,2.3353846153846152,2.3700000000000001,2.25,2.3799999999999999
atletico madrid,Spain,41.0,1.97,34.536153846153852,41.0,34.0,41.0
valencia,Spain,251.0,1.97,128.56714285714287,126.0,113.5,147.0
seville,Spain,1001.0,1.97,624.59399999999994,618.0,501.0,1001.0
celta vigo,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
eibar,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
elche,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
getafe,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
rayo vallecano,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
villarreal,Spain,2001.0,1.02,863.255,725.5,376.005,1212.75
malaga,Spain,5001.0,380.0,2127.3333333333335,1001.0,690.5,3001.0
athletic bilbao,Spain,10001.0,285.0,3762.3333333333335,1001.0,643.0,5501.0
espanyol,Spain,20001.0,950.0,7317.333333333333,1001.0,975.5,10501.0
real sociedad,Spain,20001.0,950.0,7317.333333333333,1001.0,975.5,10501.0
chelsea,England,1.07,1.05,1.0561904761904761,1.0600000000000001,1.05,1.0600000000000001
man city,England,26.0,1.97,15.813181818181818,17.0,15.0,17.0
arsenal,England,46.0,23.0,29.681818181818183,29.0,26.0,34.0
man utd,England,209.0,81.0,126.59090909090909,126.0,101.0,126.0
liverpool,England,228.0,101.0,177.04545454545453,199.0,151.0,201.0
tottenham,England,950.0,298.0,543.75,501.0,501.0,501.0
southampton,England,1001.0,298.0,715.5,626.0,501.0,1001.0
everton,England,2501.0,298.0,1399.5,1399.5,848.75,1950.25
stoke,England,5001.0,298.0,1804.75,960.0,787.0,1977.75
swansea,England,7501.0,950.0,3140.3333333333335,970.0,960.0,4235.5
newcastle,England,970.0,950.0,960.0,960.0,955.0,965.0
west ham,England,10001.0,950.0,3355.5,1235.5,965.0,3626.0
psg,France,1.25,1.22,1.2446153846153847,1.25,1.25,1.25
lyon,France,4.5,3.85,4.243846153846154,4.3300000000000001,4.0,4.5
marseille,France,19.0,14.8,17.446153846153848,17.0,17.0,19.0
monaco,France,41.0,4.04,36.541538461538465,41.0,34.0,41.0
st etienne,France,126.0,4.04,79.504999999999995,86.0,73.5,101.0
bordeaux,France,401.0,22.0,211.5,211.5,116.75,306.25
lille,France,1001.0,4.04,502.51999999999998,502.51999999999998,253.28,751.75999999999999
lorient,France,1001.0,4.04,668.67999999999995,1001.0,502.51999999999998,1001.0
montpellier,France,1001.0,4.04,468.68000000000001,401.0,202.52000000000001,701.0
nantes,France,1001.0,4.04,668.67999999999995,1001.0,502.51999999999998,1001.0
nice,France,1001.0,4.04,668.67999999999995,1001.0,502.51999999999998,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,4.04,835.34666666666669,1001.0,502.51999999999998,1251.0
caen,France,1501.0,4.04,835.34666666666669,1001.0,502.51999999999998,1251.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
guingamp,France,2001.0,4.04,1002.0133333333333,1001.0,502.51999999999998,1501.0
reims,France,2001.0,4.04,1002.0133333333333,1001.0,502.51999999999998,1501.0
rennes,France,2501.0,4.04,1168.6800000000001,1001.0,502.51999999999998,1751.0
evian,France,10001.0,4.04,3668.6800000000003,1001.0,502.51999999999998,5501.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.02,1.01,1.0136363636363637,1.01,1.01,1.02
roma,Italy,26.0,13.0,20.866666666666667,20.199999999999999,19.0,24.5
lazio,Italy,101.0,86.0,96.0,101.0,93.5,101.0
napoli,Italy,126.0,57.0,93.625,101.0,81.0,101.0
fiorentina,Italy,181.0,151.0,166.0,166.0,158.5,173.5
ac milan,Italy,501.0,52.0,276.5,276.5,164.25,388.75
inter,Italy,950.0,501.0,725.5,725.5,613.25,837.75
sampdoria,Italy,751.0,8.79,420.26333333333332,501.0,254.89500000000001,626.0
torino,Italy,1001.0,3.85,501.94999999999999,501.0,252.42500000000001,751.0
verona,Italy,1001.0,3.85,668.61666666666667,1001.0,502.42500000000001,1001.0
udinese,Italy,1001.0,295.0,532.33333333333337,301.0,298.0,651.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,8.6,836.86666666666667,1001.0,504.80000000000001,1251.0
atalanta,Italy,1501.0,143.0,881.66666666666663,1001.0,572.0,1251.0
palermo,Italy,1501.0,143.0,881.66666666666663,1001.0,572.0,1251.0
empoli,Italy,2001.0,143.0,1048.3333333333333,1001.0,572.0,1501.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,143.0,1215.0,1001.0,572.0,1751.0
chievo,Italy,2501.0,143.0,1215.0,1001.0,572.0,1751.0
sassuolo,Italy,2501.0,200.0,1234.0,1001.0,600.5,1751.0
celtic,Scotland,1.08,1.01,1.0347058823529411,1.03,1.03,1.04
aberdeen,Scotland,13.0,8.41,11.400625,11.0,11.0,12.0
inverness,Scotland,151.0,67.0,110.26666666666667,101.0,81.0,138.5
kilmarnock,Scotland,501.0,285.0,393.0,393.0,339.0,447.0
motherwell,Scotland,1001.0,19.0,510.0,510.0,264.5,755.5
partick,Scotland,1001.0,19.0,510.0,510.0,264.5,755.5
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
dundee utd,Scotland,1001.0,36.0,506.83333333333331,501.0,501.0,501.0
hamilton,Scotland,7501.0,19.0,2673.6666666666665,501.0,260.0,4001.0
st johnstone,Scotland,7501.0,209.0,2737.0,501.0,355.0,4001.0
dundee,Scotland,10001.0,19.0,3673.6666666666665,1001.0,510.0,5501.0
psv,Holland,1.04,1.01,1.0211111111111111,1.02,1.02,1.02
ajax,Holland,15.0,11.0,12.822222222222223,13.0,12.4,13.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,114.0,188.66666666666666,151.0,132.5,226.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
