name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,1.02,1.01,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,45.0,41.0,,41.0,41.0,34.0,41.0,,45.0,41.0,45.0,52.0,49.0,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,41.0,41.0,34.0,41.0,,40.0,51.0,29.0,40.0,32.0,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,301.0,501.0,501.0,301.0,,,,144.0,200.0,182.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,501.0,501.0,501.0,501.0,,,,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,1001.0,,,,,,,501.0,,,,,260.0,380.0,349.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,295.0,267.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,371.0,340.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,354.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,156.0,209.0,199.0,
Barcelona,Spain,1.53,1.53,1.53,1.53,1.53,,1.57,1.5,1.53,1.53,1.45,,1.5,1.53,,1.5,1.55,1.53,,1.52,1.6,1.54,
Real Madrid,Spain,3.75,3.75,3.75,3.75,3.75,,3.5,3.75,3.75,3.75,4.33,,3.75,3.75,,3.75,3.75,3.75,,3.15,3.94,3.67,
Atletico Madrid,Spain,6.5,6.5,6.5,5.5,6.5,,5.5,6.5,6.5,6.5,6.0,,6.0,6.5,,6.5,5.25,6.5,,5.7,6.51,6.82,
Sevilla,Spain,,,,,,,,326.0,,400.0,3001.0,,,,,,,400.0,,565.0,950.0,761.0,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,3001.0,,,,,,,300.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,326.0,,300.0,3001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,400.0,3001.0,,,,,,,400.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,1500.0,7501.0,,,,,,,1500.0,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.0,1.91,1.91,2.1,1.91,,2.0,2.0,2.0,2.0,1.91,1.91,1.91,1.95,2.0,2.2,2.1,2.0,2.2,2.24,2.22,2.24,
Chelsea,England,4.33,4.5,4.5,4.5,4.5,,4.5,4.33,4.5,4.3,3.75,4.33,4.33,4.5,4.33,4.0,4.25,4.3,4.33,4.1,4.14,4.2,
Arsenal,England,5.0,5.0,5.0,5.5,5.0,,5.0,5.0,5.0,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.25,5.0,5.0,5.1,5.09,5.17,
Liverpool,England,10.0,9.0,9.0,9.0,9.0,,9.0,10.0,10.0,9.5,10.0,10.0,10.0,9.5,10.0,9.5,9.0,9.5,9.0,9.2,9.36,9.54,
Man Utd,England,26.0,26.0,21.0,26.0,21.0,,26.0,34.0,26.0,25.0,34.0,29.0,21.0,23.0,26.0,29.0,26.0,25.0,29.0,36.0,38.0,39.0,
Tottenham,England,51.0,51.0,67.0,51.0,67.0,,67.0,51.0,67.0,50.0,67.0,51.0,51.0,51.0,51.0,67.0,67.0,50.0,51.0,72.0,81.0,83.0,
Everton,England,81.0,67.0,41.0,81.0,41.0,,81.0,76.0,67.0,75.0,81.0,67.0,51.0,67.0,67.0,67.0,67.0,75.0,81.0,68.0,76.0,78.0,
Newcastle,England,1001.0,1001.0,751.0,,751.0,,1001.0,1001.0,,750.0,1001.0,1001.0,,1001.0,1001.0,1501.0,1001.0,750.0,,660.0,950.0,970.0,
Southampton,England,2501.0,,1001.0,,1001.0,,,1001.0,,,2501.0,,,,2001.0,1501.0,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,10001.0,,,,5001.0,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Swansea,England,,,,,,,,1001.0,,,10001.0,,,,5001.0,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
PSG,France,1.13,1.06,1.07,1.07,1.07,,1.08,1.1,1.1,1.1,,,1.08,1.07,1.1,1.1,1.06,1.1,1.1,1.09,1.16,1.11,
Monaco,France,7.0,8.5,6.0,7.5,7.0,,7.0,7.0,7.0,8.5,,,7.5,8.0,7.0,7.5,8.5,8.5,7.0,3.55,8.22,4.49,
Lille,France,26.0,21.0,26.0,26.0,26.0,,26.0,26.0,26.0,22.0,,,26.0,21.0,26.0,26.0,26.0,22.0,29.0,16.5,24.0,18.0,
Marseille,France,,,251.0,,251.0,,,201.0,,,,,,251.0,,251.0,,,,88.0,124.0,111.0,
St Etienne,France,,,,,,,,1001.0,,,,,,,,,,,,68.0,90.0,78.0,
Lyon,France,,,,,,,,2501.0,,,,,,,,,,,,550.0,922.0,742.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Bastia,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Evian,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Reims,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Nice,France,,,,,,,,,,,,,,,,,,,,162.0,266.0,209.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,200.0,333.0,262.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,345.0,570.0,456.0,
Juventus,Italy,1.1,1.1,1.08,1.08,1.08,,1.1,1.08,1.14,1.08,1.07,,1.08,1.1,,1.1,1.12,1.08,,1.05,1.11,1.06,
Roma,Italy,9.0,8.0,8.0,9.0,8.0,,8.0,10.0,6.0,8.0,9.0,,9.0,9.0,,8.5,12.0,8.0,,9.4,11.0,9.73,
Napoli,Italy,13.0,17.0,17.0,15.0,17.0,,17.0,12.0,15.0,15.0,17.0,,15.0,17.0,,17.0,15.0,15.0,,18.0,23.0,18.9,
Fiorentina,Italy,51.0,51.0,51.0,34.0,51.0,,51.0,67.0,67.0,50.0,81.0,,67.0,51.0,,51.0,67.0,50.0,,62.0,81.0,72.0,
Inter,Italy,151.0,101.0,101.0,,101.0,,151.0,101.0,101.0,75.0,201.0,,101.0,101.0,,126.0,101.0,75.0,,80.0,105.0,95.0,
AC Milan,Italy,,501.0,501.0,,501.0,,,1001.0,,,1001.0,,,751.0,,751.0,501.0,,,152.0,238.0,192.0,
Verona,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Lazio,Italy,,,,,,,,2001.0,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Atalanta,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,
Aberdeen,Scotland,,,,,,,,81.0,,,81.0,101.0,81.0,,,,,,,56.0,143.0,62.0,
Motherwell,Scotland,,,,,,,,81.0,,,81.0,101.0,101.0,,,,,,,98.0,181.0,120.0,
Inverness,Scotland,,,,,,,,201.0,,,351.0,201.0,,,,,,,,36.0,114.0,40.0,
Dundee Utd,Scotland,,,,,,,,201.0,,,351.0,301.0,,,,,,,,66.0,143.0,76.0,
St Johnstone,Scotland,,,,,,,,,,,,,,,,,,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,,,,,,,,,,,,,,140.0,228.0,177.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Kilmarnock,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ajax,Holland,1.62,1.57,,1.62,,,1.62,1.57,,1.65,1.62,,1.57,,,1.6,1.55,1.65,,,1.86,,
Vitesse,Holland,5.0,5.0,,5.5,,,5.0,5.5,,5.0,5.0,,5.5,,,5.5,5.0,5.0,,,5.37,,
Twente,Holland,6.0,7.0,,7.0,,,7.0,6.5,,6.0,6.5,,6.5,,,7.0,7.0,6.0,,,8.6,,
