name,country,max,min,mean,median,twentyfive,seventyfive
getafe,Spain,10001.0,761.0,2786.3076923076924,1001.0,1001.0,5001.0
granada,Spain,10001.0,761.0,3701.818181818182,2501.0,1251.0,5001.0
levante,Spain,10001.0,761.0,4247.272727272727,5001.0,1501.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2656.3636363636365,2501.0,1501.0,2501.0
almeria,Spain,20001.0,761.0,5338.181818181818,5001.0,2001.0,5001.0
cordoba,Spain,20001.0,761.0,5929.090909090909,5001.0,3001.0,6251.0
eibar,Spain,20001.0,761.0,5156.363636363636,5001.0,1501.0,5001.0
chelsea,England,1.34,1.22,1.2578260869565216,1.25,1.25,1.25
man city,England,5.0,4.5,4.9169565217391309,5.0,4.9800000000000004,5.0
man utd,England,30.0,21.0,26.043478260869566,26.0,26.0,26.0
arsenal,England,51.0,41.0,45.173913043478258,41.0,41.0,51.0
liverpool,England,301.0,101.0,191.13043478260869,201.0,151.0,201.0
southampton,England,301.0,101.0,177.65217391304347,151.0,151.0,201.0
everton,England,1001.0,80.0,558.36363636363637,501.0,501.0,638.25
tottenham,England,1001.0,80.0,492.47826086956519,501.0,401.0,501.0
newcastle,England,3001.0,496.0,1811.25,2001.0,1751.0,2001.0
swansea,England,3001.0,496.0,1804.25,2001.0,1376.0,2001.0
west ham,England,3001.0,496.0,1565.2666666666667,1501.0,1251.0,2001.0
aston villa,England,10001.0,496.0,4134.090909090909,3001.0,1501.0,5001.0
crystal palace,England,10001.0,496.0,5134.090909090909,5001.0,2501.0,7501.0
hull,England,10001.0,496.0,5270.454545454545,5001.0,2001.0,7501.0
qpr,England,10001.0,970.0,6947.8999999999996,7501.0,5626.0,10001.0
stoke,England,10001.0,496.0,3831.3333333333335,3501.0,1751.0,5001.0
sunderland,England,10001.0,496.0,4770.454545454545,5001.0,1501.0,7501.0
west brom,England,10001.0,496.0,4770.454545454545,4001.0,2001.0,7501.0
burnley,England,15001.0,496.0,7043.181818181818,7501.0,3001.0,10001.0
leicester,England,15001.0,496.0,6406.818181818182,7501.0,2001.0,10001.0
psg,France,1.15,1.11,1.1207142857142858,1.1200000000000001,1.1200000000000001,1.1200000000000001
marseille,France,9.0,6.43,7.8442857142857134,8.0,7.5,8.0
lyon,France,26.0,12.2,23.321428571428573,26.0,22.25,26.0
st etienne,France,81.0,7.01,59.200714285714284,67.0,51.0,81.0
monaco,France,101.0,29.0,78.307692307692307,81.0,67.0,101.0
bordeaux,France,126.0,16.2,95.94285714285715,101.0,101.0,101.0
lille,France,251.0,14.8,158.2923076923077,151.0,101.0,251.0
lorient,France,1001.0,13.4,685.73333333333323,1001.0,323.0,1001.0
metz,France,1001.0,13.4,685.73333333333323,1001.0,323.0,1001.0
montpellier,France,1001.0,13.4,735.26666666666665,1001.0,501.0,1001.0
nice,France,1001.0,13.4,685.73333333333323,1001.0,323.0,1001.0
nantes,France,1001.0,14.3,568.70000000000005,501.0,501.0,1001.0
bastia,France,1501.0,13.4,935.73333333333323,1251.0,323.0,1501.0
caen,France,1501.0,13.4,935.73333333333323,1251.0,323.0,1501.0
toulouse,France,1501.0,13.4,1013.0444444444444,1001.0,1001.0,1501.0
guingamp,France,2001.0,13.4,1019.0666666666666,1251.0,323.0,1501.0
reims,France,2001.0,13.4,1179.711111111111,1501.0,1001.0,1501.0
rennes,France,2501.0,13.4,513.04444444444437,251.0,251.0,501.0
evian,France,10001.0,13.4,2685.7333333333331,1751.0,323.0,2501.0
lens,France,10001.0,13.4,2685.7333333333331,1751.0,323.0,2501.0
juventus,Italy,1.5,1.4,1.4516666666666664,1.4399999999999999,1.4399999999999999,1.4849999999999999
roma,Italy,3.0,2.62,2.8349999999999995,2.8799999999999999,2.75,2.8799999999999999
napoli,Italy,19.0,15.0,16.933333333333334,17.0,17.0,17.0
inter,Italy,188.0,40.0,98.166666666666671,101.0,81.0,101.0
ac milan,Italy,296.0,51.0,89.583333333333329,67.0,67.0,70.5
fiorentina,Italy,373.0,51.0,102.25,81.0,65.5,86.0
lazio,Italy,373.0,101.0,176.91666666666666,151.0,151.0,192.75
udinese,Italy,501.0,95.0,284.54545454545456,301.0,251.0,301.0
sampdoria,Italy,751.0,95.0,362.10000000000002,326.0,251.0,476.0
torino,Italy,1001.0,95.0,734.77777777777783,751.0,751.0,1001.0
palermo,Italy,1501.0,95.0,1040.3333333333333,1001.0,1001.0,1501.0
genoa,Italy,1501.0,171.0,629.77777777777783,501.0,301.0,751.0
verona,Italy,1501.0,228.0,916.22222222222217,1001.0,751.0,1001.0
atalanta,Italy,2001.0,95.0,1151.4444444444443,1001.0,1001.0,1501.0
sassuolo,Italy,2501.0,180.0,1378.4444444444443,1501.0,1001.0,2001.0
cagliari,Italy,3001.0,19.0,1365.2222222222222,1501.0,1001.0,1501.0
parma,Italy,3001.0,95.0,1151.4444444444443,1001.0,761.0,1501.0
empoli,Italy,4001.0,95.0,1651.4444444444443,2001.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,1873.6666666666667,2001.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2262.5555555555557,2501.0,1001.0,2501.0
celtic,Scotland,1.05,1.02,1.0223529411764705,1.02,1.02,1.02
aberdeen,Scotland,34.0,18.0,25.176470588235293,26.0,23.0,26.0
dundee utd,Scotland,34.0,21.0,27.117647058823529,26.0,26.0,27.0
inverness,Scotland,67.0,41.0,50.411764705882355,51.0,41.0,51.0
hamilton,Scotland,101.0,48.0,73.235294117647058,67.0,67.0,81.0
st johnstone,Scotland,501.0,95.0,396.41176470588238,401.0,301.0,501.0
kilmarnock,Scotland,501.0,161.0,338.05882352941177,301.0,251.0,501.0
dundee,Scotland,751.0,218.0,577.52941176470586,501.0,501.0,751.0
partick,Scotland,1001.0,95.0,698.73333333333335,751.0,751.0,751.0
motherwell,Scotland,1501.0,175.0,825.20000000000005,1001.0,751.0,1001.0
st mirren,Scotland,2501.0,95.0,1613.7692307692307,1501.0,1501.0,2001.0
ross county,Scotland,5001.0,95.0,3586.5384615384614,5001.0,2001.0,5001.0
psv,Holland,1.73,1.61,1.6875,1.6799999999999999,1.665,1.73
ajax,Holland,2.4,2.3,2.3712499999999999,2.3799999999999999,2.3774999999999999,2.3849999999999998
feyenoord,Holland,19.0,12.0,15.143750000000001,15.0,14.125,17.0
twente,Holland,26.0,17.0,21.256250000000001,21.0,19.0,23.0
az alkmaar,Holland,101.0,41.0,79.0625,80.5,67.0,96.5
vitesse,Holland,201.0,40.0,144.19999999999999,151.0,151.0,151.0
zwolle,Holland,251.0,81.0,155.19999999999999,126.0,103.0,215.5
cambuur,Holland,401.0,151.0,288.69999999999999,276.0,207.75,401.0
groningen,Holland,501.0,101.0,303.28571428571428,276.0,151.0,476.0
heerenveen,Holland,501.0,151.0,262.8125,251.0,201.0,301.0
utrecht,Holland,501.0,101.0,308.61538461538464,301.0,201.0,501.0
willem ii,Holland,801.0,251.0,507.66666666666669,401.0,351.0,801.0
den haag,Holland,1001.0,201.0,609.77777777777783,751.0,380.0,801.0
go ahead eagles,Holland,1001.0,201.0,693.11111111111109,801.0,501.0,801.0
sbv excelsior,Holland,1501.0,380.0,765.33333333333337,801.0,501.0,801.0
heracles,Holland,2501.0,10.5,1335.9166666666667,1501.0,626.0,2001.0
fc dordrecht,Holland,2501.0,380.0,1127.3333333333333,501.0,440.5,1501.0
nac breda,Holland,7501.0,251.0,1855.8333333333333,751.0,410.25,1376.0
porto,Portugal,2.1,1.8,1.90625,1.8500000000000001,1.8450000000000002,1.9474999999999998
benfica,Portugal,2.25,1.83,2.165,2.25,2.1600000000000001,2.25
sporting lisbon,Portugal,26.0,11.0,16.412500000000001,17.0,13.725000000000001,17.0
guimaraes,Portugal,71.0,11.9,47.987499999999997,46.0,37.25,71.0
braga,Portugal,126.0,19.0,88.375,101.0,60.5,126.0
rio ave,Portugal,251.0,12.4,166.34999999999999,201.0,153.84999999999999,213.5
maritimo,Portugal,301.0,11.0,203.5,251.0,191.0,263.5
nacional madeira,Portugal,301.0,12.4,216.34999999999999,276.0,191.34999999999999,301.0
arouca,Portugal,501.0,11.0,353.5,451.0,303.5,501.0
belenenses,Portugal,501.0,11.0,246.0,226.0,118.5,363.5
moreirense,Portugal,501.0,11.0,271.0,301.0,156.0,401.0
pacos ferreira,Portugal,501.0,11.0,266.0,276.0,153.5,388.5
penafiel,Portugal,501.0,11.0,337.66666666666669,501.0,256.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,1001.0,11.0,453.5,401.0,228.5,626.0
gil vicente,Portugal,1001.0,11.0,503.5,501.0,378.5,626.0
boavista,Portugal,1001.0,12.4,441.35000000000002,376.0,191.34999999999999,626.0
vitoria setubal,Portugal,1001.0,12.4,503.85000000000002,501.0,378.85000000000002,626.0
estoril,Portugal,1001.0,21.0,462.25,413.5,249.75,626.0
fenerbahce,Turkey,2.38,2.25,2.2933333333333334,2.25,2.25,2.3475000000000001
galatasaray,Turkey,2.8,2.38,2.5299999999999998,2.5,2.5,2.5
besiktas,Turkey,5.0,3.1,3.7166666666666668,3.5499999999999998,3.1000000000000001,4.0
trabzonspor,Turkey,26.0,17.0,23.666666666666668,26.0,22.25,26.0
bursaspor,Turkey,67.0,51.0,59.0,59.0,51.0,67.0
mersin i y,Turkey,67.0,51.0,56.333333333333336,51.0,51.0,63.0
kasimpasa,Turkey,101.0,34.0,79.833333333333329,101.0,56.0,101.0
gaziantepspor,Turkey,151.0,51.0,73.0,59.0,51.0,67.0
genclerbirligi,Turkey,201.0,101.0,117.66666666666667,101.0,101.0,101.0
sivasspor,Turkey,201.0,101.0,117.66666666666667,101.0,101.0,101.0
akhisar,Turkey,301.0,101.0,242.66666666666666,276.0,213.5,301.0
eskisehirspor,Turkey,351.0,51.0,112.0,59.0,51.0,92.5
rizespor,Turkey,401.0,151.0,251.0,251.0,213.5,251.0
istanbul bb,Turkey,501.0,101.0,313.5,326.0,132.25,501.0
karabukspor,Turkey,501.0,126.0,201.0,126.0,126.0,182.25
erciyesspor,Turkey,1001.0,501.0,917.66666666666663,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1084.3333333333333,1001.0,1001.0,1001.0
balikesirspor,Turkey,2501.0,501.0,876.0,501.0,501.0,688.5
