name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0008333333333332,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,38.142857142857146,32.5,29.0,34.0
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,970.0,133.0,394.0,251.0,201.0,501.0
bor monchengladbach,Germany,501.0,162.0,294.5,201.0,201.0,426.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.33,1.02,1.2604545454545455,1.2850000000000001,1.25,1.29
real madrid,Spain,4.33,1.02,3.6777272727272727,3.75,3.6275000000000004,4.0
atletico madrid,Spain,126.0,1.97,60.407727272727271,51.0,51.0,77.5
valencia,Spain,501.0,1.97,155.0440909090909,126.0,101.0,151.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,1.97,749.28142857142859,1001.0,369.5,1001.0
villarreal,Spain,5001.0,1.02,1993.717142857143,2501.0,725.5,2501.0
malaga,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
athletic bilbao,Spain,20001.0,285.0,7095.666666666667,1001.0,643.0,10501.0
chelsea,England,1.08,1.05,1.0654166666666667,1.0649999999999999,1.0600000000000001,1.0725
man city,England,25.0,1.97,16.873750000000001,17.0,15.0,17.5
arsenal,England,34.0,19.0,26.166666666666668,26.0,26.0,26.0
man utd,England,76.0,41.0,64.25,67.0,67.0,67.0
liverpool,England,684.0,201.0,317.20833333333331,251.0,251.0,307.25
southampton,England,2001.0,298.0,785.5,751.0,501.0,1001.0
tottenham,England,2001.0,298.0,785.5,751.0,501.0,1001.0
stoke,England,298.0,298.0,298.0,298.0,298.0,298.0
swansea,England,990.0,950.0,970.0,970.0,960.0,980.0
west ham,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.42,1.2,1.2845,1.29,1.25,1.3075000000000001
lyon,France,6.0,4.99,5.3994999999999997,5.5,5.0,5.5
marseille,France,15.0,4.99,9.7245000000000008,10.0,9.0,10.0
monaco,France,34.0,5.94,24.297000000000001,26.0,21.0,26.0
st etienne,France,151.0,5.94,103.747,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,5.94,835.98000000000002,1001.0,503.47000000000003,1251.0
montpellier,France,1501.0,5.94,877.23500000000001,1001.0,752.23500000000001,1126.0
bordeaux,France,1501.0,21.0,841.0,1001.0,511.0,1251.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,21.0,1007.6666666666666,1001.0,511.0,1501.0
nantes,France,7501.0,5.94,2377.2350000000001,1001.0,752.23500000000001,2626.0
bastia,France,10001.0,5.94,3127.2350000000001,1251.0,752.23500000000001,3626.0
evian,France,10001.0,5.94,3669.3133333333335,1001.0,503.47000000000003,5501.0
guingamp,France,10001.0,5.94,3252.2350000000001,1501.0,752.23500000000001,4001.0
nice,France,10001.0,5.94,3002.2350000000001,1001.0,752.23500000000001,3251.0
reims,France,10001.0,5.94,3252.2350000000001,1501.0,752.23500000000001,4001.0
rennes,France,10001.0,5.94,3377.2350000000001,1751.0,752.23500000000001,4376.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0061538461538462,1.01,1.0,1.01
roma,Italy,124.0,19.0,45.826666666666668,34.0,23.5,46.0
lazio,Italy,251.0,67.0,112.3,67.0,67.0,130.75
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,152.0,326.5,326.5,239.25,413.75
napoli,Italy,501.0,67.0,188.33333333333334,151.0,126.0,201.0
ac milan,Italy,501.0,257.0,379.0,379.0,318.0,440.0
inter,Italy,950.0,501.0,725.5,725.5,613.25,837.75
fiorentina,Italy,1001.0,151.0,434.16666666666669,176.0,151.0,762.75
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,152.0,826.5,826.5,489.25,1163.75
sampdoria,Italy,1501.0,152.0,681.20000000000005,501.0,501.0,751.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.04,1.0,1.0180952380952379,1.02,1.01,1.02
aberdeen,Scotland,23.0,15.0,17.600000000000001,17.0,17.0,17.0
inverness,Scotland,301.0,101.0,224.86666666666667,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,501.0,209.0,355.0,355.0,282.0,428.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,34.0,517.5,517.5,275.75,759.25
dundee utd,Scotland,1001.0,36.0,512.66666666666663,501.0,268.5,751.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
psv,Holland,1.05,1.01,1.0206666666666666,1.02,1.02,1.02
