name,country,max,min,mean,median,twentyfive,seventyfive
deportivo la coruna,Spain,5001.0,143.0,2521.5882352941176,2501.0,1751.0,2501.0
eibar,Spain,5001.0,143.0,2903.9411764705883,2501.0,1501.0,4501.0
malaga,Spain,5001.0,143.0,1569.2222222222222,1376.0,1001.0,2001.0
real sociedad,Spain,5001.0,190.0,2355.5882352941176,2501.0,1001.0,4001.0
getafe,Spain,10001.0,143.0,3462.7647058823532,4001.0,2001.0,4501.0
gijon,Spain,10001.0,143.0,3403.9411764705883,3001.0,1501.0,5001.0
granada,Spain,10001.0,143.0,3698.0588235294117,4001.0,2501.0,5001.0
levante,Spain,10001.0,143.0,4080.4117647058824,4501.0,2501.0,5001.0
rayo vallecano,Spain,10001.0,143.0,3021.5882352941176,2501.0,1501.0,4001.0
ud las palmas,Spain,10001.0,143.0,3791.0,4501.0,2251.0,5001.0
man city,England,2.03,1.83,1.9313636363636364,1.9099999999999999,1.9099999999999999,1.9975000000000001
arsenal,England,2.74,2.3,2.5509090909090908,2.5499999999999998,2.5,2.6150000000000002
man utd,England,11.0,7.5,9.4727272727272727,9.5,9.0,10.0
liverpool,England,41.0,26.0,33.863636363636367,34.0,34.0,34.0
chelsea,England,81.0,51.0,66.590909090909093,67.0,67.0,69.25
tottenham,England,126.0,41.0,72.86363636363636,67.0,67.0,79.75
west ham,England,751.0,201.0,387.31818181818181,274.5,251.0,501.0
southampton,England,893.0,151.0,595.86363636363637,726.0,497.25,751.0
everton,England,901.0,251.0,522.18181818181813,501.0,497.25,538.5
leicester,England,1001.0,100.0,601.9545454545455,501.0,501.0,751.0
crystal palace,England,3001.0,496.0,1379.2857142857142,1001.0,1001.0,1501.0
swansea,England,4001.0,496.0,1598.2,1501.0,1001.0,2126.0
stoke,England,5001.0,496.0,2310.6999999999998,2001.0,1001.0,3001.0
watford,England,5001.0,496.0,3664.5555555555557,4501.0,2626.0,5001.0
west brom,England,7501.0,496.0,2708.5789473684213,2501.0,1501.0,3001.0
aston villa,England,10001.0,496.0,5208.5789473684208,5001.0,3001.0,7751.0
bournemouth,England,10001.0,496.0,4942.333333333333,5001.0,2876.0,7501.0
newcastle,England,10001.0,496.0,4287.5263157894733,4001.0,2001.0,5001.0
norwich,England,10001.0,496.0,5164.5555555555557,5001.0,5001.0,7251.0
sunderland,England,10001.0,496.0,5997.8888888888887,7501.0,5001.0,7876.0
psg,France,1.02,1.0,1.0094117647058825,1.01,1.01,1.01
lyon,France,41.0,12.9,27.817647058823528,26.0,23.0,34.0
monaco,France,101.0,14.3,41.135294117647057,41.0,26.0,41.0
st etienne,France,151.0,12.9,101.11875000000001,101.0,101.0,101.0
marseille,France,201.0,12.9,139.24375000000001,151.0,101.0,151.0
bordeaux,France,501.0,12.9,355.42142857142852,401.0,251.0,476.0
caen,France,751.0,12.9,472.82499999999999,501.0,476.0,563.5
lille,France,1001.0,12.9,516.13571428571424,501.0,426.0,501.0
nantes,France,1001.0,12.9,656.1583333333333,751.0,501.0,751.0
nice,France,1001.0,12.9,486.53076923076918,501.0,501.0,501.0
rennes,France,1001.0,12.9,575.06428571428569,501.0,501.0,713.5
angers,France,1501.0,12.9,519.22307692307686,501.0,376.0,601.0
reims,France,1751.0,12.9,1188.4454545454546,1501.0,901.0,1501.0
lorient,France,2001.0,12.9,956.62727272727273,1001.0,751.0,1001.0
guingamp,France,2501.0,12.9,1024.8090909090909,1001.0,876.0,1001.0
montpellier,France,3001.0,12.9,1138.4454545454546,1001.0,751.0,1501.0
toulouse,France,3001.0,12.9,1711.1727272727273,2001.0,1151.0,2251.0
bastia,France,4001.0,12.9,1802.0818181818183,2001.0,1401.0,2001.0
gfco ajaccio,France,4501.0,12.9,2102.1900000000001,2251.0,1626.0,2501.0
troyes,France,6001.0,12.9,2797.5363636363636,2501.0,1751.0,3501.0
roma,Italy,3.0,2.62,2.7790476190476192,2.75,2.75,2.7999999999999998
napoli,Italy,3.75,2.62,3.3919047619047622,3.5,3.25,3.5
juventus,Italy,6.5,4.0,4.7333333333333334,4.5,4.3300000000000001,5.0
inter,Italy,9.0,5.0,6.2619047619047619,6.0,5.5,7.0
fiorentina,Italy,12.0,6.5,10.476190476190476,11.0,10.0,11.0
ac milan,Italy,51.0,21.0,28.238095238095237,26.0,21.0,34.0
lazio,Italy,67.0,26.0,42.238095238095241,41.0,34.0,51.0
torino,Italy,501.0,251.0,424.33333333333331,501.0,326.0,501.0
sassuolo,Italy,551.0,201.0,383.14285714285717,401.0,251.0,501.0
sampdoria,Italy,751.0,226.0,520.64285714285711,501.0,501.0,688.5
atalanta,Italy,1001.0,501.0,773.72727272727275,751.0,501.0,1001.0
genoa,Italy,1001.0,276.0,637.53846153846155,501.0,501.0,751.0
udinese,Italy,1001.0,376.0,898.72727272727275,1001.0,876.0,1001.0
palermo,Italy,1251.0,501.0,896.83333333333337,1001.0,751.0,1001.0
bologna,Italy,3001.0,501.0,2410.090909090909,2501.0,2501.0,2751.0
chievo,Italy,3001.0,501.0,2296.4545454545455,2501.0,2001.0,3001.0
empoli,Italy,3001.0,501.0,1682.8181818181818,2001.0,876.0,2001.0
verona,Italy,3001.0,501.0,2046.4545454545455,2001.0,1501.0,2751.0
frosinone,Italy,4001.0,501.0,2728.2727272727275,2501.0,2501.0,3251.0
carpi fc,Italy,10001.0,501.0,5410.090909090909,5001.0,3501.0,7501.0
celtic,Scotland,1.03,1.01,1.0170588235294118,1.02,1.01,1.02
aberdeen,Scotland,41.0,17.0,28.166666666666668,26.0,21.0,34.0
hearts,Scotland,81.0,27.0,57.277777777777779,59.0,51.0,67.0
st johnstone,Scotland,751.0,95.0,566.09090909090912,501.0,501.0,751.0
ross county,Scotland,1001.0,105.0,513.25,501.0,501.0,526.0
dundee,Scotland,1501.0,95.0,654.0,751.0,501.0,751.0
inverness,Scotland,2001.0,95.0,821.70000000000005,876.0,501.0,1001.0
hamilton,Scotland,2001.0,105.0,1004.7272727272727,1001.0,501.0,1626.0
motherwell,Scotland,3001.0,105.0,1605.7,1876.0,751.0,2001.0
dundee utd,Scotland,4501.0,95.0,1996.7,2001.0,626.0,2501.0
kilmarnock,Scotland,5001.0,105.0,2730.6999999999998,3251.0,876.0,4001.0
partick,Scotland,5001.0,105.0,2980.0999999999999,3501.0,1001.0,4876.0
ajax,Holland,2.0,1.72,1.8747058823529412,1.8500000000000001,1.8500000000000001,1.9099999999999999
psv,Holland,2.88,2.25,2.6288235294117648,2.6499999999999999,2.6200000000000001,2.75
feyenoord,Holland,7.0,5.0,5.7723529411764707,6.0,5.0,6.0
vitesse,Holland,81.0,34.0,60.823529411764703,67.0,51.0,67.0
az alkmaar,Holland,251.0,86.0,178.1875,176.0,138.5,251.0
zwolle,Holland,251.0,101.0,197.8125,201.0,201.0,201.0
utrecht,Holland,301.0,86.0,221.9375,251.0,201.0,251.0
groningen,Holland,501.0,151.0,400.92857142857144,501.0,263.5,501.0
twente,Holland,751.0,101.0,403.78571428571428,401.0,201.0,501.0
nec nijmegen,Holland,751.0,238.0,571.5,501.0,501.0,751.0
heerenveen,Holland,1001.0,151.0,461.64285714285717,376.0,201.0,501.0
heracles,Holland,1001.0,101.0,312.6875,201.0,101.0,426.0
roda,Holland,2001.0,238.0,1223.0769230769231,1001.0,801.0,2001.0
sbv excelsior,Holland,2001.0,238.0,1034.6153846153845,1001.0,901.0,1001.0
den haag,Holland,2501.0,238.0,1192.3076923076924,1001.0,751.0,1501.0
willem ii,Holland,3001.0,238.0,1307.6923076923076,751.0,751.0,1501.0
cambuur,Holland,4001.0,238.0,1769.2307692307693,1001.0,751.0,2501.0
de graafschap,Holland,5001.0,238.0,2111.5384615384614,2001.0,901.0,2501.0
porto,Portugal,2.25,1.48,1.9258333333333333,1.9550000000000001,1.8300000000000001,2.0125000000000002
sporting lisbon,Portugal,3.3,2.75,2.9866666666666664,3.0,2.8799999999999999,3.0
benfica,Portugal,5.0,3.0,3.9533333333333331,4.0,3.8300000000000001,4.0
braga,Portugal,101.0,5.27,87.355833333333337,101.0,92.5,101.0
rio ave,Portugal,251.0,5.37,151.72833333333332,151.0,101.0,238.5
belenenses,Portugal,401.0,5.37,219.12333333333333,251.0,128.185,326.0
boavista,Portugal,501.0,5.37,302.45666666666665,401.0,203.185,451.0
estoril,Portugal,501.0,5.37,252.45666666666668,251.0,128.185,376.0
guimaraes,Portugal,501.0,5.37,252.45666666666668,251.0,128.185,376.0
maritimo,Portugal,501.0,5.37,252.45666666666668,251.0,128.185,376.0
pacos ferreira,Portugal,501.0,5.37,252.45666666666668,251.0,128.185,376.0
vitoria setubal,Portugal,751.0,5.37,419.12333333333328,501.0,253.185,626.0
nacional madeira,Portugal,1001.0,5.37,419.12333333333328,251.0,128.185,626.0
arouca,Portugal,1501.0,5.37,669.12333333333333,501.0,253.185,1001.0
u madeira,Portugal,2001.0,5.37,835.78999999999996,501.0,253.185,1251.0
academica viseu,Portugal,3001.0,5.37,1169.1233333333332,501.0,253.185,1751.0
moreirense,Portugal,3001.0,5.37,1169.1233333333332,501.0,253.185,1751.0
tondela,Portugal,4001.0,5.37,1502.4566666666667,501.0,253.185,2251.0
fenerbahce,Turkey,2.45,2.1,2.3280000000000003,2.3899999999999997,2.25,2.4375
galatasaray,Turkey,2.75,2.3,2.5949999999999998,2.6399999999999997,2.5300000000000002,2.7374999999999998
besiktas,Turkey,4.5,2.9,3.8200000000000003,3.75,3.6375000000000002,4.3125
trabzonspor,Turkey,81.0,51.0,61.0,51.0,51.0,81.0
istanbul bb,Turkey,101.0,67.0,87.222222222222229,101.0,71.0,101.0
kasimpasa,Turkey,101.0,66.0,85.555555555555557,101.0,66.0,101.0
bursaspor,Turkey,151.0,81.0,103.22222222222223,101.0,81.0,101.0
konyaspor,Turkey,151.0,101.0,126.0,126.0,126.0,126.0
antalyaspor,Turkey,201.0,101.0,151.0,151.0,126.0,163.5
gaziantepspor,Turkey,401.0,176.0,272.875,251.0,176.0,363.5
genclerbirligi,Turkey,501.0,71.0,252.25,251.0,71.0,351.0
kayserispor,Turkey,501.0,151.0,308.14285714285717,301.0,151.0,451.0
akhisar,Turkey,751.0,151.0,293.85714285714283,251.0,201.0,251.0
osmanlispor,Turkey,751.0,401.0,601.0,626.0,476.0,751.0
rizespor,Turkey,1001.0,226.0,526.0,501.0,226.0,751.0
mersin i y,Turkey,1501.0,161.0,605.28571428571433,501.0,161.0,876.0
sivasspor,Turkey,1501.0,201.0,586.71428571428567,501.0,201.0,751.0
eskisehirspor,Turkey,4001.0,251.0,1215.2857142857142,751.0,251.0,1501.0
