name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,,1.01,1.01,,1.01,,1.01,1.01,,,1.01,,,1.01,,,,,,,1.02,1.01,
Bayer Leverkusen,Germany,,41.0,41.0,,41.0,,34.0,34.0,,50.0,41.0,,,41.0,,,,50.0,,,52.0,,
Bor Dortmund,Germany,,41.0,41.0,,41.0,,41.0,41.0,,50.0,41.0,,,41.0,,,,50.0,,,62.0,,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,,501.0,,,,,,,190.0,,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,,501.0,,,,,,,209.0,,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,,295.0,,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,,371.0,,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,,380.0,,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,,,,,,,,380.0,,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,,523.0,,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,,523.0,,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,,760.0,,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,,950.0,,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,,950.0,,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,,950.0,,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,,950.0,,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,,950.0,,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,,950.0,,
Barcelona,Spain,,1.53,,1.53,,,1.5,1.57,,1.57,,,,1.5,,,,1.57,,,1.55,1.5,
Real Madrid,Spain,,3.5,,3.5,,,3.5,3.5,,3.75,,,,3.5,,,,3.75,,,3.66,,
Atletico Madrid,Spain,,7.5,,7.0,,,7.0,7.0,,6.0,,,,6.0,,,,6.0,,,5.46,7.79,
Athl Bilbao,Spain,,,,,,,,326.0,,300.0,,,,,,,,300.0,,,950.0,,
Villarreal,Spain,,,,,,,,,,400.0,,,,,,,,400.0,,,950.0,,
Real Sociedad,Spain,,,,,,,,401.0,,300.0,,,,,,,,300.0,,,950.0,,
Sevilla,Spain,,,,,,,,401.0,,500.0,,,,,,,,500.0,,,950.0,,
Betis,Spain,,,,,,,,1001.0,,,,,,,,,,,,,950.0,,
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,,950.0,,
Getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,,950.0,,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,,950.0,,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,,950.0,,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,,950.0,,
Valencia,Spain,,,,,,,,401.0,,2000.0,,,,,,,,2000.0,,,950.0,,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,,950.0,,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,,950.0,,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,,950.0,,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,,950.0,,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,,950.0,,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,,950.0,,
Man City,England,2.2,2.2,2.2,2.2,2.2,,2.1,2.1,2.1,2.1,2.15,2.1,2.1,2.1,2.1,2.2,2.2,2.1,2.2,2.28,2.27,2.28,
Chelsea,England,5.5,5.5,5.5,5.5,5.5,,5.0,5.5,5.0,5.5,5.0,5.5,5.5,5.5,5.0,5.5,5.75,5.5,5.5,5.8,5.75,5.85,
Arsenal,England,5.5,5.0,5.5,5.5,5.5,,6.0,5.5,5.0,5.5,4.5,5.5,5.5,5.5,5.0,5.5,5.75,5.5,6.0,5.8,5.75,5.85,
Liverpool,England,6.0,6.0,6.0,6.5,6.0,,6.0,6.5,6.0,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.2,6.13,6.24,
Man Utd,England,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,13.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,15.0,18.0,18.6,18.9,
Everton,England,26.0,26.0,26.0,29.0,26.0,,34.0,26.0,29.0,30.0,34.0,41.0,26.0,26.0,29.0,26.0,26.0,30.0,34.0,26.0,27.0,27.0,
Tottenham,England,81.0,81.0,81.0,81.0,81.0,,81.0,67.0,81.0,80.0,67.0,67.0,81.0,81.0,67.0,67.0,81.0,80.0,81.0,68.0,76.0,78.0,
Newcastle,England,501.0,501.0,501.0,,501.0,,501.0,501.0,501.0,500.0,501.0,501.0,501.0,501.0,751.0,751.0,751.0,500.0,,650.0,950.0,970.0,
Southampton,England,1001.0,1001.0,751.0,,751.0,,751.0,501.0,,1000.0,1501.0,751.0,1001.0,,1001.0,1501.0,,1000.0,,660.0,950.0,970.0,
Swansea,England,,,,,,,5001.0,1001.0,,,5001.0,,2001.0,,,,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,7501.0,,2001.0,,,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,7501.0,,2001.0,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,2001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
PSG,France,,1.06,,1.07,,,1.08,1.1,,,,,,1.07,,,,,,,1.16,,
Monaco,France,,8.5,,7.5,,,7.0,7.0,,,,,,8.0,,,,,,,7.08,,
Lille,France,,21.0,,26.0,,,26.0,26.0,,,,,,21.0,,,,,,,7.84,,
Marseille,France,,,,,,,,201.0,,,,,,251.0,,,,,,,105.0,,
St Etienne,France,,,,,,,,,,,,,,,,,,,,,86.0,,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Bastia,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Evian,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Guingamp,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Lorient,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Nantes,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Reims,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Rennes,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Sochaux,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Toulouse,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Nice,France,,,,,,,,,,,,,,,,,,,,,266.0,,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,,323.0,,
Montpellier,France,,,,,,,,,,,,,,,,,,,,,570.0,,
Lyon,France,,,,,,,,,,,,,,,,,,,,,922.0,,
Juventus,Italy,,1.2,1.2,1.2,1.2,,1.12,1.17,,1.22,,,,1.2,,,1.25,1.22,,,1.27,,
