name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
inter,Italy,,,,,,,,,,,501.0,,,,,,,,,,,,,213.0,
sampdoria,Italy,,,,,,,751.0,,,,501.0,,,,,,,,,201.0,,,30.0,262.0,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,844.0,
torino,Italy,,,,,,,501.0,,,,1001.0,,,,,,,,,,,,30.0,844.0,
ac milan,Italy,,,,,,,,,,,1001.0,,,,,,,,,101.0,,,,844.0,
genoa,Italy,,,,,,,1501.0,,,,1001.0,,,,,,,,,,,,30.0,844.0,
palermo,Italy,,,,,,,1501.0,,,,1501.0,,,,,,,,,,,,,844.0,
udinese,Italy,,,,,,,301.0,,,,1501.0,,,,,,,,,,,,,844.0,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,143.0,844.0,
sassuolo,Italy,,,,,,,2501.0,,,,2501.0,,,,,,,,,,,,200.0,844.0,
atalanta,Italy,,,,,,,1501.0,,,,4001.0,,,,,,,,,,,,143.0,844.0,
empoli,Italy,,,,,,,2001.0,,,,4001.0,,,,,,,,,,,,143.0,844.0,
cagliari,Italy,,,,,,,2001.0,,,,5001.0,,,,,,,,,,,,,844.0,
chievo,Italy,,,,,,,2501.0,,,,5001.0,,,,,,,,,,,,,844.0,
verona,Italy,,,,,,,1001.0,,,,7501.0,,,,,,,,,,,,475.0,844.0,
celtic,Scotland,1.04,1.05,1.04,1.04,1.04,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,,1.06,,,1.04,1.04,,1.04,1.07,1.05,
aberdeen,Scotland,11.0,9.0,10.0,10.0,10.0,,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,,9.0,,,10.0,10.0,,10.0,14.3,13.6,
inverness,Scotland,67.0,41.0,67.0,67.0,67.0,,34.0,101.0,67.0,67.0,41.0,81.0,67.0,67.0,,101.0,,,67.0,67.0,,67.0,81.0,126.0,
dundee utd,Scotland,201.0,81.0,101.0,151.0,101.0,,67.0,101.0,101.0,101.0,151.0,201.0,126.0,126.0,,151.0,,,126.0,101.0,,101.0,90.0,95.0,
st johnstone,Scotland,1001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,188.0,
hamilton,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,22.0,171.0,
kilmarnock,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,247.0,
dundee,Scotland,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,23.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,23.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,23.0,844.0,
partick,Scotland,15001.0,,,,,,,1001.0,,,,,,,,,,,,,,,23.0,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,23.0,844.0,
psv,Holland,,1.05,,1.03,1.03,,1.08,1.04,,1.03,,,,,,1.05,1.03,,,1.03,1.03,1.03,1.05,,
ajax,Holland,,10.0,,11.0,10.0,,7.0,10.0,,10.0,,,,,,9.0,10.0,,,10.0,10.0,10.0,6.13,5.75,
feyenoord,Holland,,101.0,,,101.0,126.0,51.0,81.0,,151.0,,,,,,67.0,101.0,,,151.0,,151.0,25.0,22.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,70.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,251.0,301.0,151.0,,,401.0,,,,,,,251.0,,,401.0,,401.0,12.4,97.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
twente,Holland,,,,,251.0,,67.0,,,501.0,,,,,,,201.0,,,501.0,,501.0,23.0,373.0,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,71.0,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
heerenveen,Holland,,,,,,,251.0,,,751.0,,,,,,,,,,751.0,,751.0,,373.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,1.44,,1.36,,1.4,1.44,1.33,,,,,,,,,,,,,,,1.38,,
porto,Portugal,,2.88,,2.88,,2.8,2.62,3.1,,,,,,,,,,,,,,,2.77,,
sporting lisbon,Portugal,,34.0,,41.0,,34.0,,34.0,,,,,,,,,,,,,,,52.0,,
braga,Portugal,,,,,,,101.0,101.0,,,,,,,,,,,,,,,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.65,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.65,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.65,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.84,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,40.0,,
fenerbahce,Turkey,,,,,,,2.5,,,,,,,,,,,,,,,,2.31,,
galatasaray,Turkey,,,,,,,2.62,,,,,,,,,,,,,,,,2.46,,
besiktas,Turkey,,,,,,,3.0,,,,,,,,,,,,,,,,2.81,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.35,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.35,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.35,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.35,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.35,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.35,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.35,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,1.35,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,1.35,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,1.35,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,1.35,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.35,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.35,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,1.35,,
trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,11.0,,
