name,country,max,min,mean,median,twentyfive,seventyfive
nec nijmegen,Holland,751.0,95.0,495.05882352941177,501.0,501.0,501.0
cambuur,Holland,1001.0,95.0,683.0,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,774.17647058823525,751.0,751.0,1001.0
heracles,Holland,1001.0,95.0,741.82352941176475,751.0,501.0,1001.0
roda,Holland,1001.0,95.0,780.05882352941171,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,844.76470588235293,1001.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,900.625,951.0,826.0,1001.0
benfica,Portugal,2.42,2.0,2.1746666666666665,2.1000000000000001,2.1000000000000001,2.2749999999999999
porto,Portugal,2.38,2.0,2.1520000000000001,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.7919999999999998,7.0,6.625,7.0
braga,Portugal,201.0,28.0,78.400000000000006,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,159.86666666666667,151.0,140.5,213.5
nacional madeira,Portugal,251.0,81.0,166.93333333333334,151.0,143.0,213.5
guimaraes,Portugal,251.0,95.0,163.53333333333333,151.0,110.5,201.0
pacos ferreira,Portugal,251.0,95.0,196.19999999999999,201.0,155.5,238.5
belenenses,Portugal,501.0,81.0,264.66666666666669,226.0,176.0,301.0
estoril,Portugal,501.0,81.0,264.66666666666669,251.0,213.5,251.0
boavista,Portugal,501.0,95.0,352.26666666666665,301.0,251.0,501.0
moreirense,Portugal,501.0,95.0,350.60000000000002,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,272.86666666666667,201.0,201.0,376.0
academica,Portugal,801.0,95.0,597.26666666666665,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,540.60000000000002,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
u madeira,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,600.57142857142856,626.0,288.5,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.62,1.14,2.3999999999999999,2.5,2.5,2.6150000000000002
fenerbahce,Turkey,5.0,2.3,2.6930000000000001,2.3999999999999999,2.3999999999999999,2.5374999999999996
trabzonspor,Turkey,9.0,7.75,8.1944444444444446,8.0,8.0,8.5
kasimpasa,Turkey,29.0,23.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,8.8399999999999999,6.0,6.0,6.375
bursaspor,Turkey,67.0,11.0,17.0,11.5,11.0,12.0
gaziantepspor,Turkey,67.0,36.0,41.600000000000001,41.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,83.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,97.599999999999994,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,43.0,41.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,32.600000000000001,22.0,21.0,23.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,101.0,145.44444444444446,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
antalyaspor,Turkey,501.0,34.0,235.22222222222223,201.0,201.0,276.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,191.0,101.0,101.0,101.0
