name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0975000000000001,1.1000000000000001,1.1000000000000001,1.1025
vfl wolfsburg,Germany,18.0,15.0,17.142857142857142,17.0,17.0,17.75
wolfsburg,Germany,21.0,11.0,15.66,16.0,13.1,17.0
bor dortmund,Germany,21.0,12.0,16.941666666666666,16.75,15.0,19.5
bayer leverkusen,Germany,41.0,23.0,34.0,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.75,34.0,31.5,41.0
schalke 04,Germany,101.0,29.0,45.666666666666664,41.0,41.0,51.0
mainz 05,Germany,521.0,87.0,415.58333333333331,501.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,455.16666666666669,501.0,438.5,501.0
hoffenheim,Germany,751.0,87.0,287.04166666666669,251.0,238.5,253.5
vfb stuttgart,Germany,751.0,87.0,407.25,351.0,251.0,501.0
augsburg,Germany,781.0,87.0,420.16666666666669,376.0,251.0,501.0
fc koln,Germany,1001.0,87.0,588.08333333333337,576.0,501.0,751.0
hamburg,Germany,1001.0,87.0,460.79166666666669,501.0,301.0,501.0
hannover,Germany,1001.0,87.0,504.75,501.0,399.5,638.5
hannover 96,Germany,1001.0,401.0,646.0,511.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,721.0,751.0,738.5,801.0
werder bremen,Germany,1001.0,87.0,455.16666666666669,501.0,288.5,501.0
ingolstadt,Germany,2501.0,87.0,1258.5,1001.0,751.0,2001.0
darmstadt,Germany,5001.0,95.0,2169.3333333333335,1501.0,1001.0,3001.0
barcelona,Spain,1.75,1.61,1.6837499999999999,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.75,2.1,2.52,2.5,2.48,2.6299999999999999
atletico madrid,Spain,21.0,13.0,16.637499999999999,16.0,15.0,17.0
seville,Spain,67.0,34.0,48.666666666666664,49.5,41.0,51.0
valencia,Spain,67.0,29.0,45.0,41.5,34.0,51.0
villarreal,Spain,301.0,87.0,197.0,213.5,101.0,251.0
athletic bilbao,Spain,501.0,87.0,266.83333333333331,251.0,201.0,301.0
celta vigo,Spain,1001.0,51.0,589.75,501.0,501.0,751.0
malaga,Spain,1001.0,87.0,639.75,501.0,501.0,1001.0
real sociedad,Spain,1001.0,87.0,658.5,626.0,501.0,1001.0
espanyol,Spain,1501.0,87.0,912.66666666666663,1001.0,751.0,1001.0
elche,Spain,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
betis,Spain,5001.0,87.0,2050.5833333333335,1501.0,1001.0,3126.0
rayo vallecano,Spain,5001.0,87.0,1998.5,1751.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,87.0,2654.75,1501.0,1001.0,3126.0
eibar,Spain,10001.0,87.0,3926.7142857142858,2501.0,1001.0,5001.0
getafe,Spain,10001.0,87.0,3133.9166666666665,2251.0,1376.0,5001.0
gijon,Spain,10001.0,87.0,3813.6315789473683,2501.0,876.0,6251.0
granada,Spain,10001.0,95.0,3259.3333333333335,2501.0,1751.0,5001.0
levante,Spain,10001.0,87.0,3321.4166666666665,2501.0,1751.0,5001.0
ud las palmas,Spain,10001.0,87.0,3285.5,2501.0,938.5,5001.0
chelsea,England,2.63,2.2,2.4459999999999997,2.5,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7148000000000003,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.4455999999999998,5.5,5.5,5.5
man utd,England,7.0,5.5,5.9951999999999996,6.0,6.0,6.0
liverpool,England,33.0,19.0,24.16,23.0,21.0,26.0
tottenham,England,151.0,67.0,106.04000000000001,101.0,101.0,126.0
everton,England,447.0,201.0,277.95999999999998,251.0,251.0,301.0
southampton,England,551.0,151.0,269.56,251.0,201.0,251.0
crystal palace,England,3001.0,892.0,1916.1600000000001,2001.0,1501.0,2501.0
newcastle,England,3001.0,501.0,1734.76,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1336.76,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1396.76,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1456.76,1501.0,1001.0,2001.0
aston villa,England,5001.0,897.0,2096.3600000000001,2001.0,1501.0,2501.0
leicester,England,5001.0,907.0,2236.7600000000002,2501.0,2001.0,2501.0
sunderland,England,5001.0,907.0,2378.7600000000002,2501.0,2001.0,3001.0
west brom,England,5001.0,907.0,1976.76,2001.0,2001.0,2051.0
bournemouth,England,7501.0,907.0,3616.7600000000002,5001.0,2501.0,5001.0
norwich,England,7501.0,907.0,3694.7600000000002,5001.0,2001.0,5001.0
watford,England,7601.0,907.0,4378.7600000000002,5001.0,2501.0,5001.0
psg,France,1.17,1.03,1.1360869565217391,1.1399999999999999,1.1399999999999999,1.145
lyon,France,15.0,8.57,11.531739130434783,11.0,10.65,13.0
monaco,France,17.0,8.5,11.700000000000001,11.0,10.0,13.0
marseille,France,22.0,15.0,20.221739130434784,21.0,20.0,21.0
st etienne,France,101.0,29.0,88.666666666666671,101.0,80.75,101.0
bordeaux,France,151.0,51.0,120.21739130434783,110.0,101.0,151.0
lille,France,251.0,87.0,190.30434782608697,201.0,151.0,226.0
montpellier,France,251.0,87.0,216.43478260869566,251.0,188.5,251.0
rennes,France,501.0,87.0,371.86956521739131,401.0,301.0,501.0
lorient,France,801.0,87.0,581.6521739130435,501.0,501.0,751.0
nantes,France,801.0,87.0,532.73913043478262,501.0,501.0,626.0
nice,France,801.0,87.0,519.695652173913,501.0,501.0,501.0
guingamp,France,1051.0,87.0,763.17391304347825,751.0,501.0,1001.0
toulouse,France,1051.0,87.0,717.52173913043475,751.0,501.0,1001.0
caen,France,1301.0,87.0,854.47826086956525,1001.0,751.0,1001.0
reims,France,1501.0,87.0,891.43478260869563,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1063.1739130434783,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,926.21739130434787,851.0,751.0,1001.0
ajaccio,France,2001.0,87.0,973.66666666666663,1001.0,813.5,1001.0
angers,France,2501.0,87.0,1207.7894736842106,1001.0,1001.0,1251.0
gfco ajaccio,France,2751.0,95.0,1557.2666666666667,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.4,1.5466666666666666,1.53,1.5225,1.5700000000000001
roma,Italy,8.0,5.75,7.4100000000000001,7.5,7.375,8.0
napoli,Italy,10.0,6.5,8.6462500000000002,9.0,7.875,9.0625
inter,Italy,17.0,9.73,12.392916666666666,12.65,10.75,13.0
ac milan,Italy,17.0,11.0,12.583333333333334,12.5,11.0,13.0
lazio,Italy,20.0,13.0,16.150000000000002,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,30.5,29.0,26.0,34.0
genoa,Italy,501.0,87.0,273.08333333333331,251.0,201.0,313.5
sampdoria,Italy,501.0,87.0,264.75,251.0,201.0,313.5
torino,Italy,501.0,87.0,348.08333333333331,351.0,251.0,501.0
udinese,Italy,501.0,87.0,383.5,451.0,301.0,501.0
empoli,Italy,1501.0,87.0,945.95833333333337,1001.0,751.0,1001.0
palermo,Italy,1501.0,87.0,639.75,501.0,501.0,751.0
atalanta,Italy,2001.0,87.0,1008.7083333333334,1001.0,938.5,1001.0
bologna,Italy,2001.0,87.0,1463.1739130434783,1501.0,1251.0,2001.0
sassuolo,Italy,2001.0,87.0,1008.5,1001.0,751.0,1001.0
verona,Italy,2001.0,87.0,937.66666666666663,1001.0,751.0,1001.0
chievo,Italy,2501.0,87.0,1543.9166666666667,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,87.0,3373.0833333333335,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,134.0,3272.875,3751.0,2001.0,5001.0
celtic,Scotland,1.06,1.02,1.0331818181818182,1.03,1.03,1.0375000000000001
aberdeen,Scotland,26.0,15.0,22.75,21.0,21.0,26.0
hearts,Scotland,67.0,11.4,44.268181818181816,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,120.77272727272727,101.0,86.0,151.0
dundee utd,Scotland,301.0,67.0,123.27272727272727,101.0,96.5,151.0
st johnstone,Scotland,301.0,95.0,196.36363636363637,201.0,151.0,251.0
dundee,Scotland,751.0,95.0,428.09090909090907,501.0,251.0,501.0
partick,Scotland,751.0,95.0,566.72727272727275,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,816.72727272727275,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,657.63636363636363,626.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,794.0,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.36363636363637,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2929411764705883,2.2999999999999998,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4994117647058824,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.9688235294117646,6.0,5.75,6.0
vitesse,Holland,34.0,20.0,26.411764705882351,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.647058823529413,33.0,26.0,41.0
twente,Holland,52.0,34.0,47.470588235294116,51.0,42.0,51.0
heerenveen,Holland,106.0,51.0,83.0,81.0,67.0,101.0
groningen,Holland,201.0,143.0,172.23529411764707,156.0,151.0,201.0
zwolle,Holland,201.0,143.0,175.1764705882353,165.0,151.0,201.0
utrecht,Holland,251.0,101.0,205.58823529411765,251.0,176.0,251.0
willem ii,Holland,501.0,190.0,406.52941176470586,501.0,301.0,501.0
nec nijmegen,Holland,751.0,190.0,500.64705882352939,501.0,501.0,501.0
cambuur,Holland,1001.0,190.0,688.58823529411768,501.0,501.0,1001.0
den haag,Holland,1001.0,190.0,779.76470588235293,751.0,751.0,1001.0
heracles,Holland,1001.0,190.0,747.41176470588232,751.0,501.0,1001.0
roda,Holland,1001.0,190.0,785.64705882352939,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,850.35294117647061,1001.0,801.0,1001.0
de graafschap,Holland,1501.0,190.0,906.5625,951.0,826.0,1001.0
benfica,Portugal,2.42,2.0,2.1746666666666665,2.1000000000000001,2.1000000000000001,2.2749999999999999
porto,Portugal,2.38,2.0,2.1520000000000001,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.7919999999999998,7.0,6.625,7.0
braga,Portugal,201.0,28.0,78.400000000000006,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,159.86666666666667,151.0,140.5,213.5
nacional madeira,Portugal,251.0,81.0,166.93333333333334,151.0,143.0,213.5
guimaraes,Portugal,251.0,95.0,163.53333333333333,151.0,110.5,201.0
pacos ferreira,Portugal,251.0,95.0,196.19999999999999,201.0,155.5,238.5
belenenses,Portugal,501.0,81.0,264.66666666666669,226.0,176.0,301.0
estoril,Portugal,501.0,81.0,264.66666666666669,251.0,213.5,251.0
boavista,Portugal,501.0,95.0,352.26666666666665,301.0,251.0,501.0
moreirense,Portugal,501.0,95.0,350.60000000000002,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,272.86666666666667,201.0,201.0,376.0
academica,Portugal,801.0,95.0,597.26666666666665,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,540.60000000000002,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
u madeira,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,600.57142857142856,626.0,288.5,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.55,2.0,2.371,2.3899999999999997,2.3199999999999998,2.4750000000000001
galatasaray,Turkey,2.75,2.38,2.5590000000000002,2.5499999999999998,2.5,2.6200000000000001
besiktas,Turkey,9.0,5.5,6.4900000000000002,6.25,6.0,6.5
trabzonspor,Turkey,17.0,7.75,9.4749999999999996,8.5,8.0,9.0
bursaspor,Turkey,21.0,11.0,12.699999999999999,12.0,11.0,12.75
istanbul bb,Turkey,41.0,21.0,26.300000000000001,26.0,21.0,26.0
kasimpasa,Turkey,51.0,26.0,29.545454545454547,26.0,26.0,29.0
mersin i y,Turkey,67.0,51.0,55.799999999999997,51.0,51.0,63.0
gaziantepspor,Turkey,101.0,36.0,45.545454545454547,41.0,36.0,41.0
genclerbirligi,Turkey,101.0,31.0,43.727272727272727,41.0,31.0,41.0
konyaspor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
eskisehirspor,Turkey,201.0,101.0,116.0,101.0,101.0,101.0
kayserispor,Turkey,201.0,101.0,156.5,151.0,151.0,154.75
sivasspor,Turkey,201.0,81.0,104.0,81.0,81.0,101.0
akhisar,Turkey,251.0,81.0,100.0,81.0,81.0,81.0
rizespor,Turkey,251.0,101.0,121.0,101.0,101.0,101.0
antalyaspor,Turkey,276.0,34.0,174.59999999999999,201.0,126.0,224.75
osmanlispor,Turkey,506.0,501.0,501.5,501.0,501.0,501.0
