name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.04,1.01,1.0170588235294118,1.02,1.01,1.02
Bayer Leverkusen,Germany,48.0,26.0,33.470588235294116,34.0,34.0,34.0
Bor Dortmund,Germany,41.0,8.4,29.161176470588234,34.0,26.0,34.0
Bor Monchengladbach,Germany,501.0,144.0,272.75,251.0,198.25,301.0
Schalke 04,Germany,501.0,152.0,379.25,401.0,350.75,501.0
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
VfL Wolfsburg,Germany,380.0,260.0,329.66666666666669,349.0,304.5,364.5
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hamburg,Germany,570.0,400.0,504.33333333333331,543.0,471.5,556.5
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hoffenheim,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.6,1.4,1.5234999999999999,1.53,1.5,1.53
Real Madrid,Spain,3.8,3.25,3.5134999999999996,3.5,3.5,3.5375000000000001
Atletico Madrid,Spain,7.5,5.25,7.1624999999999996,7.5,7.0,7.5
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,401.0,1097.5714285714287,950.0,665.5,1500.0
Real Sociedad,Spain,2001.0,400.0,783.28571428571433,565.0,400.5,858.0
Sevilla,Spain,3001.0,401.0,1025.4285714285713,750.0,657.5,855.5
Getafe,Spain,5001.0,565.0,1897.5714285714287,1001.0,858.0,2500.0
Espanyol,Spain,7501.0,565.0,2156.5999999999999,950.0,766.0,1001.0
Levante,Spain,7501.0,565.0,2356.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.4,2.1,2.2176190476190478,2.2000000000000002,2.2000000000000002,2.2000000000000002
Chelsea,England,5.07,4.33,4.7090476190476194,4.5,4.5,5.0
Arsenal,England,5.5,4.5,5.0109523809523813,5.0,5.0,5.3700000000000001
Liverpool,England,7.5,6.2,7.0452380952380951,7.0,7.0,7.5
Man Utd,England,26.0,19.0,21.523809523809526,21.0,21.0,22.0
Everton,England,41.0,30.0,36.714285714285715,34.0,34.0,41.0
Tottenham,England,126.0,81.0,99.523809523809518,101.0,100.0,101.0
Southampton,England,1001.0,401.0,721.83333333333337,751.0,540.75,751.0
Newcastle,England,1501.0,301.0,813.5,751.0,751.0,900.25
Swansea,England,2501.0,660.0,1433.5,1375.5,977.75,1500.75
Aston Villa,England,5001.0,660.0,2454.0,2501.0,970.0,2501.0
Stoke,England,7501.0,660.0,3654.8571428571427,3001.0,960.0,6251.0
West Brom,England,7501.0,660.0,2797.7142857142858,2001.0,960.0,3751.0
West Ham,England,7501.0,660.0,3512.0,2001.0,960.0,6251.0
Cardiff,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Crystal Palace,England,10001.0,660.0,6083.4285714285716,10001.0,960.0,10001.0
Fulham,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Hull,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Norwich,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Sunderland,England,10001.0,660.0,5369.1428571428569,5001.0,960.0,10001.0
PSG,France,1.17,1.07,1.1052380952380954,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,7.0,5.0,6.368095238095238,6.5,6.0,7.0
Lille,France,29.0,15.5,24.404761904761905,26.0,23.0,26.0
Marseille,France,201.0,82.0,175.5,201.0,179.25,201.0
