name,country,max,min,mean,median,twentyfive,seventyfive
celta vigo,Spain,3001.0,844.0,1799.6666666666667,1751.0,962.75,2501.0
eibar,Spain,5001.0,844.0,2466.3333333333335,2001.0,962.75,3751.0
real sociedad,Spain,5001.0,844.0,2216.3333333333335,1751.0,962.75,2876.0
rayo vallecano,Spain,7501.0,844.0,2716.3333333333335,2001.0,962.75,3001.0
almeria,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
deportivo la coruna,Spain,10001.0,844.0,3633.0,2501.0,962.75,4751.0
elche,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
espanyol,Spain,10001.0,844.0,2966.3333333333335,1751.0,962.75,2501.0
getafe,Spain,10001.0,844.0,3299.6666666666665,2001.0,962.75,3751.0
granada,Spain,10001.0,844.0,3633.0,2501.0,962.75,4751.0
cordoba,Spain,20001.0,844.0,5466.333333333333,3001.0,962.75,5001.0
levante,Spain,20001.0,844.0,5299.666666666667,2501.0,962.75,4751.0
chelsea,England,1.31,1.2,1.2386363636363635,1.22,1.22,1.25
man city,England,5.5,4.88,5.0240909090909094,5.0,5.0,5.0
arsenal,England,41.0,34.0,37.772727272727273,40.5,34.0,41.0
man utd,England,62.0,29.0,41.545454545454547,41.0,34.0,41.0
southampton,England,340.0,151.0,255.5,251.0,201.0,301.0
liverpool,England,426.0,251.0,368.5,401.0,301.0,401.0
tottenham,England,476.0,298.0,367.54545454545456,401.0,301.0,401.0
everton,England,2501.0,496.0,1374.8,950.0,926.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
west ham,England,5001.0,496.0,1819.8333333333333,1235.5,955.0,1876.0
aston villa,England,10001.0,496.0,3093.25,938.0,818.5,3212.75
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
psg,France,1.36,1.25,1.3005,1.3,1.29,1.3300000000000001
lyon,France,4.75,3.57,4.3860000000000001,4.5,4.3300000000000001,4.5
marseille,France,11.0,4.14,8.3665000000000003,8.25,8.0,9.0
monaco,France,67.0,19.0,49.5,51.0,51.0,51.0
st etienne,France,101.0,5.75,73.4375,67.0,67.0,101.0
montpellier,France,1001.0,3.85,502.54166666666669,501.0,130.80000000000001,876.0
nantes,France,1001.0,3.85,502.54166666666669,501.0,130.80000000000001,876.0
lille,France,1001.0,7.65,503.2716666666667,501.0,131.23500000000001,876.0
bordeaux,France,1001.0,19.0,504.85714285714283,501.0,155.5,851.0
toulouse,France,1501.0,3.85,919.20833333333337,1251.0,255.80000000000001,1501.0
lorient,France,2001.0,3.85,1002.5416666666666,1001.0,255.80000000000001,1751.0
nice,France,2001.0,3.85,1002.5749999999999,1001.0,255.94999999999999,1751.0
rennes,France,2501.0,3.85,1252.5416666666667,1251.0,255.80000000000001,2251.0
reims,France,2501.0,4.89,1336.0483333333334,1501.0,255.80000000000001,2376.0
bastia,France,3001.0,3.85,1419.2083333333333,1251.0,255.80000000000001,2626.0
guingamp,France,3001.0,3.85,1502.575,1501.0,255.94999999999999,2751.0
metz,France,4001.0,3.85,1669.2416666666668,1001.0,255.94999999999999,3251.0
caen,France,10001.0,3.85,2919.2416666666668,1251.0,255.94999999999999,4126.0
evian,France,10001.0,3.85,5169.208333333333,5501.0,255.80000000000001,10001.0
lens,France,10001.0,3.85,5169.2416666666668,5501.0,255.94999999999999,10001.0
juventus,Italy,1.38,1.1,1.1205000000000001,1.1000000000000001,1.1000000000000001,1.1025
roma,Italy,7.46,3.3,6.4124999999999996,6.5,6.0,7.0
napoli,Italy,34.0,16.2,26.747368421052631,26.0,26.0,30.0
lazio,Italy,501.0,126.0,215.0,200.5,151.0,251.0
fiorentina,Italy,501.0,101.0,279.76923076923077,251.0,201.0,301.0
sampdoria,Italy,751.0,95.0,474.10000000000002,451.0,253.75,751.0
inter,Italy,751.0,247.0,436.0,401.0,276.5,488.5
ac milan,Italy,751.0,101.0,409.55555555555554,401.0,301.0,509.0
torino,Italy,1501.0,95.0,777.71428571428567,844.0,501.0,1001.0
udinese,Italy,1501.0,251.0,673.28571428571433,501.0,307.5,922.5
genoa,Italy,2001.0,95.0,920.57142857142856,751.0,626.0,1172.5
palermo,Italy,2001.0,95.0,1134.8571428571429,1001.0,922.5,1501.0
atalanta,Italy,2501.0,95.0,1134.8571428571429,1001.0,922.5,1251.0
sassuolo,Italy,2501.0,200.0,1364.1428571428571,1001.0,922.5,2001.0
cagliari,Italy,5001.0,13.8,1694.6857142857141,1001.0,922.5,2001.0
empoli,Italy,5001.0,95.0,1706.2857142857142,1001.0,922.5,2001.0
verona,Italy,5001.0,228.0,1475.2857142857142,1001.0,922.5,1126.0
chievo,Italy,7501.0,95.0,2206.2857142857142,1001.0,922.5,2501.0
parma,Italy,10001.0,95.0,2206.2857142857142,1001.0,922.5,1251.0
cesena,Italy,20001.0,95.0,3992.0,1001.0,922.5,2501.0
celtic,Scotland,1.06,1.03,1.0409523809523809,1.04,1.04,1.04
aberdeen,Scotland,16.7,11.0,12.138095238095238,12.0,11.0,12.0
dundee utd,Scotland,58.0,29.0,37.095238095238095,34.0,34.0,36.0
inverness,Scotland,85.0,34.0,68.75,67.0,67.0,81.0
hamilton,Scotland,751.0,17.5,302.25,251.0,94.25,438.5
st johnstone,Scotland,1001.0,204.0,538.20000000000005,276.0,209.0,1001.0
kilmarnock,Scotland,2501.0,262.0,887.25,393.0,279.25,1001.0
dundee,Scotland,3001.0,52.0,1224.5,922.5,646.0,1501.0
motherwell,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
partick,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
st mirren,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
ross county,Scotland,20001.0,114.0,5490.0,922.5,661.5,5751.0
psv,Holland,1.16,1.05,1.0766666666666669,1.0700000000000001,1.05,1.0800000000000001
ajax,Holland,9.0,4.14,7.3933333333333344,7.4000000000000004,7.0,9.0
feyenoord,Holland,67.0,18.9,49.655555555555551,51.0,51.0,61.0
twente,Holland,101.0,20.0,76.333333333333329,81.0,67.0,101.0
vitesse,Holland,151.0,52.0,89.666666666666671,66.0,59.0,108.5
az alkmaar,Holland,201.0,89.0,159.88888888888889,151.0,151.0,201.0
den haag,Holland,380.0,201.0,318.0,373.0,287.0,376.5
nac breda,Holland,380.0,251.0,334.66666666666669,373.0,312.0,376.5
zwolle,Holland,301.0,72.0,208.88888888888889,251.0,151.0,301.0
utrecht,Holland,373.0,228.0,300.66666666666669,301.0,264.5,337.0
willem ii,Holland,401.0,361.0,378.33333333333331,373.0,367.0,387.0
groningen,Holland,501.0,200.0,358.0,373.0,286.5,437.0
heerenveen,Holland,751.0,95.0,495.33333333333331,562.0,281.5,751.0
cambuur,Holland,751.0,201.0,509.16666666666669,562.0,264.25,751.0
sbv excelsior,Holland,751.0,373.0,501.33333333333331,380.0,376.5,565.5
go ahead eagles,Holland,1001.0,373.0,584.66666666666663,380.0,376.5,690.5
fc dordrecht,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
heracles,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
benfica,Portugal,1.59,1.25,1.3674999999999999,1.3500000000000001,1.3300000000000001,1.3700000000000001
porto,Portugal,3.75,2.71,3.2133333333333334,3.25,3.0750000000000002,3.2999999999999998
sporting lisbon,Portugal,34.0,11.9,26.809090909090909,31.0,20.0,32.5
braga,Portugal,201.0,32.0,160.0,201.0,101.0,201.0
guimaraes,Portugal,201.0,32.0,144.66666666666666,201.0,116.5,201.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,13.8,671.93333333333328,501.0,257.39999999999998,1001.0
pacos ferreira,Portugal,1501.0,32.0,678.0,501.0,266.5,1001.0
rio ave,Portugal,1501.0,32.0,594.66666666666663,251.0,141.5,876.0
moreirense,Portugal,2501.0,13.8,1005.2666666666668,501.0,257.39999999999998,1501.0
maritimo,Portugal,2501.0,24.0,925.33333333333337,251.0,137.5,1376.0
nacional madeira,Portugal,2501.0,32.0,944.66666666666663,301.0,166.5,1401.0
estoril,Portugal,5001.0,32.0,1844.6666666666667,501.0,266.5,2751.0
boavista,Portugal,7501.0,32.0,2594.6666666666665,251.0,141.5,3876.0
penafiel,Portugal,10001.0,13.8,3505.2666666666664,501.0,257.39999999999998,5251.0
academica,Portugal,10001.0,24.0,3508.6666666666665,501.0,262.5,5251.0
arouca,Portugal,10001.0,24.0,3475.3333333333335,401.0,212.5,5201.0
vitoria setubal,Portugal,10001.0,32.0,3511.3333333333335,501.0,266.5,5251.0
gil vicente,Portugal,20001.0,24.0,6842.0,501.0,262.5,10251.0
fenerbahce,Turkey,2.2,2.05,2.1062500000000002,2.1000000000000001,2.1000000000000001,2.1000000000000001
galatasaray,Turkey,2.9,2.5,2.6099999999999999,2.5,2.5,2.6699999999999999
besiktas,Turkey,4.2,3.75,3.9312499999999999,4.0,3.75,4.0
bursaspor,Turkey,81.0,32.0,62.444444444444443,67.0,51.0,81.0
trabzonspor,Turkey,101.0,14.3,71.412499999999994,76.0,51.0,101.0
istanbul bb,Turkey,126.0,32.0,79.444444444444443,101.0,51.0,101.0
kasimpasa,Turkey,201.0,32.0,172.83333333333334,201.0,201.0,201.0
genclerbirligi,Turkey,301.0,32.0,219.71428571428572,301.0,151.0,301.0
gaziantepspor,Turkey,501.0,32.0,150.5,101.0,75.5,101.0
mersin i y,Turkey,501.0,32.0,250.5,301.0,125.5,301.0
eskisehirspor,Turkey,1501.0,32.0,517.16666666666663,501.0,175.5,501.0
karabukspor,Turkey,2001.0,32.0,610.33333333333337,501.0,219.75,501.0
konyaspor,Turkey,2001.0,32.0,1011.3333333333334,1001.0,516.5,1501.0
rizespor,Turkey,2001.0,32.0,728.0,151.0,91.5,1076.0
sivasspor,Turkey,2001.0,32.0,711.33333333333337,101.0,66.5,1051.0
akhisar,Turkey,2501.0,32.0,878.0,101.0,66.5,1301.0
balikesirspor,Turkey,2501.0,32.0,1094.6666666666667,751.0,391.5,1626.0
erciyesspor,Turkey,3001.0,32.0,1344.6666666666667,1001.0,516.5,2001.0
