name,country,max,min,mean,median,twentyfive,seventyfive
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
2001,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
2501,Portugal,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
4001,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
1.8,Turkey,1.83,1.2,1.6454545454545455,1.6699999999999999,1.6000000000000001,1.74
2.2,Turkey,2.25,1.67,2.1336363636363633,2.1499999999999999,2.125,2.2250000000000001
15,Turkey,21.0,2.9,13.9,15.0,11.0,16.0
201,Turkey,201.0,9.55,144.09166666666667,151.0,151.0,188.5
151,Turkey,201.0,9.55,152.42499999999998,176.0,151.0,201.0
126,Turkey,261.0,9.55,174.09166666666667,193.5,126.0,261.0
301,Turkey,301.0,9.55,252.42499999999998,301.0,301.0,301.0
301,Turkey,301.0,9.55,177.42499999999998,151.0,151.0,263.5
401,Turkey,401.0,9.55,248.25833333333333,226.0,226.0,357.25
501,Turkey,501.0,9.55,309.09166666666664,281.0,281.0,446.0
751,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
1001,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
1001,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
1001,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
2001,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
2501,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
4501,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
4501,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
