name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.0,1.02,1.02,1.0125000000000002,1.02
bor dortmund,Germany,34.0,15.0,22.845454545454547,21.0,21.0,26.0
wolfsburg,Germany,171.0,21.0,75.818181818181813,51.0,51.0,99.5
schalke 04,Germany,201.0,51.0,93.954545454545453,81.0,77.25,96.75
bayer leverkusen,Germany,251.0,21.0,93.86363636363636,67.0,43.5,94.75
bor monchengladbach,Germany,1001.0,19.0,360.61111111111109,226.0,151.0,482.25
fc koln,Germany,1501.0,95.0,681.22222222222217,626.0,501.0,801.0
mainz 05,Germany,1501.0,95.0,664.55555555555554,501.0,501.0,863.5
hamburg,Germany,2001.0,19.0,914.5,751.0,501.0,1001.0
hoffenheim,Germany,2001.0,19.0,895.05555555555554,751.0,444.75,1001.0
eintracht frankfurt,Germany,2001.0,95.0,867.33333333333337,501.0,501.0,1001.0
werder bremen,Germany,3001.0,19.0,1157.5555555555557,876.0,501.0,1438.5
augsburg,Germany,4001.0,95.0,1311.7777777777778,876.0,563.5,1001.0
hertha berlin,Germany,4501.0,19.0,868.66666666666663,501.0,501.0,901.0
vfb stuttgart,Germany,4501.0,19.0,1329.7777777777778,1001.0,501.0,1501.0
ingolstadt,Germany,4501.0,90.0,1261.5,1101.0,751.0,1501.0
hannover,Germany,7001.0,19.0,2015.8888888888889,1001.0,751.0,1876.0
darmstadt,Germany,7001.0,90.0,2894.8333333333335,2251.0,1251.0,4001.0
barcelona,Spain,1.95,1.8,1.8583333333333334,1.8300000000000001,1.8300000000000001,1.8800000000000001
real madrid,Spain,2.14,2.0,2.0612499999999998,2.0499999999999998,2.0,2.1000000000000001
atletico madrid,Spain,19.0,13.0,16.875,17.0,16.5,18.149999999999999
villarreal,Spain,201.0,51.0,172.125,190.5,151.0,201.0
valencia,Spain,256.0,151.0,215.91666666666666,236.0,196.0,251.0
celta vigo,Spain,501.0,151.0,342.43478260869563,251.0,222.0,501.0
seville,Spain,501.0,151.0,295.75,251.0,201.0,401.0
athletic bilbao,Spain,1001.0,67.0,769.79999999999995,776.0,688.5,1001.0
espanyol,Spain,2501.0,95.0,1192.25,1001.0,1001.0,1501.0
betis,Spain,5001.0,95.0,2517.25,2001.0,1001.0,4626.0
eibar,Spain,5001.0,95.0,3439.1578947368421,4001.0,1751.0,5001.0
malaga,Spain,5001.0,95.0,1220.8,1001.0,701.5,1251.0
real sociedad,Spain,5001.0,95.0,1367.25,1001.0,1001.0,1751.0
rayo vallecano,Spain,7501.0,95.0,2044.421052631579,2501.0,1001.0,2501.0
levante,Spain,10001.0,67.0,4026.3684210526317,5001.0,2251.0,5001.0
deportivo la coruna,Spain,10001.0,95.0,2465.4736842105262,1751.0,1251.0,2501.0
getafe,Spain,10001.0,95.0,3738.3684210526317,4001.0,2001.0,5001.0
gijon,Spain,10001.0,95.0,3580.4736842105262,4501.0,1751.0,5001.0
granada,Spain,10001.0,95.0,3948.8947368421054,5001.0,2501.0,5001.0
ud las palmas,Spain,10001.0,95.0,4060.4117647058824,5001.0,2001.0,5001.0
man city,England,1.79,1.67,1.7275,1.73,1.7274999999999998,1.73
arsenal,England,3.75,3.25,3.5483333333333333,3.5,3.5,3.75
man utd,England,9.71,7.0,8.1608333333333345,8.0,7.6875,9.0
chelsea,England,23.0,17.0,19.079166666666666,19.0,17.0,21.0
liverpool,England,71.0,41.0,57.125,51.0,51.0,67.0
tottenham,England,151.0,81.0,121.41666666666667,126.0,101.0,151.0
everton,England,501.0,176.0,361.70833333333331,351.0,300.25,426.0
southampton,England,1001.0,201.0,543.41666666666663,501.0,251.0,643.75
west ham,England,1501.0,67.0,857.375,904.5,501.0,1001.0
crystal palace,England,2001.0,151.0,708.16666666666663,751.0,583.5,751.0
leicester,England,2001.0,81.0,1259.7083333333333,1501.0,1001.0,1501.0
swansea,England,2001.0,151.0,1076.2916666666667,1001.0,1001.0,1001.0
stoke,England,5001.0,34.0,1727.6666666666667,1501.0,1001.0,2001.0
watford,England,6001.0,29.0,3816.2272727272725,5001.0,1501.0,5001.0
bournemouth,England,7501.0,17.0,3065.681818181818,2751.0,1001.0,5001.0
newcastle,England,7501.0,6.5,3542.4772727272725,3251.0,1126.0,5001.0
norwich,England,7501.0,21.0,3611.318181818182,4501.0,1001.0,5001.0
west brom,England,7501.0,15.0,3108.6363636363635,2001.0,1251.0,4001.0
aston villa,England,10001.0,5.0,3951.5,4501.0,1251.0,5001.0
sunderland,England,10001.0,1.8,5019.5363636363636,5001.0,1751.0,7501.0
psg,France,1.04,1.01,1.0243478260869565,1.02,1.02,1.03
lyon,France,34.0,13.0,20.895652173913046,19.0,17.0,26.0
monaco,France,36.0,12.9,26.126086956521739,23.0,21.0,34.0
