name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.27,1.18,1.2144999999999999,1.22,1.2,1.22
man city,England,6.0,5.0,5.5905000000000005,5.5,5.5,5.5875000000000004
man utd,England,64.0,34.0,40.299999999999997,41.0,34.0,41.0
arsenal,England,58.0,34.0,49.200000000000003,51.0,51.0,51.0
southampton,England,151.0,100.0,140.69999999999999,151.0,126.0,151.0
liverpool,England,501.0,298.0,410.64999999999998,401.0,401.0,423.0
tottenham,England,501.0,251.0,396.60000000000002,401.0,401.0,401.0
everton,England,2001.0,1.97,832.9899999999999,496.0,248.98500000000001,1248.5
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1498.5,1498.5,997.25,1999.75
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,2248.5,2248.5,1372.25,3124.75
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1992.0,1235.5,851.5,2376.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.1,1.03,1.0504761904761906,1.04,1.04,1.05
aberdeen,Scotland,15.0,7.5,11.476190476190476,12.0,11.0,12.4
dundee utd,Scotland,41.0,29.0,35.0,34.0,34.0,36.0
inverness,Scotland,81.0,34.0,53.350000000000001,51.0,48.5,62.5
hamilton,Scotland,501.0,23.0,225.66666666666666,201.0,101.0,251.0
st johnstone,Scotland,1001.0,209.0,673.16666666666663,776.0,394.75,951.0
kilmarnock,Scotland,2501.0,285.0,1357.8,1501.0,501.0,2001.0
dundee,Scotland,3001.0,23.0,1756.5,2001.0,756.5,3001.0
motherwell,Scotland,5001.0,23.0,2008.3333333333333,1001.0,512.0,3001.0
partick,Scotland,7501.0,23.0,3381.5,3001.0,756.5,5626.0
ross county,Scotland,10001.0,23.0,3675.0,1001.0,512.0,5501.0
st mirren,Scotland,10001.0,23.0,3675.0,1001.0,512.0,5501.0
bursaspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
eskisehirspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
gaziantepspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
mersin i y,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
akhisar,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
istanbul bb,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
karabukspor,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
balikesirspor,Turkey,751.0,32.0,391.5,391.5,211.75,571.25
erciyesspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
konyaspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
trabzonspor,Turkey,14.3,14.3,14.300000000000001,14.300000000000001,14.300000000000001,14.300000000000001
kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
