name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0105882352941176,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,41.411764705882355,41.0,41.0,41.0
Bor Dortmund,Germany,51.0,16.0,38.147058823529413,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Augsburg,Germany,295.0,205.0,257.33333333333331,272.0,238.5,283.5
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
VfB Stuttgart,Germany,380.0,270.0,336.33333333333331,359.0,314.5,369.5
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,365.0,2846.0,509.0,462.5,2892.5
Barcelona,Spain,1.63,1.5,1.5600000000000001,1.5700000000000001,1.54,1.5700000000000001
Real Madrid,Spain,3.85,2.9,3.5881818181818179,3.75,3.5,3.75
Atletico Madrid,Spain,7.0,5.2,6.0309090909090912,6.0,5.4350000000000005,6.5
Athl Bilbao,Spain,950.0,300.0,534.5,445.5,306.5,715.75
Villarreal,Spain,950.0,400.0,616.20000000000005,565.0,400.0,766.0
Real Sociedad,Spain,950.0,300.0,547.0,483.0,325.25,715.75
Sevilla,Spain,950.0,401.0,612.83333333333337,532.5,500.0,712.0
Valencia,Spain,1000.0,401.0,780.33333333333337,858.0,615.25,987.5
Betis,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.22,1.91,2.0290476190476192,2.0,1.95,2.1000000000000001
Chelsea,England,4.5,3.75,4.3761904761904766,4.5,4.2999999999999998,4.5
Arsenal,England,5.5,4.99,5.050476190476191,5.0,5.0,5.0
Liverpool,England,10.0,9.0,9.480952380952381,9.5,9.0,10.0
Man Utd,England,34.0,21.0,27.095238095238095,26.0,25.0,29.0
Tottenham,England,82.0,50.0,58.61904761904762,51.0,51.0,67.0
Everton,England,82.0,41.0,69.904761904761898,72.0,67.0,81.0
Newcastle,England,1501.0,660.0,946.58823529411768,1001.0,751.0,1001.0
Southampton,England,2501.0,660.0,1408.7,1001.0,977.75,1876.0
