name,country,max,min,mean,median,twentyfive,seventyfive
southampton,England,5001.0,496.0,1750.6875,1251.0,1001.0,2501.0
stoke,England,5001.0,496.0,2000.6666666666667,1251.0,1001.0,3001.0
west brom,England,5001.0,496.0,2750.5833333333335,2501.0,2501.0,3126.0
aston villa,England,10001.0,496.0,4568.727272727273,4751.0,2501.0,5001.0
newcastle,England,10001.0,496.0,3292.25,3001.0,1501.0,4001.0
norwich,England,10001.0,496.0,3708.9166666666665,3251.0,2501.0,4626.0
sunderland,England,10001.0,496.0,5023.272727272727,5001.0,4376.0,5001.0
swansea,England,10001.0,496.0,2958.9166666666665,2001.0,1001.0,3876.0
psg,France,1.01,1.0,1.0008333333333332,1.0,1.0,1.0
monaco,France,151.0,41.0,99.5625,88.5,67.0,132.0
lyon,France,450.0,51.0,177.875,176.0,81.0,213.5
st etienne,France,550.0,91.0,322.5,338.5,201.0,501.0
marseille,France,800.0,201.0,366.5625,251.0,251.0,501.0
angers,France,1001.0,501.0,713.41666666666663,626.0,501.0,1001.0
caen,France,1001.0,501.0,658.61538461538464,501.0,501.0,751.0
nice,France,1001.0,251.0,500.91666666666669,501.0,251.0,563.5
rennes,France,1001.0,251.0,575.90909090909088,426.0,301.0,1000.5
lille,France,1501.0,401.0,746.36363636363637,501.0,451.0,1001.0
bordeaux,France,1510.0,501.0,1094.2727272727273,1001.0,751.0,1505.5
lorient,France,2001.0,501.0,1089.7777777777778,751.0,501.0,1550.0
nantes,France,2600.0,501.0,1234.2222222222222,1001.0,751.0,1001.0
reims,France,2600.0,751.0,1669.625,1501.0,1501.0,1751.0
montpellier,France,3300.0,501.0,2350.875,2501.0,2001.0,3001.0
guingamp,France,4500.0,501.0,2269.625,2026.0,1051.0,3251.0
gfco ajaccio,France,4501.0,1001.0,3251.0,2751.0,2751.0,4501.0
bastia,France,5000.0,501.0,2750.875,2501.0,2001.0,3376.0
toulouse,France,5000.0,801.0,2363.375,2001.0,801.0,3376.0
troyes,France,5000.0,1001.0,3038.375,3051.0,1601.0,4501.0
juventus,Italy,2.3,2.0,2.2045454545454546,2.25,2.125,2.25
napoli,Italy,2.5,2.2,2.3831818181818183,2.3799999999999999,2.3725000000000001,2.4750000000000001
inter,Italy,8.5,6.5,7.2613636363636367,7.0,7.0,7.875
roma,Italy,15.0,10.0,11.9,12.0,11.0,13.0
fiorentina,Italy,26.0,13.0,20.09090909090909,21.0,18.0,21.0
sassuolo,Italy,801.0,251.0,631.0,751.0,501.0,751.0
lazio,Italy,1001.0,201.0,321.58823529411762,251.0,251.0,301.0
torino,Italy,1001.0,301.0,886.71428571428567,1001.0,888.5,1001.0
ac milan,Italy,1551.0,67.0,191.90909090909091,113.5,101.0,151.0
genoa,Italy,2001.0,501.0,1501.0,2001.0,1001.0,2001.0
atalanta,Italy,2501.0,301.0,1389.4615384615386,1001.0,1001.0,2001.0
palermo,Italy,3001.0,501.0,2228.2727272727275,2501.0,1751.0,3001.0
sampdoria,Italy,3001.0,426.0,1918.3076923076924,2001.0,1501.0,3001.0
chievo,Italy,4001.0,501.0,2654.8461538461538,3001.0,2501.0,3001.0
bologna,Italy,4501.0,501.0,2591.909090909091,3001.0,2001.0,3001.0
empoli,Italy,4501.0,501.0,2462.5384615384614,3001.0,1001.0,3001.0
udinese,Italy,4501.0,501.0,1924.0769230769231,2001.0,2001.0,2001.0
frosinone,Italy,5501.0,501.0,4137.363636363636,5001.0,4501.0,5001.0
verona,Italy,5501.0,501.0,4137.363636363636,5001.0,4501.0,5001.0
carpi fc,Italy,10001.0,501.0,4591.909090909091,5001.0,4501.0,5001.0
celtic,Scotland,1.06,1.01,1.0236842105263158,1.02,1.02,1.0249999999999999
aberdeen,Scotland,21.0,9.34,15.491578947368419,17.0,13.0,17.0
hearts,Scotland,151.0,67.0,94.736842105263165,101.0,81.0,101.0
st johnstone,Scotland,451.0,201.0,325.66666666666669,301.0,301.0,373.0
ross county,Scotland,1501.0,194.0,806.375,626.0,501.0,1126.0
dundee,Scotland,2001.0,359.0,1116.4285714285713,1001.0,626.0,1601.0
inverness,Scotland,2201.0,373.0,1189.8571428571429,1001.0,751.0,1626.0
hamilton,Scotland,2701.0,188.0,1556.2857142857142,2001.0,501.0,2501.0
motherwell,Scotland,4501.0,194.0,2135.7142857142858,1751.0,1001.0,3251.0
partick,Scotland,4501.0,188.0,2313.4285714285716,2001.0,751.0,4001.0
dundee utd,Scotland,5001.0,373.0,3313.0,4501.0,1501.0,4876.0
kilmarnock,Scotland,5001.0,194.0,3528.5714285714284,4501.0,2501.0,5001.0
ajax,Holland,1.82,1.62,1.6899999999999999,1.6850000000000001,1.6699999999999999,1.7
psv,Holland,2.62,2.06,2.4485714285714288,2.5,2.4124999999999996,2.5
feyenoord,Holland,9.5,5.94,8.4599999999999991,9.0,8.0,9.0
vitesse,Holland,101.0,38.0,82.900000000000006,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
utrecht,Holland,501.0,86.0,367.875,401.0,288.5,501.0
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,86.0,449.125,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,1.91,1.57,1.7736363636363637,1.8,1.75,1.8
sporting lisbon,Portugal,4.33,3.0,3.4299999999999997,3.2999999999999998,3.25,3.5
benfica,Portugal,4.5,3.75,4.25,4.5,4.0,4.5
braga,Portugal,101.0,51.0,89.571428571428569,101.0,86.0,101.0
pacos ferreira,Portugal,401.0,301.0,326.0,301.0,301.0,326.0
rio ave,Portugal,751.0,201.0,338.5,201.0,201.0,338.5
vitoria setubal,Portugal,751.0,301.0,413.5,301.0,301.0,413.5
guimaraes,Portugal,1001.0,501.0,626.0,501.0,501.0,626.0
arouca,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
belenenses,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
maritimo,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
nacional madeira,Portugal,2001.0,501.0,876.0,501.0,501.0,876.0
estoril,Portugal,3001.0,501.0,1126.0,501.0,501.0,1126.0
moreirense,Portugal,4001.0,501.0,1376.0,501.0,501.0,1376.0
academica viseu,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
boavista,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
fenerbahce,Turkey,1.76,1.67,1.7133333333333334,1.7,1.7,1.73
besiktas,Turkey,2.5,1.67,2.3055555555555554,2.3799999999999999,2.25,2.5
galatasaray,Turkey,13.0,2.9,9.7666666666666675,11.0,8.0,13.0
istanbul bb,Turkey,106.0,9.55,85.710000000000008,106.0,101.0,106.0
kasimpasa,Turkey,126.0,9.55,99.710000000000008,121.0,121.0,121.0
akhisar,Turkey,151.0,9.55,92.710000000000008,101.0,101.0,101.0
konyaspor,Turkey,151.0,9.55,122.70999999999999,151.0,151.0,151.0
trabzonspor,Turkey,151.0,9.55,92.710000000000008,101.0,101.0,101.0
antalyaspor,Turkey,251.0,9.55,142.70999999999998,151.0,151.0,151.0
rizespor,Turkey,251.0,9.55,187.70999999999998,226.0,226.0,226.0
gaziantepspor,Turkey,351.0,9.55,177.70999999999998,176.0,176.0,176.0
kayserispor,Turkey,501.0,9.55,192.70999999999998,151.0,151.0,151.0
bursaspor,Turkey,1001.0,9.55,271.70999999999998,116.0,116.0,116.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,580.71000000000004,131.0,131.0,131.0
eskisehirspor,Turkey,4501.0,9.55,1052.71,251.0,251.0,251.0
mersin i y,Turkey,4501.0,9.55,998.71000000000004,161.0,161.0,161.0
