name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
feyenoord,Holland,,101.0,,,,126.0,51.0,67.0,,,,,,,,,,,,,,,26.0,23.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,80.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,200.0,373.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,373.0,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
az alkmaar,Holland,,201.0,,,,301.0,151.0,,,,,,,,,,,,,,,,105.0,97.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,200.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,71.0,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
benfica,Portugal,,1.44,,,,,1.44,1.44,,,,,,,,1.4,,,,,,,1.39,,
porto,Portugal,,2.75,,,,,2.62,2.62,,,,,,,,3.0,,,,,,,3.04,,
sporting lisbon,Portugal,,34.0,,,,,,21.0,,,,,,,,41.0,,,,,,,28.0,,
braga,Portugal,,,,,,,101.0,101.0,,,,,,,,,,,,,,,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.85,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.85,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.85,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,5.56,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,32.0,,
fenerbahce,Turkey,,,,,,,2.5,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.5,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,3.25,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
