name,country,max,min,mean,median,twentyfive,seventyfive
espanyol,Spain,2501.0,950.0,1746.75,1501.0,1501.0,2501.0
deportivo la coruna,Spain,5001.0,950.0,2538.4166666666665,2001.0,1501.0,4001.0
granada,Spain,5001.0,950.0,1767.5833333333333,1501.0,1188.5,2001.0
rayo vallecano,Spain,5001.0,950.0,2246.75,2001.0,1501.0,3001.0
almeria,Spain,7501.0,950.0,3121.75,2751.0,2501.0,4001.0
cordoba,Spain,7501.0,950.0,4288.416666666667,5001.0,3751.0,5001.0
eibar,Spain,7501.0,950.0,3121.75,2501.0,2376.0,4001.0
elche,Spain,7501.0,950.0,3205.0833333333335,2501.0,2376.0,4001.0
getafe,Spain,7501.0,950.0,2809.25,2251.0,1813.5,4001.0
levante,Spain,7501.0,950.0,3038.4166666666665,2001.0,1876.0,5001.0
chelsea,England,1.71,1.57,1.6468,1.6499999999999999,1.6200000000000001,1.6699999999999999
man city,England,4.22,3.6,3.9648000000000003,4.0,4.0,4.0
arsenal,England,10.5,8.5,9.9291999999999998,10.0,10.0,10.0
man utd,England,17.0,11.0,14.228,15.0,13.0,15.0
liverpool,England,34.0,19.0,26.239999999999998,26.0,23.0,29.0
tottenham,England,171.0,81.0,143.44,151.0,151.0,151.0
everton,England,401.0,201.0,273.39999999999998,251.0,251.0,301.0
southampton,England,1001.0,496.0,815.91999999999996,1001.0,698.0,1001.0
swansea,England,2501.0,496.0,1707.52,2001.0,1501.0,2001.0
stoke,England,4001.0,496.0,2237.52,2501.0,2001.0,2501.0
aston villa,England,5001.0,496.0,2277.52,2501.0,2001.0,2501.0
leicester,England,5001.0,496.0,3057.52,2501.0,2501.0,5001.0
newcastle,England,5001.0,496.0,1997.52,2001.0,1001.0,2501.0
west ham,England,5001.0,496.0,2797.52,2501.0,2001.0,3001.0
hull,England,7501.0,496.0,4557.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4797.5200000000004,5001.0,4001.0,5001.0
qpr,England,10001.0,496.0,5837.5200000000004,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3757.52,3001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4657.5200000000004,5001.0,4001.0,5001.0
burnley,England,20001.0,496.0,7337.4799999999996,7501.0,5001.0,10001.0
psg,France,1.16,1.08,1.1073333333333333,1.1000000000000001,1.1000000000000001,1.1200000000000001
marseille,France,15.0,8.95,12.1,12.0,11.0,13.0
monaco,France,26.0,14.6,21.513333333333332,21.0,20.0,24.5
lille,France,34.0,17.0,26.399999999999999,26.0,20.0,34.0
lyon,France,51.0,29.0,43.93333333333333,41.0,41.0,51.0
bordeaux,France,67.0,41.0,59.399999999999999,67.0,51.0,67.0
st etienne,France,67.0,41.0,55.533333333333331,51.0,51.0,67.0
lorient,France,751.0,95.0,515.14285714285711,501.0,501.0,688.5
montpellier,France,1001.0,95.0,515.14285714285711,501.0,501.0,501.0
nantes,France,1001.0,95.0,775.85714285714289,1001.0,563.5,1001.0
toulouse,France,1501.0,95.0,658.0,501.0,501.0,938.5
bastia,France,2001.0,95.0,1247.2857142857142,1501.0,1001.0,1501.0
caen,France,2501.0,95.0,1408.0,1501.0,1126.0,2001.0
metz,France,2501.0,95.0,1104.4285714285713,1001.0,751.0,1001.0
nice,France,2501.0,95.0,1015.1428571428571,751.0,501.0,1001.0
rennes,France,2501.0,95.0,961.57142857142856,1001.0,563.5,1001.0
guingamp,France,5001.0,95.0,2193.7142857142858,2001.0,1251.0,2001.0
lens,France,5001.0,95.0,2408.0,2251.0,1001.0,4376.0
reims,France,5001.0,95.0,1818.7142857142858,1001.0,1001.0,1876.0
evian,France,10001.0,95.0,3408.0,4001.0,1126.0,5001.0
juventus,Italy,1.83,1.67,1.7669230769230768,1.8,1.73,1.8
roma,Italy,2.88,2.5,2.7707692307692304,2.75,2.75,2.8500000000000001
inter,Italy,18.6,13.0,15.592307692307692,15.1,15.0,17.0
napoli,Italy,21.0,10.0,14.892307692307693,15.0,13.0,15.0
ac milan,Italy,26.0,18.5,21.73076923076923,21.0,21.0,23.0
fiorentina,Italy,67.0,23.0,33.769230769230766,29.0,29.0,34.0
lazio,Italy,301.0,151.0,241.0,251.0,201.0,251.0
udinese,Italy,501.0,126.0,220.76923076923077,201.0,151.0,251.0
parma,Italy,1001.0,247.0,537.92307692307691,501.0,401.0,501.0
verona,Italy,1001.0,301.0,509.30769230769232,501.0,380.0,501.0
sampdoria,Italy,1001.0,461.0,615.0,501.0,501.0,751.0
torino,Italy,1001.0,461.0,653.46153846153845,501.0,501.0,1001.0
atalanta,Italy,1501.0,461.0,845.76923076923072,751.0,751.0,1001.0
genoa,Italy,1501.0,461.0,807.30769230769226,751.0,501.0,1001.0
palermo,Italy,1501.0,461.0,922.69230769230774,1001.0,751.0,1001.0
cagliari,Italy,2001.0,461.0,1230.3846153846155,1251.0,1001.0,1501.0
empoli,Italy,2001.0,461.0,1268.8461538461538,1501.0,1001.0,1501.0
sassuolo,Italy,2501.0,190.0,1558.4166666666667,1876.0,1001.0,2001.0
cesena,Italy,2501.0,461.0,1422.6923076923076,1501.0,1001.0,1501.0
chievo,Italy,2501.0,461.0,1365.0,1501.0,1001.0,1751.0
celtic,Scotland,1.1,1.02,1.0452631578947369,1.04,1.03,1.05
aberdeen,Scotland,34.0,24.0,29.789473684210527,29.0,26.0,34.0
dundee utd,Scotland,34.0,21.0,26.0,26.0,21.0,26.0
inverness,Scotland,67.0,17.0,53.555555555555557,51.0,51.0,63.0
motherwell,Scotland,151.0,82.0,109.89473684210526,101.0,101.0,126.0
st johnstone,Scotland,251.0,101.0,191.94444444444446,201.0,201.0,201.0
hamilton,Scotland,501.0,99.0,298.4736842105263,301.0,251.0,301.0
dundee,Scotland,751.0,151.0,308.27777777777777,251.0,213.5,301.0
kilmarnock,Scotland,751.0,201.0,316.21052631578948,251.0,207.0,364.5
partick,Scotland,1001.0,401.0,595.73684210526312,501.0,501.0,751.0
st mirren,Scotland,2001.0,401.0,1241.3333333333333,1126.0,1001.0,1501.0
ross county,Scotland,5001.0,529.0,2308.1111111111113,2251.0,1501.0,2876.0
psv,Holland,1.91,1.8,1.841,1.8300000000000001,1.8300000000000001,1.8500000000000001
ajax,Holland,2.4,2.16,2.3036842105263156,2.2999999999999998,2.25,2.3500000000000001
twente,Holland,16.0,11.0,14.142105263157895,15.0,13.0,15.0
feyenoord,Holland,32.0,17.0,24.657894736842106,26.0,21.0,26.0
az alkmaar,Holland,57.0,26.0,42.10526315789474,41.0,41.0,43.0
heerenveen,Holland,67.0,34.0,47.263157894736842,47.0,41.0,51.5
groningen,Holland,101.0,31.0,70.0,67.0,59.0,81.0
zwolle,Holland,126.0,64.0,91.473684210526315,81.0,81.0,101.0
vitesse,Holland,151.0,51.0,72.526315789473685,67.0,61.5,72.5
utrecht,Holland,201.0,51.0,130.68421052631578,126.0,101.0,143.0
cambuur,Holland,301.0,81.0,200.57894736842104,201.0,151.0,251.0
den haag,Holland,401.0,101.0,266.44444444444446,254.0,251.0,301.0
fc dordrecht,Holland,501.0,251.0,443.44444444444446,501.0,401.0,501.0
nac breda,Holland,501.0,201.0,299.10526315789474,301.0,251.0,302.5
willem ii,Holland,501.0,251.0,374.0,401.0,253.75,476.0
go ahead eagles,Holland,751.0,101.0,454.55555555555554,501.0,401.0,501.0
sbv excelsior,Holland,751.0,81.0,464.55555555555554,501.0,401.0,501.0
heracles,Holland,1501.0,151.0,637.88888888888891,626.0,401.0,801.0
porto,Portugal,1.8,1.66,1.7415384615384615,1.74,1.73,1.75
benfica,Portugal,2.5,2.15,2.3900000000000001,2.3999999999999999,2.3700000000000001,2.5
sporting lisbon,Portugal,13.8,11.0,11.676923076923078,11.0,11.0,13.0
braga,Portugal,133.0,81.0,95.769230769230774,101.0,81.0,101.0
maritimo,Portugal,251.0,105.0,232.07692307692307,251.0,251.0,251.0
rio ave,Portugal,301.0,114.0,228.92307692307693,251.0,201.0,251.0
nacional madeira,Portugal,301.0,238.0,265.38461538461536,251.0,251.0,301.0
guimaraes,Portugal,351.0,133.0,234.23076923076923,251.0,201.0,251.0
academica,Portugal,501.0,105.0,330.15384615384613,301.0,251.0,401.0
arouca,Portugal,501.0,105.0,385.92307692307691,401.0,301.0,501.0
belenenses,Portugal,501.0,105.0,384.66666666666669,451.0,288.5,501.0
moreirense,Portugal,501.0,105.0,451.33333333333331,501.0,476.0,501.0
estoril,Portugal,501.0,201.0,360.76923076923077,301.0,251.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,751.0,238.0,450.0,501.0,401.0,501.0
pacos ferreira,Portugal,1001.0,105.0,530.5,501.0,476.0,501.0
boavista,Portugal,1001.0,251.0,465.15384615384613,501.0,401.0,501.0
gil vicente,Portugal,1501.0,105.0,762.55555555555554,751.0,501.0,1001.0
penafiel,Portugal,1501.0,105.0,764.0,751.0,501.0,1001.0
fenerbahce,Turkey,2.25,2.0,2.1000000000000001,2.1000000000000001,2.0,2.1499999999999999
galatasaray,Turkey,3.0,2.75,2.8899999999999997,2.8999999999999999,2.7999999999999998,3.0
besiktas,Turkey,7.0,5.5,6.5999999999999996,7.0,6.5,7.0
kasimpasa,Turkey,21.0,17.0,17.800000000000001,17.0,17.0,17.0
trabzonspor,Turkey,26.0,21.0,22.0,21.0,21.0,21.0
gaziantepspor,Turkey,41.0,34.0,39.600000000000001,41.0,41.0,41.0
eskisehirspor,Turkey,51.0,31.0,41.0,41.0,41.0,41.0
bursaspor,Turkey,67.0,41.0,52.200000000000003,51.0,51.0,51.0
sivasspor,Turkey,67.0,41.0,52.200000000000003,51.0,51.0,51.0
genclerbirligi,Turkey,101.0,67.0,76.599999999999994,67.0,67.0,81.0
karabukspor,Turkey,101.0,51.0,83.0,81.0,81.0,101.0
istanbul bb,Turkey,151.0,101.0,111.0,101.0,101.0,101.0
mersin i y,Turkey,201.0,151.0,161.0,151.0,151.0,151.0
rizespor,Turkey,401.0,151.0,266.0,251.0,151.0,376.0
akhisar,Turkey,501.0,251.0,386.0,401.0,376.0,401.0
balikesirspor,Turkey,751.0,501.0,601.0,501.0,501.0,751.0
erciyesspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
