name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0966666666666667,1.1000000000000001,1.085,1.1100000000000001
bor dortmund,Germany,21.0,14.0,16.488888888888891,15.0,15.0,17.0
vfl wolfsburg,Germany,21.0,13.0,17.120000000000001,17.0,17.0,18.0
wolfsburg,Germany,21.0,17.0,18.333333333333332,17.0,17.0,19.0
bayer leverkusen,Germany,41.0,26.0,35.0,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.777777777777779,34.0,29.75,41.0
schalke 04,Germany,51.0,32.0,44.388888888888886,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,95.0,461.77777777777777,501.0,501.0,501.0
mainz 05,Germany,501.0,95.0,428.44444444444446,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,386.77777777777777,301.0,251.0,501.0
hoffenheim,Germany,751.0,95.0,292.33333333333331,251.0,213.5,251.0
hannover,Germany,751.0,501.0,584.33333333333337,501.0,501.0,626.0
fc koln,Germany,801.0,95.0,611.77777777777783,626.0,501.0,751.0
hamburg,Germany,1001.0,95.0,472.88888888888891,501.0,351.0,501.0
hannover 96,Germany,1001.0,95.0,600.60000000000002,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,764.55555555555554,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,95.0,428.44444444444446,301.0,251.0,501.0
werder bremen,Germany,1001.0,95.0,459.0,501.0,251.0,501.0
ingolstadt,Germany,2001.0,95.0,1270.1111111111111,1001.0,813.5,2001.0
darmstadt,Germany,10001.0,95.0,2478.4444444444443,1501.0,1126.0,3001.0
barcelona,Spain,1.73,1.61,1.6870000000000001,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.3,2.5289999999999999,2.5,2.4750000000000001,2.6299999999999999
atletico madrid,Spain,21.0,11.0,17.365000000000002,17.0,15.0,21.0
seville,Spain,67.0,41.0,49.25,51.0,41.0,51.0
valencia,Spain,67.0,29.0,44.549999999999997,43.0,34.0,51.0
villarreal,Spain,301.0,95.0,185.65000000000001,188.0,101.0,251.0
athletic bilbao,Spain,501.0,95.0,263.19999999999999,251.0,151.0,326.0
celta vigo,Spain,1001.0,95.0,545.42105263157896,501.0,501.0,501.0
malaga,Spain,1001.0,95.0,583.20000000000005,501.0,501.0,751.0
real sociedad,Spain,1001.0,95.0,687.52631578947364,701.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,858.20000000000005,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,95.0,1716.4736842105262,1501.0,1001.0,2001.0
rayo vallecano,Spain,5001.0,95.0,1874.3684210526317,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,95.0,2425.5,2501.0,1751.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,95.0,2242.7894736842104,1501.0,1001.0,2501.0
eibar,Spain,10001.0,95.0,3257.7142857142858,2501.0,2501.0,4376.0
getafe,Spain,10001.0,95.0,2690.1578947368421,2501.0,1501.0,2501.0
gijon,Spain,10001.0,95.0,3123.6153846153848,2501.0,2501.0,2501.0
granada,Spain,10001.0,95.0,2900.6842105263158,2501.0,2001.0,2501.0
levante,Spain,10001.0,95.0,2927.0,2501.0,2501.0,2501.0
chelsea,England,2.62,2.15,2.4322727272727271,2.5,2.3799999999999999,2.5
man city,England,3.75,3.5,3.7031818181818181,3.75,3.7050000000000001,3.75
arsenal,England,6.0,5.0,5.5486363636363629,5.5,5.5,5.5575000000000001
man utd,England,6.74,5.0,5.9540909090909091,6.0,6.0,6.0
liverpool,England,34.0,15.0,23.454545454545453,21.0,21.0,26.0
tottenham,England,126.0,51.0,93.409090909090907,95.5,81.0,101.0
southampton,England,496.0,101.0,248.5,251.0,201.0,251.0
everton,England,437.0,151.0,268.90909090909093,251.0,251.0,301.0
crystal palace,England,3001.0,892.0,1834.1363636363637,2001.0,1501.0,2376.0
newcastle,England,3001.0,501.0,1539.3636363636363,1251.0,1001.0,2376.0
stoke,England,3001.0,501.0,1266.6363636363637,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1312.090909090909,1251.0,992.75,1501.0
