name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.03,1.01,1.0171428571428571,1.01,1.01,1.0249999999999999
Bayer Leverkusen,Germany,34.0,20.0,22.625,21.0,20.0,21.75
Bor Dortmund,Germany,41.0,4.0,18.745000000000001,20.0,14.540000000000001,21.0
VfL Wolfsburg,Germany,380.0,251.0,308.75,302.0,257.75,353.0
Bor Monchengladbach,Germany,500.0,144.0,283.375,226.0,187.5,350.75
Schalke 04,Germany,501.0,152.0,324.16666666666669,300.5,192.5,476.0
VfB Stuttgart,Germany,361.0,255.0,318.66666666666669,340.0,297.5,350.5
Hamburg,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hannover 96,Germany,760.0,285.0,474.33333333333331,378.0,331.5,569.0
Werder Bremen,Germany,855.0,275.0,498.0,364.0,319.5,609.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hoffenheim,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.57,1.33,1.5128571428571429,1.55,1.5,1.5700000000000001
Real Madrid,Spain,3.18,2.8,3.0,3.0,2.96,3.0499999999999998
Atletico Madrid,Spain,8.5,7.0,7.7928571428571427,8.0,7.5250000000000004,8.0
Athl Bilbao,Spain,950.0,401.0,670.5,665.5,524.0,812.0
Real Sociedad,Spain,950.0,401.0,670.5,665.5,524.0,812.0
Sevilla,Spain,950.0,401.0,669.25,663.0,524.0,808.25
Valencia,Spain,950.0,401.0,670.5,665.5,524.0,812.0
Betis,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Villarreal,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.2,2.0,2.1320000000000001,2.1000000000000001,2.1000000000000001,2.1899999999999999
Chelsea,England,5.0,4.0,4.5655000000000001,4.5,4.5,4.5750000000000002
Arsenal,England,5.0,4.33,4.6044999999999998,4.5,4.5,4.8925000000000001
Liverpool,England,11.0,9.0,9.8599999999999994,10.0,9.0,10.125
Man Utd,England,34.0,23.0,28.949999999999999,29.0,29.0,29.0
Everton,England,41.0,29.0,35.549999999999997,34.0,31.5,41.0
Tottenham,England,67.0,34.0,50.100000000000001,51.0,50.0,51.0
Newcastle,England,1001.0,301.0,772.47058823529414,751.0,750.0,950.0
Southampton,England,1001.0,401.0,660.72222222222217,705.5,501.0,751.0
Swansea,England,2501.0,655.0,1486.0,1500.0,993.25,1626.0
Aston Villa,England,5001.0,660.0,2144.181818181818,2001.0,1485.0,2501.0
Stoke,England,7501.0,655.0,3297.0,3001.0,960.0,5001.0
West Brom,England,7501.0,660.0,2797.7142857142858,2001.0,960.0,3751.0
West Ham,England,7501.0,660.0,3154.8571428571427,2001.0,960.0,5001.0
Cardiff,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Crystal Palace,England,10001.0,660.0,6083.4285714285716,10001.0,960.0,10001.0
Fulham,England,10001.0,660.0,4654.8571428571431,5001.0,960.0,7501.0
Hull,England,10001.0,660.0,4654.8571428571431,5001.0,960.0,7501.0
Norwich,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Sunderland,England,10001.0,660.0,5369.1428571428569,5001.0,960.0,10001.0
PSG,France,1.1,1.06,1.0942857142857143,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,7.5,3.75,6.0777777777777784,6.0,5.75,7.0
Lille,France,26.0,8.6,21.411111111111111,25.0,20.0,26.0
Marseille,France,201.0,6.0,129.67124999999999,200.0,17.092500000000001,201.0
Nice,France,301.0,39.0,107.75,45.5,42.0,111.25
Lyon,France,301.0,58.0,124.75,70.0,62.5,132.25
St Etienne,France,301.0,58.0,127.25,75.0,62.5,139.75
Nantes,France,301.0,88.0,155.5,116.5,103.75,168.25
Bordeaux,France,501.0,88.0,205.5,116.5,103.75,218.25
Rennes,France,501.0,88.0,205.5,116.5,103.75,218.25
Ajaccio,France,2001.0,88.0,580.5,116.5,103.75,593.25
Bastia,France,2001.0,88.0,580.5,116.5,103.75,593.25
Evian,France,2001.0,88.0,580.5,116.5,103.75,593.25
Guingamp,France,2001.0,88.0,580.5,116.5,103.75,593.25
Lorient,France,2001.0,50.0,403.66666666666669,98.5,59.5,120.25
Montpellier,France,2001.0,88.0,580.5,116.5,103.75,593.25
Reims,France,2001.0,88.0,580.5,116.5,103.75,593.25
Sochaux,France,2001.0,88.0,580.5,116.5,103.75,593.25
Toulouse,France,2001.0,88.0,580.5,116.5,103.75,593.25
Valenciennes,France,2001.0,88.0,580.5,116.5,103.75,593.25
Juventus,Italy,1.32,1.22,1.2457142857142858,1.24,1.22,1.25
Roma,Italy,5.5,4.7,5.25875,5.5,5.0125000000000002,5.5
Napoli,Italy,16.7,8.2,11.762499999999999,11.5,11.0,12.050000000000001
Fiorentina,Italy,67.0,24.0,49.5,59.0,27.25,67.0
Inter,Italy,67.0,43.0,53.625,51.0,50.0,55.75
AC Milan,Italy,501.0,80.0,321.625,401.0,94.5,501.0
Lazio,Italy,1001.0,501.0,756.60000000000002,766.0,565.0,950.0
Genoa,Italy,2001.0,40.0,580.75,141.0,43.0,678.75
Verona,Italy,2001.0,295.0,792.25,436.5,364.75,864.0
Torino,Italy,2001.0,565.0,1070.5,858.0,715.75,1212.75
Atalanta,Italy,3001.0,565.0,1320.5,858.0,715.75,1462.75
Parma,Italy,3001.0,565.0,1320.5,858.0,715.75,1462.75
Udinese,Italy,3001.0,565.0,1320.5,858.0,715.75,1462.75
Cagliari,Italy,10001.0,72.0,2660.75,285.0,81.75,2864.0
Bologna,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Catania,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Chievo,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Livorno,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Sampdoria,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Sassuolo,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Celtic,Scotland,1.01,1.0,1.00125,1.0,1.0,1.0
Inverness,Scotland,151.0,34.0,82.5,81.0,42.75,101.0
Aberdeen,Scotland,151.0,36.0,86.0,81.0,55.75,101.0
Dundee Utd,Scotland,201.0,80.0,122.40000000000001,107.5,95.0,151.0
Motherwell,Scotland,251.0,81.0,117.44444444444444,101.0,81.0,124.0
St Johnstone,Scotland,1501.0,118.0,504.66666666666669,301.0,171.0,501.0
Hibernian,Scotland,2501.0,126.0,727.83333333333337,291.0,163.0,851.0
St Mirren,Scotland,2501.0,146.0,913.60000000000002,238.0,182.0,1501.0
