name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,152.0,26.0,72.857142857142861,51.0,51.0,96.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,133.0,1311.2,251.0,201.0,970.0
bor monchengladbach,Germany,5001.0,162.0,1265.2,201.0,201.0,761.0
barcelona,Spain,1.32,1.22,1.2582352941176471,1.25,1.25,1.25
real madrid,Spain,4.0,3.4,3.7405882352941178,3.75,3.52,4.0
atletico madrid,Spain,113.0,51.0,67.3125,67.0,63.0,67.0
valencia,Spain,501.0,101.0,223.13333333333333,201.0,197.5,251.0
seville,Spain,1501.0,95.0,1065.4285714285713,1501.0,679.5,1501.0
malaga,Spain,858.0,380.0,619.0,619.0,499.5,738.5
villarreal,Spain,10001.0,380.0,3746.3333333333335,858.0,619.0,5429.5
chelsea,England,1.06,1.02,1.0382608695652176,1.04,1.03,1.04
arsenal,England,28.0,15.0,21.347826086956523,21.0,21.0,22.0
man utd,England,80.0,41.0,55.086956521739133,51.0,51.0,67.0
man city,England,143.0,41.0,60.130434782608695,51.0,41.0,59.0
liverpool,England,1501.0,401.0,629.52941176470586,501.0,501.0,501.0
tottenham,England,5001.0,451.0,1086.1538461538462,751.0,501.0,990.0
southampton,England,10001.0,451.0,1736.7,960.0,751.0,998.25
psg,France,1.26,1.19,1.2141176470588235,1.2,1.2,1.22
lyon,France,5.5,3.76,4.7841176470588236,4.75,4.5,5.0
marseille,France,54.0,17.0,24.941176470588236,21.0,17.0,26.0
monaco,France,151.0,26.0,49.529411764705884,41.0,41.0,51.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lille,France,1001.0,21.0,369.66666666666669,87.0,54.0,544.0
montpellier,France,1001.0,21.0,527.5,544.0,70.5,1001.0
st etienne,France,1001.0,51.0,230.19999999999999,201.0,176.0,201.0
bordeaux,France,1001.0,67.0,394.66666666666669,116.0,91.5,558.5
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,21.0,902.5,544.0,70.5,1376.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,136.0,36.0,63.0,59.0,41.0,67.0
lazio,Italy,251.0,51.0,104.7,84.0,67.0,101.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,761.0,201.0,352.66666666666669,226.0,201.0,438.5
ac milan,Italy,501.0,501.0,501.0,501.0,501.0,501.0
inter,Italy,501.0,501.0,501.0,501.0,501.0,501.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
fiorentina,Italy,1001.0,201.0,553.5,506.0,238.5,821.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
sampdoria,Italy,1501.0,501.0,878.5,756.0,688.5,946.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.02,1.0,1.0072222222222222,1.01,1.0,1.01
aberdeen,Scotland,67.0,21.0,34.944444444444443,34.0,26.0,41.0
inverness,Scotland,10001.0,209.0,2860.75,616.5,428.0,3049.25
psv,Holland,1.01,1.01,1.01,1.01,1.01,1.01
ajax,Holland,95.0,24.0,49.799999999999997,24.0,24.0,82.0
