name,country,max,min,mean,median,twentyfive,seventyfive
evian,France,12501.0,6.32,5877.3299999999999,5501.0,752.33000000000004,10626.0
toulouse,France,20001.0,6.32,5627.3299999999999,1251.0,752.33000000000004,6126.0
juventus,Italy,1.04,1.01,1.0195238095238095,1.02,1.01,1.02
roma,Italy,26.0,11.0,19.304761904761904,19.399999999999999,17.0,21.0
napoli,Italy,101.0,51.0,80.578947368421055,81.0,67.0,101.0
fiorentina,Italy,201.0,95.0,149.5,151.0,137.0,163.5
lazio,Italy,301.0,101.0,180.71428571428572,201.0,101.0,230.0
sampdoria,Italy,1001.0,8.79,565.44749999999999,626.0,377.94749999999999,813.5
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,143.0,881.66666666666663,1001.0,572.0,1251.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,143.0,1215.0,1001.0,572.0,1751.0
torino,Italy,4001.0,3.85,1376.7125000000001,751.0,376.71249999999998,1751.0
inter,Italy,4001.0,501.0,1817.3333333333333,950.0,725.5,2475.5
genoa,Italy,5001.0,8.6,1877.9000000000001,1251.0,752.89999999999998,2376.0
ac milan,Italy,5001.0,52.0,1851.3333333333333,501.0,276.5,2751.0
palermo,Italy,5001.0,143.0,1911.5,1251.0,786.5,2376.0
verona,Italy,10001.0,3.85,3001.7125000000001,1001.0,751.71249999999998,3251.0
chievo,Italy,10001.0,143.0,3411.5,1751.0,786.5,4376.0
empoli,Italy,10001.0,143.0,3286.5,1501.0,786.5,4001.0
sassuolo,Italy,10001.0,200.0,3425.75,1751.0,800.75,4376.0
udinese,Italy,10001.0,295.0,2899.5,651.0,299.5,3251.0
celtic,Scotland,1.07,1.01,1.0277272727272726,1.03,1.02,1.03
aberdeen,Scotland,15.0,11.0,13.595454545454546,13.0,13.0,15.0
inverness,Scotland,101.0,67.0,90.599999999999994,101.0,81.0,101.0
motherwell,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
partick,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
ross county,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
st mirren,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
dundee utd,Scotland,1001.0,36.0,550.0625,501.0,501.0,563.5
st johnstone,Scotland,5001.0,209.0,1903.6666666666667,501.0,355.0,2751.0
hamilton,Scotland,7501.0,29.0,2677.0,501.0,265.0,4001.0
dundee,Scotland,10001.0,29.0,3677.0,1001.0,515.0,5501.0
kilmarnock,Scotland,20001.0,285.0,6929.0,501.0,393.0,10251.0
psv,Holland,1.04,1.01,1.0207692307692307,1.02,1.02,1.02
ajax,Holland,15.0,11.0,13.107692307692307,13.0,13.0,14.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,26.0,343.85714285714283,401.0,88.5,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
az alkmaar,Holland,5001.0,114.0,967.14285714285711,401.0,226.0,401.0
benfica,Portugal,1.47,1.35,1.3973333333333333,1.3999999999999999,1.3799999999999999,1.3999999999999999
porto,Portugal,3.0,2.62,2.8433333333333333,2.8799999999999999,2.75,2.8799999999999999
sporting lisbon,Portugal,201.0,67.0,132.53846153846155,126.0,101.0,151.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
moreirense,Portugal,501.0,12.4,256.69999999999999,256.69999999999999,134.55000000000001,378.85000000000002
pacos ferreira,Portugal,501.0,21.0,261.0,261.0,141.0,381.0
penafiel,Portugal,501.0,21.0,261.0,261.0,141.0,381.0
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
braga,Portugal,1001.0,67.0,330.0,126.0,92.5,363.5
belenenses,Portugal,5001.0,12.4,1838.1333333333332,501.0,256.69999999999999,2751.0
galatasaray,Turkey,2.38,2.2,2.24125,2.2250000000000001,2.2000000000000002,2.25
fenerbahce,Turkey,3.0,2.5,2.5837500000000002,2.5,2.5,2.5674999999999999
besiktas,Turkey,4.0,3.0,3.5750000000000002,3.5499999999999998,3.5,3.75
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,251.0,101.0,180.16666666666666,201.0,144.75,201.0
trabzonspor,Turkey,401.0,101.0,176.0,101.0,101.0,176.0
bursaspor,Turkey,501.0,67.0,162.0,101.0,101.0,101.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eskisehirspor,Turkey,2501.0,67.0,1284.0,1284.0,675.5,1892.5
gaziantepspor,Turkey,5001.0,67.0,2534.0,2534.0,1300.5,3767.5
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
kasimpasa,Turkey,5001.0,501.0,1626.0,501.0,501.0,1626.0
konyaspor,Turkey,5001.0,1001.0,3001.0,3001.0,2001.0,4001.0
mersin i y,Turkey,5001.0,67.0,1314.2,501.0,501.0,501.0
sivasspor,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
