name,country,max,min,mean,median,twentyfive,seventyfive
psg,France,1.19,1.12,1.1445454545454545,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,15.0,10.0,11.845454545454546,11.1,11.0,13.0
monaco,France,17.0,8.0,11.586363636363636,11.0,10.475000000000001,12.300000000000001
marseille,France,23.0,17.5,21.0,21.0,21.0,21.0
st etienne,France,101.0,51.0,96.521739130434781,101.0,101.0,101.0
bordeaux,France,151.0,51.0,120.31818181818181,108.0,101.0,151.0
lille,France,251.0,95.0,197.86363636363637,201.0,159.5,239.25
montpellier,France,251.0,95.0,223.59090909090909,251.0,201.75,251.0
rennes,France,501.0,87.0,379.63636363636363,401.0,301.0,501.0
lorient,France,776.0,87.0,583.0454545454545,526.0,501.0,751.0
nantes,France,801.0,87.0,531.90909090909088,501.0,501.0,576.0
nice,France,801.0,87.0,525.09090909090912,501.0,501.0,501.0
guingamp,France,1051.0,87.0,786.4545454545455,876.0,713.5,1001.0
toulouse,France,1051.0,87.0,727.36363636363637,751.0,538.5,1001.0
caen,France,1301.0,87.0,893.27272727272725,1001.0,751.0,1001.0
reims,France,1501.0,87.0,911.4545454545455,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1090.9545454545455,1001.0,1001.0,1501.0
ajaccio,France,1751.0,87.0,946.33333333333337,1001.0,544.0,1376.0
bastia,France,2001.0,87.0,947.81818181818187,1001.0,751.0,1001.0
angers,France,2501.0,87.0,1344.3333333333333,1001.0,1001.0,1876.0
gfco ajaccio,France,2751.0,95.0,1571.7368421052631,1501.0,1001.0,2001.0
juventus,Italy,1.66,1.44,1.557391304347826,1.5700000000000001,1.53,1.5700000000000001
roma,Italy,8.0,6.82,7.5691304347826085,7.5,7.3849999999999998,8.0
napoli,Italy,10.0,7.5,9.4217391304347817,9.5500000000000007,9.0,10.0
inter,Italy,17.0,10.0,12.539130434782608,13.0,11.0,13.0
ac milan,Italy,17.0,11.0,13.278260869565216,13.0,12.0,15.0
lazio,Italy,26.0,13.0,17.847826086956523,17.0,16.0,21.0
fiorentina,Italy,45.0,15.0,35.304347826086953,35.0,31.5,41.0
genoa,Italy,501.0,95.0,315.78260869565219,251.0,251.0,501.0
sampdoria,Italy,501.0,95.0,309.26086956521738,251.0,224.0,501.0
torino,Italy,501.0,95.0,400.56521739130437,501.0,276.0,501.0
udinese,Italy,501.0,95.0,393.56521739130437,501.0,326.0,501.0
empoli,Italy,1501.0,95.0,990.52173913043475,1001.0,1000.5,1001.0
palermo,Italy,1501.0,95.0,701.43478260869563,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1077.7391304347825,1001.0,1001.0,1003.5
bologna,Italy,2001.0,95.0,1531.8695652173913,1501.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1099.2608695652175,1001.0,751.0,1251.0
verona,Italy,2001.0,95.0,1001.4347826086956,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1657.9565217391305,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,95.0,3722.4347826086955,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,143.0,3612.217391304348,5001.0,2001.0,5001.0
celtic,Scotland,1.06,1.02,1.0282608695652176,1.03,1.02,1.03
aberdeen,Scotland,26.0,17.0,21.865217391304348,21.0,21.0,22.5
hearts,Scotland,51.0,32.0,44.391304347826086,41.0,41.0,51.0
dundee utd,Scotland,401.0,91.0,165.47826086956522,151.0,101.0,201.0
inverness,Scotland,401.0,95.0,194.43478260869566,201.0,151.0,201.0
st johnstone,Scotland,401.0,95.0,247.08695652173913,251.0,251.0,251.0
dundee,Scotland,751.0,95.0,351.6521739130435,251.0,201.0,501.0
motherwell,Scotland,1001.0,95.0,566.86956521739125,501.0,251.0,876.0
partick,Scotland,1001.0,95.0,666.86956521739125,751.0,551.0,751.0
hamilton,Scotland,2001.0,95.0,821.21739130434787,751.0,501.0,1001.0
kilmarnock,Scotland,2001.0,95.0,1049.4782608695652,1001.0,1001.0,1001.0
ross county,Scotland,2001.0,95.0,923.39130434782612,1001.0,751.0,1001.0
psv,Holland,2.5,2.14,2.2711111111111113,2.25,2.2000000000000002,2.2999999999999998
ajax,Holland,2.88,2.25,2.4822222222222221,2.3999999999999999,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,2.0,5.7333333333333334,6.0,5.8125,6.0
vitesse,Holland,34.0,3.25,25.569444444444443,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,32.625,34.0,26.0,40.75
twente,Holland,51.0,8.75,45.875,51.0,43.25,51.0
heerenveen,Holland,101.0,11.5,80.472222222222229,84.5,68.0,101.0
groningen,Holland,201.0,36.0,167.44444444444446,160.5,151.0,201.0
zwolle,Holland,201.0,41.0,170.5,185.5,151.0,201.0
utrecht,Holland,251.0,51.0,209.55555555555554,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,414.55555555555554,501.0,313.5,501.0
nec nijmegen,Holland,751.0,190.0,495.11111111111109,501.0,501.0,501.0
cambuur,Holland,1001.0,106.0,684.0,601.0,501.0,1001.0
den haag,Holland,1001.0,156.0,759.0,776.0,563.5,1001.0
heracles,Holland,1001.0,190.0,753.16666666666663,751.0,563.5,1001.0
roda,Holland,1001.0,190.0,789.83333333333337,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,848.16666666666663,1001.0,863.5,1001.0
de graafschap,Holland,1501.0,190.0,864.83333333333337,951.0,788.5,1001.0
porto,Portugal,2.2,1.99,2.104090909090909,2.1000000000000001,2.1000000000000001,2.1374999999999997
benfica,Portugal,2.6,2.1,2.271818181818182,2.25,2.2000000000000002,2.3599999999999999
sporting lisbon,Portugal,7.0,5.3,6.2922727272727279,6.3149999999999995,6.0,7.0
braga,Portugal,101.0,28.0,67.909090909090907,67.0,67.0,72.25
maritimo,Portugal,251.0,48.0,178.0,201.0,151.0,201.0
nacional madeira,Portugal,251.0,81.0,172.69999999999999,151.0,151.0,201.0
guimaraes,Portugal,251.0,95.0,183.28571428571428,160.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,204.0,201.0,201.0,226.0
belenenses,Portugal,501.0,81.0,282.1904761904762,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,270.28571428571428,251.0,251.0,251.0
boavista,Portugal,501.0,95.0,342.38095238095241,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,296.90476190476193,251.0,221.0,301.0
moreirense,Portugal,510.0,95.0,398.76190476190476,501.0,251.0,501.0
academica viseu,Portugal,801.0,95.0,615.0,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,574.52380952380952,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,884.0,1001.0,1000.0,1001.0
u madeira,Portugal,1001.0,95.0,884.0,1001.0,1000.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,678.20000000000005,751.0,501.0,813.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.4,1.95,2.1200000000000001,2.0499999999999998,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.6856249999999999,2.75,2.6150000000000002,2.7999999999999998
besiktas,Turkey,9.5,6.0,8.0675000000000008,8.0,7.0,9.0
trabzonspor,Turkey,18.0,8.5,14.25,15.0,11.0,17.125
bursaspor,Turkey,22.0,12.0,17.862500000000001,20.0,14.350000000000001,21.0
istanbul bb,Turkey,46.0,21.0,35.5,34.0,28.75,41.0
kasimpasa,Turkey,56.0,26.0,40.3125,37.5,32.5,51.0
mersin i y,Turkey,71.0,48.0,63.5625,67.0,63.0,67.0
gaziantepspor,Turkey,106.0,41.0,74.375,74.0,50.25,101.0
genclerbirligi,Turkey,121.0,41.0,77.1875,74.0,50.25,101.0
konyaspor,Turkey,156.0,81.0,113.1875,101.0,101.0,113.5
eskisehirspor,Turkey,206.0,95.0,159.375,151.0,119.75,201.0
kayserispor,Turkey,211.0,95.0,174.375,201.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,160.9375,176.0,119.75,201.0
akhisar,Turkey,256.0,81.0,168.125,151.0,99.5,251.0
rizespor,Turkey,261.0,95.0,193.125,201.0,138.5,251.0
antalyaspor,Turkey,281.0,34.0,167.8125,163.5,101.0,257.25
osmanlispor,Turkey,501.0,95.0,462.07692307692309,501.0,501.0,501.0
