name,country,max,min,mean,median,twentyfive,seventyfive
everton,England,501.0,201.0,300.66666666666669,301.0,251.0,301.0
swansea,England,2501.0,496.0,1837.9545454545455,2001.0,1626.0,2001.0
leicester,England,5001.0,496.0,3247.0454545454545,3251.0,1876.0,5001.0
newcastle,England,5001.0,496.0,2519.7727272727275,2001.0,1501.0,3001.0
stoke,England,5001.0,496.0,2428.8636363636365,2501.0,2501.0,3001.0
west ham,England,5001.0,496.0,2292.5,2001.0,2001.0,2876.0
aston villa,England,7501.0,496.0,3906.1363636363635,4501.0,2001.0,5001.0
hull,England,7501.0,496.0,4451.590909090909,5001.0,4251.0,5001.0
burnley,England,10001.0,496.0,7306.3809523809523,7501.0,7501.0,10001.0
qpr,England,10001.0,496.0,6592.0952380952385,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,5315.227272727273,5001.0,2626.0,7501.0
west brom,England,10001.0,496.0,4360.681818181818,4001.0,3501.0,5001.0
crystal palace,England,20001.0,496.0,6928.863636363636,7501.0,5001.0,9376.0
psg,France,1.28,1.2,1.2461904761904763,1.25,1.22,1.25
marseille,France,5.5,3.62,4.7519047619047621,5.0,4.5,5.0
monaco,France,41.0,21.0,31.285714285714285,34.0,29.0,34.0
lyon,France,67.0,21.0,37.714285714285715,34.0,34.0,41.0
st etienne,France,81.0,51.0,71.0,71.0,67.0,81.0
lille,France,151.0,26.0,47.333333333333336,41.0,41.0,51.0
bordeaux,France,251.0,60.0,86.095238095238102,81.0,81.0,81.0
montpellier,France,1001.0,97.0,722.0526315789474,751.0,501.0,1001.0
metz,France,1501.0,97.0,840.47368421052636,751.0,751.0,1001.0
nantes,France,1501.0,97.0,811.52631578947364,751.0,751.0,1001.0
toulouse,France,1501.0,97.0,824.68421052631584,1001.0,501.0,1001.0
rennes,France,2501.0,97.0,1222.0526315789473,1001.0,1001.0,1501.0
nice,France,3001.0,97.0,1393.1052631578948,1001.0,1001.0,2501.0
bastia,France,5001.0,97.0,1722.0526315789473,1501.0,1501.0,2001.0
caen,France,5001.0,97.0,1827.3157894736842,2001.0,1501.0,2001.0
guingamp,France,5001.0,97.0,2359.3333333333335,2001.0,1501.0,2438.5
lorient,France,5001.0,97.0,1090.4736842105262,1001.0,876.0,1001.0
reims,France,5001.0,97.0,2353.6315789473683,2001.0,1501.0,3001.0
evian,France,10001.0,97.0,4537.8421052631575,5001.0,2251.0,5001.0
lens,France,10001.0,97.0,3567.6666666666665,2501.0,2001.0,5001.0
juventus,Italy,1.67,1.57,1.6152380952380954,1.6200000000000001,1.6000000000000001,1.6200000000000001
roma,Italy,3.5,2.55,2.8538095238095238,2.8799999999999999,2.6899999999999999,3.0
napoli,Italy,21.0,15.0,16.576190476190476,17.0,15.0,17.0
ac milan,Italy,32.0,17.0,24.142857142857142,24.0,21.0,26.0
inter,Italy,67.0,26.0,40.142857142857146,40.0,29.0,50.0
fiorentina,Italy,295.0,29.0,70.095238095238102,41.0,41.0,70.0
lazio,Italy,301.0,67.0,153.23809523809524,151.0,101.0,184.0
sampdoria,Italy,751.0,151.0,423.85714285714283,501.0,251.0,501.0
udinese,Italy,751.0,101.0,247.57142857142858,251.0,201.0,251.0
verona,Italy,1001.0,383.0,620.90476190476193,501.0,501.0,751.0
parma,Italy,1001.0,501.0,806.11111111111109,797.5,713.5,1001.0
atalanta,Italy,2001.0,751.0,1044.6470588235295,1001.0,951.0,1001.0
cagliari,Italy,2001.0,751.0,1327.0,1501.0,1001.0,1501.0
empoli,Italy,2001.0,844.0,1562.2941176470588,1501.0,1001.0,2001.0
genoa,Italy,2001.0,501.0,888.10000000000002,897.0,651.0,1001.0
torino,Italy,2001.0,401.0,745.0,626.0,501.0,923.5
chievo,Italy,3001.0,844.0,1694.6470588235295,2001.0,1001.0,2001.0
sassuolo,Italy,5001.0,500.0,1916.7647058823529,2001.0,1001.0,2501.0
cesena,Italy,5001.0,844.0,1900.5294117647059,1501.0,1001.0,2501.0
palermo,Italy,5001.0,751.0,1353.4705882352941,1001.0,1001.0,1501.0
celtic,Scotland,1.08,1.05,1.0638095238095238,1.0600000000000001,1.0600000000000001,1.0700000000000001
dundee utd,Scotland,21.0,17.0,17.785714285714285,17.0,17.0,17.5
aberdeen,Scotland,34.0,17.0,22.714285714285715,21.0,21.0,26.0
hamilton,Scotland,51.0,34.0,46.238095238095241,51.0,41.0,51.0
inverness,Scotland,67.0,48.0,56.952380952380949,51.0,51.0,67.0
kilmarnock,Scotland,201.0,81.0,115.80952380952381,101.0,87.0,126.0
motherwell,Scotland,501.0,134.0,316.85714285714283,251.0,251.0,401.0
st johnstone,Scotland,501.0,180.0,333.33333333333331,301.0,251.0,401.0
dundee,Scotland,751.0,180.0,519.04761904761904,501.0,501.0,501.0
partick,Scotland,1001.0,417.0,604.14285714285711,501.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1223.1904761904761,1001.0,1001.0,1501.0
ross county,Scotland,7501.0,553.0,2955.8571428571427,2001.0,1501.0,5001.0
psv,Holland,1.92,1.73,1.8055555555555556,1.8,1.8,1.8
ajax,Holland,2.5,2.11,2.3216666666666668,2.3250000000000002,2.25,2.3999999999999999
feyenoord,Holland,19.0,11.2,15.950000000000001,15.0,15.0,17.0
twente,Holland,29.0,11.7,15.149999999999999,15.0,13.0,15.0
vitesse,Holland,81.0,29.0,45.666666666666664,45.0,37.25,51.0
heerenveen,Holland,101.0,41.0,60.722222222222221,52.5,43.5,67.0
az alkmaar,Holland,101.0,64.0,76.277777777777771,69.0,67.0,81.0
zwolle,Holland,151.0,72.0,111.27777777777777,101.0,81.0,151.0
cambuur,Holland,301.0,101.0,197.94444444444446,201.0,151.0,240.5
groningen,Holland,501.0,101.0,178.77777777777777,101.0,101.0,149.0
utrecht,Holland,501.0,101.0,218.35294117647058,151.0,151.0,201.0
den haag,Holland,801.0,201.0,509.53333333333336,501.0,365.0,651.0
go ahead eagles,Holland,801.0,201.0,549.5333333333333,501.0,401.0,751.0
willem ii,Holland,801.0,301.0,496.19999999999999,501.0,395.5,501.0
nac breda,Holland,1001.0,201.0,515.25,501.0,377.5,651.0
sbv excelsior,Holland,1001.0,340.0,656.20000000000005,751.0,501.0,776.0
fc dordrecht,Holland,2001.0,340.0,736.20000000000005,501.0,501.0,851.0
heracles,Holland,2001.0,340.0,749.5333333333333,751.0,401.0,851.0
benfica,Portugal,2.25,1.6,2.1035714285714286,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.4,1.83,1.8964285714285716,1.8500000000000001,1.8300000000000001,1.895
sporting lisbon,Portugal,15.0,10.5,12.678571428571429,12.5,12.0,13.0
braga,Portugal,151.0,91.0,120.21428571428571,115.5,101.0,144.75
maritimo,Portugal,251.0,95.0,232.71428571428572,251.0,251.0,251.0
guimaraes,Portugal,351.0,101.0,215.71428571428572,226.0,151.0,251.0
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
galatasaray,Turkey,2.25,1.91,2.1955555555555559,2.25,2.25,2.25
fenerbahce,Turkey,2.88,2.5,2.6500000000000004,2.6499999999999999,2.52,2.75
besiktas,Turkey,7.0,1.01,4.5566666666666666,4.5,4.5,4.5
trabzonspor,Turkey,26.0,14.3,21.033333333333335,21.0,21.0,21.0
kasimpasa,Turkey,34.0,21.0,24.444444444444443,21.0,21.0,26.0
bursaspor,Turkey,67.0,31.0,41.777777777777779,41.0,31.0,51.0
eskisehirspor,Turkey,101.0,31.0,53.333333333333336,41.0,31.0,81.0
gaziantepspor,Turkey,101.0,31.0,51.0,34.0,31.0,67.0
sivasspor,Turkey,101.0,32.0,71.111111111111114,51.0,51.0,101.0
genclerbirligi,Turkey,126.0,32.0,71.666666666666671,51.0,51.0,101.0
mersin i y,Turkey,151.0,32.0,116.66666666666667,126.0,121.0,126.0
karabukspor,Turkey,251.0,32.0,133.88888888888889,126.0,81.0,201.0
akhisar,Turkey,301.0,32.0,212.77777777777777,201.0,151.0,301.0
rizespor,Turkey,376.0,32.0,240.55555555555554,251.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,265.55555555555554,201.0,126.0,501.0
balikesirspor,Turkey,1001.0,32.0,587.77777777777783,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
