name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.01,1.01,1.01,1.01
vfl wolfsburg,Germany,85.0,34.0,60.555555555555557,59.0,51.0,67.0
bayer leverkusen,Germany,100.0,34.0,67.611111111111114,67.0,59.5,67.0
schalke 04,Germany,252.0,67.0,171.22222222222223,151.0,151.0,188.5
bor monchengladbach,Germany,501.0,67.0,140.94444444444446,101.0,101.0,126.0
hoffenheim,Germany,751.0,151.0,338.1764705882353,251.0,251.0,500.0
bor dortmund,Germany,800.0,95.0,337.16666666666669,213.5,126.0,501.0
hannover 96,Germany,1501.0,190.0,693.57142857142856,501.0,501.0,940.25
mainz 05,Germany,1501.0,401.0,671.0,501.0,501.0,880.5
eintracht frankfurt,Germany,1501.0,501.0,997.0,950.0,626.0,1500.0
augsburg,Germany,2001.0,124.0,671.90909090909088,501.0,500.0,631.0
vfb stuttgart,Germany,2500.0,114.0,1156.8333333333333,881.0,688.5,1375.75
fc koln,Germany,2500.0,475.0,1294.7272727272727,1001.0,751.0,2000.5
hertha berlin,Germany,2501.0,86.0,1304.8181818181818,1001.0,881.0,2000.0
paderborn,Germany,2501.0,133.0,1400.0,1001.0,751.0,2500.0
hamburg,Germany,2501.0,501.0,1545.3636363636363,1501.0,881.0,2000.0
werder bremen,Germany,4001.0,90.0,1987.0,1001.0,751.0,4000.0
freiburg,Germany,5001.0,76.0,1940.2727272727273,1501.0,881.0,3000.0
real madrid,Spain,1.5,1.37,1.4414285714285715,1.4399999999999999,1.4399999999999999,1.45
barcelona,Spain,3.0,2.75,2.847142857142857,2.8500000000000001,2.75,2.8799999999999999
atletico madrid,Spain,26.0,14.6,22.128571428571426,21.0,21.0,26.0
valencia,Spain,301.0,81.0,165.0952380952381,151.0,101.0,251.0
seville,Spain,501.0,151.0,307.85714285714283,251.0,251.0,401.0
villarreal,Spain,950.0,301.0,521.60000000000002,501.0,476.0,501.0
malaga,Spain,2001.0,29.0,1253.9230769230769,1501.0,1001.0,1501.0
athletic bilbao,Spain,2001.0,301.0,768.07142857142856,631.0,501.0,1001.0
celta vigo,Spain,2001.0,501.0,997.84615384615381,761.0,751.0,1501.0
real sociedad,Spain,5001.0,301.0,1795.4545454545455,1001.0,570.5,2001.0
deportivo la coruna,Spain,10001.0,761.0,4247.272727272727,5001.0,1501.0,5001.0
elche,Spain,10001.0,761.0,4247.272727272727,5001.0,1501.0,5001.0
espanyol,Spain,10001.0,761.0,2883.6363636363635,2501.0,1501.0,2501.0
getafe,Spain,10001.0,761.0,2786.3076923076924,1001.0,1001.0,5001.0
granada,Spain,10001.0,761.0,3701.818181818182,2501.0,1251.0,5001.0
levante,Spain,10001.0,761.0,4247.272727272727,5001.0,1501.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2656.3636363636365,2501.0,1501.0,2501.0
almeria,Spain,20001.0,761.0,5338.181818181818,5001.0,2001.0,5001.0
cordoba,Spain,20001.0,761.0,5929.090909090909,5001.0,3001.0,6251.0
eibar,Spain,20001.0,761.0,5156.363636363636,5001.0,1501.0,5001.0
chelsea,England,1.32,1.22,1.2561904761904761,1.25,1.25,1.25
man city,England,5.06,4.5,4.949523809523809,5.0,5.0,5.0
man utd,England,31.0,21.0,25.714285714285715,26.0,26.0,26.0
arsenal,England,51.0,33.0,44.285714285714285,41.0,41.0,51.0
liverpool,England,298.0,101.0,193.28571428571428,201.0,151.0,251.0
southampton,England,301.0,100.0,165.8095238095238,151.0,151.0,188.0
everton,England,1001.0,301.0,558.42105263157896,501.0,501.0,546.5
tottenham,England,1001.0,251.0,496.0,501.0,401.0,501.0
newcastle,England,3001.0,80.0,1825.8571428571429,2001.0,2001.0,2001.0
swansea,England,3001.0,80.0,1803.7692307692307,2001.0,1501.0,2001.0
west ham,England,3001.0,80.0,1581.6153846153845,1501.0,1501.0,2001.0
aston villa,England,10001.0,80.0,4561.8888888888887,5001.0,2001.0,5001.0
crystal palace,England,10001.0,80.0,5284.1111111111113,5001.0,4001.0,7501.0
hull,England,10001.0,80.0,5728.5555555555557,7501.0,3001.0,7501.0
qpr,England,10001.0,970.0,7309.625,7501.0,6876.0,10001.0
stoke,England,10001.0,80.0,3955.8000000000002,3501.0,2001.0,5001.0
sunderland,England,10001.0,80.0,5117.4444444444443,5001.0,2001.0,7501.0
west brom,England,10001.0,80.0,5339.666666666667,5001.0,3001.0,7501.0
burnley,England,15001.0,80.0,7339.666666666667,7501.0,5001.0,10001.0
leicester,England,15001.0,80.0,6561.8888888888887,7501.0,3001.0,10001.0
psg,France,1.13,1.09,1.1161538461538463,1.1200000000000001,1.1200000000000001,1.1200000000000001
marseille,France,9.0,5.27,7.5984615384615388,7.5,7.5,8.0
lyon,France,41.0,12.2,26.576923076923077,29.0,26.0,29.0
st etienne,France,81.0,18.5,59.03846153846154,67.0,51.0,67.0
bordeaux,France,101.0,16.2,88.246153846153845,101.0,81.0,101.0
monaco,France,151.0,29.0,104.0,101.0,81.0,151.0
lille,France,251.0,15.7,166.05384615384614,151.0,101.0,251.0
montpellier,France,1001.0,14.3,761.93000000000006,1001.0,626.0,1001.0
nantes,France,1001.0,15.3,587.02999999999997,501.0,501.0,938.5
lorient,France,1501.0,14.3,802.32857142857142,1001.0,549.0,1001.0
