name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.17,1.12,1.1320000000000001,1.1299999999999999,1.1200000000000001,1.1399999999999999
Bor Dortmund,Germany,6.7,5.0,5.9826666666666659,6.0,6.0,6.0
Bayer Leverkusen,Germany,41.0,23.0,27.466666666666665,26.0,23.0,30.0
Schalke 04,Germany,301.0,81.0,141.73333333333332,150.0,98.5,151.0
VfL Wolfsburg,Germany,301.0,101.0,220.38461538461539,251.0,177.0,251.0
Bor Monchengladbach,Germany,401.0,81.0,176.13333333333333,151.0,121.5,201.0
Mainz 05,Germany,501.0,270.0,405.42857142857144,380.0,342.5,501.0
Hamburg,Germany,751.0,154.0,370.57142857142856,326.0,180.5,501.0
Hertha Berlin,Germany,751.0,154.0,402.33333333333331,500.0,219.0,501.0
Eintracht Frankfurt,Germany,751.0,255.0,480.75,438.5,363.25,563.5
Hannover 96,Germany,751.0,280.0,506.14285714285717,501.0,379.5,626.0
Hoffenheim,Germany,751.0,340.0,486.5,463.0,413.5,494.5
VfB Stuttgart,Germany,1001.0,251.0,496.19999999999999,501.0,430.0,501.0
Werder Bremen,Germany,1001.0,301.0,577.39999999999998,501.0,501.0,638.5
Augsburg,Germany,1501.0,401.0,812.5,761.0,529.5,939.25
Freiburg,Germany,2001.0,501.0,1160.8333333333333,926.0,683.0,1738.25
Nurnberg,Germany,2501.0,615.0,1287.5,928.5,790.0,1738.25
Braunschweig,Germany,5001.0,401.0,1645.8333333333333,928.5,688.0,1738.25
Barcelona,Spain,1.43,1.25,1.3063157894736843,1.29,1.29,1.3
Real Madrid,Spain,5.0,3.85,4.3684210526315788,4.5,4.1449999999999996,4.5
Atletico Madrid,Spain,13.4,9.0,11.08421052631579,11.0,10.75,11.85
Villarreal,Spain,1001.0,251.0,440.5,323.0,300.0,484.5
Athl Bilbao,Spain,1001.0,400.0,685.5,665.5,400.75,962.75
Valencia,Spain,2001.0,310.0,679.33333333333337,513.0,426.0,600.0
Sevilla,Spain,3001.0,255.0,908.125,721.0,336.5,925.25
Real Sociedad,Spain,3001.0,335.0,797.88888888888891,551.0,441.0,600.0
Getafe,Spain,3001.0,565.0,1598.0,1251.0,904.0,2500.0
Levante,Spain,3001.0,565.0,1973.0,2251.0,904.0,3000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,326.0,2701.125,975.5,715.75,4000.0
Celta Vigo,Spain,10001.0,565.0,2973.0,1751.0,904.0,4000.0
Elche,Spain,10001.0,565.0,3848.0,3000.0,904.0,5626.0
Espanyol,Spain,10001.0,565.0,2535.5,1001.0,904.0,3000.0
Granada,Spain,10001.0,565.0,2910.5,2500.0,904.0,3001.0
Malaga,Spain,10001.0,501.0,2723.0,975.5,715.75,4000.0
Osasuna,Spain,10001.0,565.0,3473.0,2751.0,904.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,2848.0,1251.0,904.0,4000.0
Valladolid,Spain,10001.0,565.0,3473.0,2751.0,904.0,5000.0
Man City,England,3.75,3.47,3.6109090909090908,3.6000000000000001,3.5,3.75
Arsenal,England,4.59,4.0,4.4509090909090911,4.5,4.5,4.5
Chelsea,England,5.18,3.75,4.5236363636363635,4.5,4.3725000000000005,4.5
Man Utd,England,6.43,5.0,5.5886363636363638,5.5,5.5,6.0
Liverpool,England,8.0,6.5,7.1418181818181816,7.0,7.0,7.5
Tottenham,England,38.0,23.0,30.227272727272727,29.5,26.0,34.0
Southampton,England,151.0,101.0,139.22727272727272,150.5,127.75,151.0
Everton,England,201.0,101.0,148.09090909090909,151.0,132.0,151.0
Aston Villa,England,3001.0,660.0,1849.4375,2001.0,1501.0,2001.0
Newcastle,England,3001.0,660.0,1770.1176470588234,2000.0,1001.0,2501.0
Swansea,England,3001.0,660.0,1784.8235294117646,1501.0,1001.0,2501.0
West Brom,England,3001.0,660.0,2161.9375,2251.0,2001.0,2625.75
West Ham,England,5001.0,660.0,2506.0,2500.0,2001.0,2501.0
Stoke,England,7501.0,660.0,4006.0,4001.0,2501.0,5001.0
Cardiff,England,10001.0,660.0,4772.666666666667,4001.0,3500.5,6251.0
Crystal Palace,England,10001.0,660.0,7715.583333333333,10001.0,7742.5,10001.0
Fulham,England,10001.0,660.0,4340.75,3751.0,1743.25,5626.0
Hull,England,10001.0,660.0,4972.666666666667,4001.0,3750.5,7501.0
Norwich,England,10001.0,660.0,4840.75,5001.0,3243.25,7501.0
Sunderland,England,10001.0,660.0,4382.416666666667,5001.0,2118.25,5001.0
PSG,France,1.15,1.01,1.1063636363636364,1.1200000000000001,1.1000000000000001,1.125
Monaco,France,7.84,3.7,6.5181818181818185,7.0,6.25,7.0
Lille,France,23.0,18.0,20.718181818181819,21.0,21.0,21.0
Marseille,France,81.0,51.0,65.181818181818187,67.0,63.5,67.0
Lyon,France,301.0,58.0,167.59999999999999,176.0,109.0,201.0
Nantes,France,301.0,104.0,179.66666666666666,147.0,131.75,226.0
Nice,France,501.0,39.0,274.0,276.0,98.75,401.0
St Etienne,France,501.0,43.0,216.90000000000001,201.0,103.5,276.0
Bordeaux,France,501.0,88.0,207.25,120.0,109.0,218.25
Rennes,France,501.0,88.0,286.55555555555554,251.0,124.0,501.0
Bastia,France,1001.0,88.0,344.60000000000002,124.0,109.0,401.0
Lorient,France,1001.0,88.0,331.0,117.5,105.25,343.25
Montpellier,France,1001.0,88.0,331.0,117.5,105.25,343.25
Reims,France,1001.0,88.0,365.0,124.0,111.0,501.0
Sochaux,France,1001.0,88.0,331.0,117.5,105.25,343.25
Toulouse,France,1001.0,88.0,331.0,117.5,105.25,343.25
Valenciennes,France,1001.0,88.0,331.0,117.5,105.25,343.25
Ajaccio,France,1501.0,88.0,456.0,117.5,105.25,468.25
Evian,France,1501.0,88.0,456.0,117.5,105.25,468.25
Guingamp,France,2001.0,88.0,581.0,117.5,105.25,593.25
Juventus,Italy,1.67,1.55,1.6463157894736842,1.6699999999999999,1.6200000000000001,1.6699999999999999
Roma,Italy,4.0,3.2,3.808095238095238,3.75,3.75,4.0
Napoli,Italy,7.84,5.5,6.3209523809523818,6.5,6.0,6.5
Inter,Italy,40.0,17.0,23.666666666666668,21.0,21.0,23.0
Fiorentina,Italy,44.0,21.0,28.61904761904762,26.0,26.0,29.0
AC Milan,Italy,351.0,86.0,195.55555555555554,201.0,201.0,201.0
Lazio,Italy,950.0,151.0,430.33333333333331,326.0,301.0,501.0
Genoa,Italy,1001.0,170.0,611.16666666666663,638.5,232.5,1001.0
Verona,Italy,1001.0,174.0,562.72727272727275,501.0,393.0,751.0
Udinese,Italy,1001.0,501.0,785.75,758.5,704.5,962.75
Atalanta,Italy,1001.0,565.0,880.66666666666663,975.5,812.0,1001.0
Torino,Italy,2001.0,565.0,1047.3333333333333,975.5,812.0,1001.0
Parma,Italy,4001.0,565.0,1380.6666666666667,975.5,812.0,1001.0
Bologna,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Livorno,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Cagliari,Italy,10001.0,182.0,2119.6666666666665,648.0,252.25,1001.0
Catania,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Chievo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Sampdoria,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Sassuolo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.01
Inverness,Scotland,100.0,30.0,70.1875,74.0,67.0,81.0
Aberdeen,Scotland,126.0,36.0,77.9375,81.0,63.0,100.25
Motherwell,Scotland,126.0,81.0,109.5,102.0,101.0,125.25
Dundee Utd,Scotland,351.0,98.0,192.0,201.0,137.25,213.25
St Johnstone,Scotland,501.0,112.0,260.8125,251.0,159.25,300.0
Hibernian,Scotland,1001.0,112.0,518.13333333333333,500.0,351.0,751.0
Partick,Scotland,2501.0,112.0,1137.2142857142858,1000.5,563.5,1813.5
Kilmarnock,Scotland,2501.0,134.0,1483.0,1751.0,626.0,2375.25
Ross County,Scotland,3001.0,134.0,1340.1428571428571,1126.0,625.75,2251.0
St Mirren,Scotland,5001.0,134.0,1929.4285714285713,1751.0,813.5,2500.75
Hearts,Scotland,10001.0,134.0,5000.8461538461543,5001.0,2001.0,7501.0
Ajax,Holland,2.42,2.1,2.2875000000000001,2.2999999999999998,2.2374999999999998,2.3500000000000001
PSV Eindhoven,Holland,5.27,3.5,3.8141666666666665,3.75,3.6875,3.75
Feyenoord,Holland,9.17,6.5,7.4725000000000001,7.25,6.875,8.125
Twente,Holland,9.0,7.5,8.3158333333333321,8.0,8.0,8.8424999999999994
Vitesse,Holland,11.0,8.22,9.1433333333333326,9.0,8.5,9.0
AZ Alkmaar,Holland,15.0,8.0,10.616666666666667,10.0,9.0,12.550000000000001
Heerenveen,Holland,81.0,41.0,62.166666666666664,59.0,51.0,75.0
Groningen,Holland,126.0,50.0,70.299999999999997,51.0,51.0,92.5
Utrecht,Holland,201.0,81.0,155.09090909090909,151.0,146.5,176.0
Zwolle,Holland,201.0,100.0,135.90000000000001,126.0,101.0,151.75
Den Haag,Holland,418.0,251.0,317.25,300.0,287.75,329.5
Cambuur,Holland,501.0,418.0,479.75,500.0,479.5,500.25
Go Ahead Eagles,Holland,501.0,300.0,379.75,359.0,300.0,438.75
Heracles,Holland,501.0,300.0,379.75,359.0,300.0,438.75
NAC Breda,Holland,501.0,200.0,329.75,309.0,200.0,438.75
Roda,Holland,501.0,200.0,314.0,251.0,200.0,418.0
