name,country,max,min,mean,median,twentyfive,seventyfive
st johnstone,Scotland,501.0,180.0,326.81818181818181,276.0,251.0,401.0
dundee,Scotland,751.0,180.0,506.27272727272725,501.0,501.0,501.0
partick,Scotland,1001.0,422.0,598.5,501.0,501.0,751.0
st mirren,Scotland,2001.0,422.0,1189.409090909091,1001.0,1001.0,1501.0
ross county,Scotland,7501.0,558.0,2850.2272727272725,2001.0,1501.0,5001.0
psv,Holland,1.93,1.79,1.8083333333333331,1.8,1.8,1.8
ajax,Holland,2.4,2.11,2.3111111111111113,2.3149999999999999,2.25,2.3949999999999996
feyenoord,Holland,19.0,11.7,15.97777777777778,15.0,15.0,17.0
twente,Holland,25.0,13.0,15.044444444444444,14.85,13.0,15.0
vitesse,Holland,51.0,34.0,44.333333333333336,45.0,37.25,51.0
heerenveen,Holland,101.0,41.0,60.722222222222221,53.5,43.5,67.0
az alkmaar,Holland,101.0,66.0,76.277777777777771,69.0,67.0,81.0
zwolle,Holland,151.0,76.0,112.11764705882354,101.0,81.0,151.0
cambuur,Holland,301.0,101.0,200.70588235294119,201.0,151.0,251.0
groningen,Holland,501.0,101.0,177.38888888888889,101.0,101.0,149.0
utrecht,Holland,501.0,101.0,221.0,151.0,151.0,203.0
den haag,Holland,801.0,301.0,528.0,501.0,392.75,688.5
go ahead eagles,Holland,801.0,201.0,560.14285714285711,501.0,426.0,751.0
willem ii,Holland,801.0,301.0,503.0,501.0,392.75,501.0
nac breda,Holland,1001.0,201.0,529.5333333333333,501.0,395.5,676.0
sbv excelsior,Holland,1001.0,340.0,645.85714285714289,701.0,501.0,788.5
fc dordrecht,Holland,2001.0,340.0,742.28571428571433,626.0,501.0,801.0
heracles,Holland,2001.0,340.0,770.85714285714289,776.0,426.0,838.5
benfica,Portugal,2.25,1.6,2.1053846153846156,2.1000000000000001,2.1000000000000001,2.2200000000000002
porto,Portugal,2.4,1.83,1.8953846153846154,1.8500000000000001,1.8300000000000001,1.8500000000000001
sporting lisbon,Portugal,15.0,10.0,12.615384615384615,12.0,12.0,13.0
braga,Portugal,151.0,91.0,120.21428571428571,115.5,101.0,144.75
maritimo,Portugal,251.0,95.0,232.71428571428572,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,224.53846153846155,251.0,151.0,251.0
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
galatasaray,Turkey,2.25,1.91,2.2075,2.25,2.25,2.25
fenerbahce,Turkey,2.88,2.5,2.6687500000000002,2.6499999999999999,2.6174999999999997,2.75
besiktas,Turkey,7.0,1.01,4.3762499999999998,4.5,4.5,4.5
trabzonspor,Turkey,26.0,14.3,21.037500000000001,21.0,21.0,21.5
kasimpasa,Turkey,32.0,21.0,23.25,21.0,21.0,23.75
bursaspor,Turkey,67.0,31.0,41.875,36.5,31.0,51.0
eskisehirspor,Turkey,101.0,31.0,53.625,36.5,31.0,81.0
gaziantepspor,Turkey,101.0,31.0,51.0,33.0,31.0,70.5
sivasspor,Turkey,101.0,32.0,67.375,51.0,51.0,101.0
genclerbirligi,Turkey,126.0,32.0,68.0,51.0,51.0,86.0
mersin i y,Turkey,126.0,32.0,112.375,123.5,121.0,126.0
karabukspor,Turkey,251.0,32.0,134.875,116.0,81.0,201.0
akhisar,Turkey,301.0,32.0,220.5,238.5,188.5,301.0
rizespor,Turkey,376.0,32.0,251.75,251.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,283.0,226.0,144.75,501.0
balikesirspor,Turkey,1001.0,32.0,567.375,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,942.375,1001.0,876.0,1001.0
konyaspor,Turkey,2001.0,32.0,942.375,1001.0,876.0,1001.0
