name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
tondela,Portugal,1501.0,,,,,,,501.0,,,,,1001.0,1001.0,1001.0,,,1001.0,,,,,,95.0,,
u madeira,Portugal,1501.0,,,,,,,501.0,,501.0,,,1001.0,1001.0,1001.0,,,1001.0,501.0,,,,,95.0,,
moreirense,Portugal,2001.0,,,,,,,501.0,,,,,501.0,751.0,251.0,,,751.0,,,,,,95.0,,
academica viseu,Portugal,2501.0,,,,,,,501.0,,,,,751.0,751.0,301.0,,,751.0,,,,,,95.0,,
fenerbahce,Turkey,2.5,1.8,,,,1.73,2.25,2.0,2.05,2.5,,,,,,1.91,,,2.5,2.4,2.5,2.2,,,,
galatasaray,Turkey,2.75,3.25,,,,3.2,2.5,3.2,2.5,2.75,,,,,,2.75,,,2.75,2.8,2.75,2.75,,,,
besiktas,Turkey,4.5,6.5,,,,6.0,3.75,5.0,4.0,4.5,,,,,,6.5,,,4.5,4.5,4.5,4.0,,,,
trabzonspor,Turkey,34.0,15.0,,,,17.0,,26.0,23.0,26.0,,,,,,21.0,,,26.0,34.0,26.0,29.0,,,,
antalyaspor,Turkey,67.0,67.0,,,,51.0,,67.0,51.0,56.0,,,,,,,,,56.0,67.0,56.0,71.0,,,,
istanbul bb,Turkey,51.0,41.0,,,,34.0,,51.0,41.0,71.0,,,,,,41.0,,,71.0,51.0,71.0,46.0,,,,
kasimpasa,Turkey,67.0,34.0,,,,41.0,,51.0,51.0,66.0,,,,,,41.0,,,66.0,67.0,66.0,71.0,,,,
bursaspor,Turkey,51.0,67.0,,,,67.0,,51.0,51.0,81.0,,,,,,67.0,,,81.0,51.0,81.0,51.0,,,,
konyaspor,Turkey,81.0,101.0,,,,101.0,,101.0,81.0,126.0,,,,,,,,,126.0,81.0,126.0,81.0,,,,
kayserispor,Turkey,251.0,151.0,,,,126.0,,151.0,126.0,151.0,,,,,,,,,151.0,201.0,151.0,251.0,,,,
gaziantepspor,Turkey,351.0,67.0,,,,81.0,,151.0,151.0,176.0,,,,,,,,,176.0,251.0,176.0,101.0,,,,
genclerbirligi,Turkey,351.0,67.0,,,,67.0,,151.0,126.0,71.0,,,,,,81.0,,,71.0,251.0,71.0,351.0,,,,
sivasspor,Turkey,351.0,151.0,,,,126.0,,151.0,176.0,201.0,,,,,,,,,201.0,251.0,201.0,351.0,,,,
akhisar,Turkey,501.0,201.0,,,,151.0,,201.0,251.0,251.0,,,,,,,,,251.0,501.0,251.0,501.0,,,,
osmanlispor,Turkey,151.0,201.0,,,,501.0,,151.0,226.0,,,,,,,,,,,101.0,,151.0,,,,
rizespor,Turkey,501.0,201.0,,,,201.0,,201.0,226.0,226.0,,,,,,,,,226.0,501.0,226.0,501.0,,,,
mersin i y,Turkey,751.0,151.0,,,,126.0,,151.0,251.0,161.0,,,,,,,,,161.0,501.0,161.0,751.0,,,,
eskisehirspor,Turkey,1501.0,501.0,,,,301.0,,61.0,401.0,251.0,,,,,,,,,251.0,1001.0,251.0,1001.0,,,,
