name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.26,1.18,1.2133333333333334,1.22,1.2,1.22
man city,England,6.0,5.0,5.6100000000000003,5.5,5.5,5.8499999999999996
man utd,England,68.0,34.0,41.095238095238095,41.0,34.0,41.0
arsenal,England,52.0,34.0,48.80952380952381,51.0,51.0,51.0
southampton,England,151.0,100.0,141.1904761904762,151.0,126.0,151.0
liverpool,England,501.0,298.0,431.09523809523807,401.0,401.0,501.0
tottenham,England,501.0,251.0,413.71428571428572,401.0,401.0,476.0
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,1804.6666666666667,917.0,706.5,2459.0
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1893.8,1501.0,970.0,1501.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.07,1.03,1.043809523809524,1.04,1.04,1.05
aberdeen,Scotland,15.0,7.5,11.542857142857143,12.0,11.0,13.0
dundee utd,Scotland,41.0,29.0,35.047619047619051,34.0,34.0,36.0
inverness,Scotland,165.0,34.0,58.666666666666664,51.0,51.0,67.0
hamilton,Scotland,501.0,32.0,217.40000000000001,167.5,101.0,251.0
st johnstone,Scotland,1001.0,204.0,606.14285714285711,751.0,242.5,901.0
kilmarnock,Scotland,2501.0,252.0,1008.0,501.0,285.0,1501.0
dundee,Scotland,3001.0,29.0,1218.75,922.5,640.25,1501.0
motherwell,Scotland,5001.0,32.0,1719.5,922.5,641.0,2001.0
partick,Scotland,7501.0,32.0,2344.5,922.5,641.0,2626.0
st mirren,Scotland,10001.0,29.0,2968.75,922.5,640.25,3251.0
ross county,Scotland,10001.0,32.0,2969.5,922.5,641.0,3251.0
fenerbahce,Turkey,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
galatasaray,Turkey,2.38,2.38,2.3799999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
besiktas,Turkey,4.33,4.33,4.3300000000000001,4.3300000000000001,4.3300000000000001,4.3300000000000001
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
