name,country,max,min,mean,median,twentyfive,seventyfive
1.02,Germany,1.03,1.01,1.0163636363636364,1.02,1.01,1.02
21,Germany,27.0,13.0,17.545454545454547,17.0,15.0,20.0
501,Germany,1001.0,34.0,399.28571428571428,301.0,251.0,501.0
751,Germany,1001.0,81.0,457.69999999999999,451.0,238.5,563.5
401,Germany,1001.0,81.0,368.28571428571428,251.0,151.0,401.0
1001,Germany,1501.0,95.0,761.77777777777783,751.0,501.0,1001.0
1001,Germany,1501.0,101.0,709.39999999999998,751.0,476.0,1001.0
3001,Germany,4001.0,38.0,1965.3846153846155,1001.0,1001.0,3001.0
3501,Germany,5001.0,38.0,2164.3571428571427,1751.0,813.5,3876.0
2501,Germany,5001.0,38.0,2128.6428571428573,1751.0,1001.0,3626.0
4501,Germany,8001.0,90.0,3507.8461538461538,2001.0,1001.0,5001.0
4001,Germany,9001.0,38.0,3322.5454545454545,1001.0,1001.0,6501.0
4501,Germany,9001.0,38.0,3436.181818181818,1001.0,876.0,6751.0
4501,Germany,9001.0,38.0,3572.5454545454545,1001.0,876.0,6751.0
4501,Germany,9001.0,38.0,3595.2727272727275,1001.0,1001.0,6751.0
4501,Germany,9001.0,38.0,3458.909090909091,1001.0,1001.0,6751.0
4501,Germany,9001.0,38.0,3640.7272727272725,1501.0,1001.0,6751.0
4501,Germany,9001.0,90.0,3963.6363636363635,3501.0,1001.0,7001.0
1.22,Spain,1.27,1.17,1.2126315789473683,1.22,1.2,1.22
6,Spain,6.82,5.5,6.0259999999999998,6.0,5.875,6.125
10,Spain,12.6,7.0,9.5800000000000001,10.0,9.0,10.0
401,Spain,501.0,151.0,410.5,445.5,379.25,501.0
1001,Spain,1001.0,190.0,610.66666666666663,501.0,301.0,1001.0
1501,Spain,1501.0,475.0,931.20000000000005,1001.0,501.0,1501.0
2001,Spain,3001.0,441.0,1533.1666666666667,1501.0,1251.0,2001.0
4501,Spain,4501.0,57.0,2220.1111111111113,2501.0,917.0,2501.0
4501,Spain,4501.0,57.0,2747.5,4001.0,813.0,4001.0
4501,Spain,4501.0,57.0,2685.0,3751.0,813.0,4001.0
4501,Spain,4501.0,71.0,2749.25,4001.0,813.0,4001.0
4501,Spain,4501.0,238.0,2185.875,3001.0,436.5,3001.0
4501,Spain,4501.0,238.0,2702.75,4001.0,470.25,4001.0
4501,Spain,5001.0,57.0,2386.7777777777778,2001.0,917.0,4501.0
4501,Spain,5001.0,57.0,3185.0,4501.0,813.0,5001.0
4501,Spain,5001.0,57.0,3185.0,4501.0,813.0,5001.0
4501,Spain,5001.0,71.0,3186.75,4501.0,813.0,5001.0
4501,Spain,5001.0,95.0,3189.75,4501.0,813.0,5001.0
4501,Spain,5001.0,95.0,3189.75,4501.0,813.0,5001.0
3001,Spain,7501.0,238.0,2032.0,1501.0,917.0,2501.0
2,England,2.11,1.91,2.0150000000000001,2.0,2.0,2.0499999999999998
2.5,England,2.74,2.15,2.4981818181818181,2.5,2.4249999999999998,2.5899999999999999
17,England,17.0,12.0,15.363636363636363,15.0,15.0,16.949999999999999
17,England,18.3,15.0,16.631818181818179,17.0,17.0,17.0
21,England,23.0,17.0,20.954545454545453,21.0,21.0,21.0
81,England,181.0,81.0,125.04545454545455,138.0,101.0,151.0
201,England,501.0,151.0,254.90909090909091,251.0,201.0,251.0
251,England,751.0,201.0,411.66666666666669,496.0,301.0,501.0
401,England,751.0,80.0,519.95000000000005,501.0,501.0,526.0
751,England,1501.0,496.0,872.0,850.5,751.0,1001.0
1001,England,2001.0,496.0,1300.5714285714287,1001.0,1001.0,2001.0
1501,England,3001.0,496.0,1535.1538461538462,1501.0,1001.0,2001.0
1001,England,5001.0,496.0,1433.25,1001.0,1001.0,1001.0
2501,England,5001.0,496.0,3045.4000000000001,2501.0,2501.0,4751.0
4501,England,9001.0,496.0,5195.3999999999996,4751.0,4501.0,8001.0
4001,England,9001.0,950.0,5162.0,4001.0,4001.0,9001.0
4001,England,9001.0,950.0,5828.666666666667,5001.0,4001.0,9001.0
3501,England,9001.0,496.0,4395.3999999999996,3251.0,2626.0,7626.0
2001,England,9001.0,950.0,4695.8999999999996,3501.0,2001.0,8251.0
4501,England,10001.0,950.0,6273.1111111111113,5001.0,4501.0,9001.0
1,France,1.0,1.0,1.0,1.0,1.0,1.0
151,France,201.0,41.0,123.06666666666666,126.0,98.0,151.0
401,France,501.0,51.0,240.59999999999999,201.0,101.0,351.0
501,France,501.0,95.0,387.26666666666665,501.0,251.0,501.0
751,France,801.0,95.0,460.60000000000002,301.0,251.0,751.0
751,France,1001.0,95.0,500.53846153846155,501.0,301.0,751.0
501,France,1001.0,95.0,621.33333333333337,501.0,501.0,813.5
