name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.07,1.03,1.0633333333333335,1.0700000000000001,1.0600000000000001,1.0700000000000001
Bor Dortmund,Germany,16.7,8.0,11.02,9.0,9.0,13.875
Bayer Leverkusen,Germany,46.0,21.0,30.899999999999999,30.0,22.25,37.0
Bor Monchengladbach,Germany,190.0,101.0,136.90000000000001,147.0,101.0,150.75
Schalke 04,Germany,200.0,81.0,133.69999999999999,150.0,86.0,151.75
Hertha Berlin,Germany,523.0,301.0,421.0,430.0,349.0,502.0
Hamburg,Germany,475.0,326.0,398.0,395.5,336.5,457.0
Mainz 05,Germany,950.0,326.0,699.5,761.0,542.75,917.75
Augsburg,Germany,931.0,401.0,713.5,761.0,561.5,913.0
Hoffenheim,Germany,950.0,401.0,718.25,761.0,561.5,917.75
VfL Wolfsburg,Germany,501.0,101.0,344.39999999999998,324.5,270.0,470.75
Hannover 96,Germany,760.0,285.0,481.0,439.5,354.75,565.75
Braunschweig,Germany,950.0,501.0,743.25,761.0,586.5,917.75
Eintracht Frankfurt,Germany,950.0,376.0,664.79999999999995,605.0,501.0,892.0
Freiburg,Germany,950.0,501.0,740.75,756.0,582.75,914.0
VfB Stuttgart,Germany,751.0,251.0,458.57142857142856,361.0,297.5,626.0
Werder Bremen,Germany,855.0,275.0,509.19999999999999,364.0,301.0,751.0
Nurnberg,Germany,950.0,615.0,805.75,829.0,717.0,917.75
Barcelona,Spain,1.41,1.29,1.3577777777777778,1.3600000000000001,1.3500000000000001,1.3799999999999999
Real Madrid,Spain,4.5,3.85,4.0277777777777777,4.0,4.0,4.0
Atletico Madrid,Spain,11.0,9.0,10.004444444444443,10.0,9.5399999999999991,10.5
Villarreal,Spain,950.0,300.0,576.20000000000005,565.0,300.0,766.0
Athl Bilbao,Spain,950.0,300.0,547.0,483.0,325.25,715.75
Real Sociedad,Spain,950.0,401.0,613.66666666666663,532.5,500.0,715.75
Sevilla,Spain,950.0,326.0,683.66666666666663,750.0,611.25,758.25
Valencia,Spain,1000.0,426.0,784.5,858.0,615.25,987.5
Getafe,Spain,1500.0,565.0,1047.0,975.5,812.0,1375.25
Espanyol,Spain,3000.0,565.0,1547.0,975.5,812.0,2500.25
Granada,Spain,3001.0,565.0,1880.3333333333333,1975.0,812.0,3000.0
Levante,Spain,4000.0,565.0,2047.0,1475.5,812.0,3500.25
Malaga,Spain,4000.0,501.0,1797.0,858.0,615.25,3237.5
Almeria,Spain,5000.0,565.0,2456.1999999999998,950.0,766.0,5000.0
Betis,Spain,5000.0,326.0,2101.1666666666665,858.0,615.25,3987.5
Celta Vigo,Spain,5000.0,565.0,2297.0,1225.5,812.0,4125.25
Osasuna,Spain,5000.0,565.0,2463.6666666666665,1725.5,812.0,4375.25
Rayo Vallecano,Spain,5000.0,565.0,2213.6666666666665,975.5,812.0,4000.25
Valladolid,Spain,5000.0,565.0,2463.6666666666665,1725.5,812.0,4375.25
Elche,Spain,5001.0,565.0,2213.6666666666665,1975.0,812.0,3000.0
Man City,England,2.88,2.75,2.77,2.75,2.75,2.7999999999999998
Arsenal,England,3.76,3.6,3.726,3.75,3.75,3.75
Chelsea,England,5.46,3.75,4.9240000000000004,5.0,5.0,5.0
Liverpool,England,9.0,8.0,8.3535000000000004,8.4499999999999993,8.0,8.5175000000000001
Man Utd,England,11.7,8.0,9.5299999999999994,9.25,9.0,10.0
Tottenham,England,87.0,67.0,69.799999999999997,67.0,67.0,70.0
