name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
2,England,2.0,2.0,2.0,2.0,2.0,1.9,2.1,2.0,,2.02,2.0,1.91,2.0,,2.0,2.0,,1.95,2.02,2.0,2.02,2.0,,2.03,,2.07
2.5,England,2.5,2.38,2.5,2.4,2.5,2.75,2.25,2.5,,2.65,2.4,2.62,2.5,,2.5,2.5,,2.5,2.65,2.5,2.65,2.5,,2.77,,2.84
17,England,17.0,17.0,15.0,17.0,15.0,13.0,17.0,13.0,,15.0,13.0,12.0,13.0,,17.0,15.0,,15.0,15.0,17.0,15.0,17.0,,17.6,,18.3
17,England,17.0,17.0,17.0,17.0,17.0,13.0,17.0,19.0,,15.0,17.0,15.0,15.0,,17.0,17.0,,17.0,15.0,17.0,15.0,17.0,,17.1,,17.8
21,England,21.0,21.0,21.0,19.0,21.0,19.0,21.0,23.0,,21.0,19.0,21.0,17.0,,21.0,21.0,,19.0,21.0,21.0,21.0,21.0,,21.0,,22.0
81,England,81.0,151.0,151.0,101.0,151.0,101.0,176.0,151.0,,151.0,126.0,81.0,101.0,,101.0,81.0,,101.0,151.0,81.0,151.0,81.0,,162.0,,150.0
201,England,201.0,501.0,201.0,251.0,201.0,151.0,251.0,251.0,,251.0,251.0,251.0,251.0,,251.0,201.0,,201.0,251.0,201.0,251.0,201.0,,314.0,,298.0
251,England,251.0,,501.0,501.0,501.0,751.0,,501.0,,301.0,401.0,501.0,501.0,,501.0,301.0,,201.0,301.0,251.0,301.0,251.0,,618.0,,496.0
401,England,401.0,,501.0,751.0,501.0,751.0,,501.0,,501.0,751.0,501.0,501.0,,751.0,501.0,,501.0,501.0,401.0,501.0,401.0,,656.0,,80.0
751,England,751.0,751.0,,,,,,1001.0,,1001.0,1001.0,501.0,1001.0,,,,,751.0,1001.0,751.0,1001.0,751.0,,950.0,,496.0
1001,England,1001.0,,,,,,,1001.0,,1001.0,751.0,1001.0,501.0,,,,,1001.0,1001.0,1001.0,1001.0,1001.0,,950.0,,496.0
1001,England,1001.0,,,,,,,1001.0,,2001.0,2001.0,2001.0,,,,,,751.0,2001.0,1001.0,2001.0,1001.0,,950.0,,496.0
1501,England,1501.0,,,,,,,1001.0,,2001.0,1501.0,1501.0,,,,,,1501.0,2001.0,1501.0,2001.0,1501.0,,950.0,,496.0
2501,England,2501.0,,,,,,,4001.0,,5001.0,,,,,,,,2501.0,5001.0,,5001.0,2501.0,,950.0,,496.0
4501,England,4501.0,,,,,,,5001.0,,9001.0,,,,,,,,4501.0,9001.0,,9001.0,4501.0,,950.0,,496.0
4001,England,4001.0,,,,,,,4001.0,,9001.0,,,,,,,,4001.0,9001.0,,9001.0,4001.0,,950.0,,
4001,England,4001.0,,,,,,,5001.0,,9001.0,,,,,,,,4001.0,9001.0,,9001.0,4001.0,,950.0,,
4501,England,4501.0,,,,,,,5001.0,,9001.0,,,,,,,,4501.0,9001.0,,9001.0,4501.0,,950.0,,
3501,England,3501.0,,,,,,,3001.0,,9001.0,,,,,,,,3501.0,9001.0,,9001.0,3501.0,,950.0,,496.0
2001,England,2001.0,,,,,,,3001.0,,9001.0,4001.0,,,,,,,2001.0,9001.0,,9001.0,2001.0,,950.0,,
1,France,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,
151,France,151.0,67.0,,,,67.0,41.0,201.0,,76.0,,,,101.0,101.0,,,101.0,76.0,,76.0,81.0,,95.0,,
401,France,401.0,101.0,,,,101.0,51.0,501.0,,81.0,,,,101.0,201.0,,,101.0,81.0,,81.0,81.0,,95.0,,
501,France,501.0,501.0,,,,251.0,501.0,501.0,,91.0,,,51.0,201.0,301.0,,,201.0,91.0,,91.0,201.0,,95.0,,
751,France,751.0,301.0,,,,301.0,251.0,501.0,,251.0,,,,251.0,301.0,,,251.0,251.0,,251.0,251.0,,95.0,,
751,France,751.0,,,,,251.0,1001.0,501.0,,101.0,,,,501.0,,,,501.0,101.0,,101.0,501.0,,95.0,,
501,France,501.0,,,,,601.0,,501.0,,1001.0,,,,501.0,,,,501.0,1001.0,,1001.0,501.0,,95.0,,
1001,France,1001.0,,,,,351.0,501.0,501.0,,251.0,,,,251.0,,,,251.0,251.0,,251.0,251.0,,95.0,,
1001,France,1001.0,,,,,401.0,1001.0,501.0,,301.0,,,,251.0,,,,251.0,301.0,,301.0,251.0,,95.0,,
1501,France,1501.0,,,,,601.0,501.0,501.0,,401.0,,,,501.0,,,,501.0,401.0,,401.0,401.0,,95.0,,
1501,France,1501.0,,,,,601.0,501.0,501.0,,1510.0,,,,1001.0,,,,1001.0,1510.0,,1510.0,1001.0,,95.0,,
1501,France,1501.0,,,,,601.0,,,,501.0,,,,2001.0,,,,2001.0,501.0,,501.0,1001.0,,95.0,,
2501,France,2501.0,,,,,,,,,1001.0,,,,751.0,,,,751.0,1001.0,,1001.0,751.0,,95.0,,
2501,France,2501.0,,,,,,,,,1501.0,,,,1501.0,,,,1501.0,1501.0,,1501.0,1501.0,,95.0,,
3001,France,3001.0,,,,,,,501.0,,2001.0,,,,3001.0,,,,3001.0,2001.0,,2001.0,2501.0,,95.0,,
4001,France,4001.0,,,,,,,,,1051.0,,,,3001.0,,,,3001.0,1051.0,,1051.0,2501.0,,95.0,,
4501,France,4501.0,,,,,,,,,2001.0,,,,3001.0,,,,3001.0,2001.0,,2001.0,2001.0,,95.0,,
4501,France,4501.0,,,,,,,,,2751.0,,,,4501.0,,,,4501.0,2751.0,,2751.0,,,95.0,,
4501,France,4501.0,,,,,,,,,801.0,,,,3001.0,,,,3001.0,801.0,,801.0,2501.0,,95.0,,
4501,France,4501.0,,,,,,,,,1601.0,,,,4501.0,,,,4501.0,1601.0,,1601.0,2501.0,,95.0,,
1.91,Italy,1.91,1.91,1.91,,1.91,2.1,1.73,1.91,,1.95,,,1.83,,2.0,,,,1.95,1.9,1.95,1.95,,,,
2.1,Italy,2.1,2.1,2.2,,2.2,1.9,2.2,2.2,,2.2,,,2.1,,2.0,,,,2.2,2.1,2.2,2.25,,,,
17,Italy,17.0,17.0,15.0,,15.0,17.0,15.0,9.0,,18.0,,,15.0,,21.0,,,,18.0,17.0,18.0,16.0,,,,
34,Italy,34.0,34.0,34.0,,34.0,29.0,34.0,34.0,,31.0,,,34.0,,41.0,,,,31.0,34.0,31.0,29.0,,,,
51,Italy,51.0,51.0,41.0,,41.0,41.0,41.0,41.0,,31.0,,,41.0,,26.0,,,,31.0,51.0,31.0,29.0,,,,
501,Italy,501.0,251.0,201.0,,201.0,501.0,201.0,151.0,,201.0,,,,,251.0,,,,201.0,501.0,201.0,201.0,,,,
1001,Italy,1001.0,,751.0,,751.0,501.0,,,,351.0,,,,,751.0,,,,351.0,,351.0,351.0,,,,
1001,Italy,1001.0,,,,,,,,,1001.0,,,,,,,,,1001.0,,1001.0,1001.0,,,,
1001,Italy,1001.0,,,,,,,,,1501.0,,,,,,,,,1501.0,,1501.0,1501.0,,,,
2501,Italy,2501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,3001.0,,,,
2001,Italy,2001.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,3001.0,,,,
3001,Italy,3001.0,,,,,,,,,2001.0,,,,,,,,,2001.0,,2001.0,2001.0,,,,
3001,Italy,3001.0,,,,,,,,,2001.0,,,,,,,,,2001.0,,2001.0,2001.0,,,,
4001,Italy,4001.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,4001.0,,,,
4501,Italy,4501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,4001.0,,,,
4501,Italy,4501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,3001.0,,,,
4501,Italy,4501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,4001.0,,,,
4501,Italy,4501.0,,,,,,,,,5001.0,,,,,,,,,5001.0,,5001.0,5001.0,,,,
4501,Italy,4501.0,,,,,,,,,5001.0,,,,,,,,,5001.0,,5001.0,5001.0,,,,
4501,Italy,4501.0,,,,,,,,,5001.0,,,,,,,,,5001.0,,5001.0,4001.0,,,,
1.02,Scotland,1.02,1.02,1.01,1.02,1.01,,1.02,1.02,1.02,,1.02,1.02,1.01,,,1.02,,1.02,,,,1.02,,1.04,1.01,
21,Scotland,21.0,21.0,23.0,19.0,23.0,,21.0,19.0,13.0,,19.0,19.0,21.0,,,17.0,,21.0,,,,21.0,,14.3,12.6,
151,Scotland,151.0,101.0,81.0,81.0,81.0,,67.0,67.0,81.0,,81.0,101.0,101.0,,,101.0,,101.0,,,,101.0,,67.0,60.0,
1501,Scotland,1501.0,,,,,,,,,,,,,,,,,,,,,1501.0,,143.0,373.0,
2501,Scotland,2501.0,,,,,,,,,,,,,,,,,,,,,2501.0,,143.0,417.0,
3001,Scotland,3001.0,,,,,,,,,,,,,,,,,,,,,2501.0,,143.0,398.0,
3001,Scotland,3001.0,,,,,,,,,,,,,,,,,,,,,2501.0,,143.0,194.0,
4001,Scotland,4001.0,,,,,,,,,,,,,,,,,,,,,2501.0,,143.0,194.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,2501.0,,20.0,417.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,2501.0,,143.0,188.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,2501.0,,143.0,194.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,2501.0,,143.0,188.0,
,Holland,,1.73,,1.62,,1.62,1.62,,,,,,,,1.61,,,,,,,,,1.66,,
,Holland,,2.5,,2.3,,2.4,2.38,,,,,,,,2.37,,,,,,,,,2.42,,
,Holland,,9.0,,15.0,,8.5,13.0,,,,,,,,13.0,,,,,,,,,7.46,,
,Holland,,,,,,67.0,67.0,,,,,,,,,,,,,,,,,48.0,,
,Holland,,,,,,81.0,67.0,,,,,,,,,,,,,,,,,190.0,,
,Holland,,,,,,101.0,101.0,,,,,,,,,,,,,,,,,238.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,190.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,190.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,190.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,200.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Holland,,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Portugal,,,,,,,2.2,,,,,,,,,,,,,,,,,,,
,Portugal,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
,Portugal,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
,Portugal,,,,,,,51.0,,,,,,,,,,,,,,,,,,,
,Turkey,,,,,,,1.73,,,,,,,,,,,,,,,,,1.2,,
,Turkey,,,,,,,2.1,,,,,,,,,,,,,,,,,1.67,,
,Turkey,,,,,,,15.0,,,,,,,,,,,,,,,,,2.9,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,,,9.55,,
