name,country,max,min,mean,median,twentyfive,seventyfive
hull,England,7501.0,496.0,3661.6666666666665,4001.0,1477.75,5001.0
west brom,England,7501.0,496.0,4495.0,5251.0,1477.75,7501.0
crystal palace,England,10001.0,496.0,5078.333333333333,5751.0,1727.75,7501.0
stoke,England,10001.0,496.0,3184.0,2501.0,2118.25,2876.0
burnley,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
leicester,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
psg,France,1.33,1.22,1.27,1.25,1.25,1.3
marseille,France,5.5,1.95,5.0357142857142856,5.5,5.0,5.5
lyon,France,12.4,8.0,9.5761904761904759,9.0,9.0,10.0
st etienne,France,67.0,41.0,48.799999999999997,51.0,41.0,51.0
monaco,France,101.0,6.32,55.205714285714279,51.0,51.0,51.0
bordeaux,France,251.0,58.0,161.89473684210526,151.0,151.0,201.0
lille,France,501.0,7.65,302.265625,301.0,151.0,501.0
lorient,France,1001.0,1.35,751.47125000000005,1001.0,751.85500000000002,1001.0
montpellier,France,1001.0,1.37,688.97375,1001.0,376.85500000000002,1001.0
juventus,Italy,1.4,1.33,1.3666666666666667,1.3600000000000001,1.3600000000000001,1.3799999999999999
roma,Italy,3.5,2.75,3.168571428571429,3.2000000000000002,3.0,3.2999999999999998
napoli,Italy,34.0,26.0,29.100000000000001,28.5,26.0,34.0
ac milan,Italy,180.0,67.0,95.578947368421055,88.0,81.0,101.0
lazio,Italy,417.0,67.0,122.25,101.0,77.5,151.0
inter,Italy,251.0,81.0,143.47058823529412,126.0,101.0,165.0
fiorentina,Italy,417.0,81.0,130.25,101.0,81.0,113.25
sampdoria,Italy,751.0,201.0,279.94444444444446,251.0,251.0,251.75
celtic,Scotland,1.12,1.07,1.0900000000000001,1.0900000000000001,1.0800000000000001,1.1000000000000001
aberdeen,Scotland,10.0,8.76,9.3744444444444444,9.0,9.0,10.0
dundee utd,Scotland,34.0,21.0,29.444444444444443,31.5,24.5,34.0
hamilton,Scotland,81.0,2.86,49.38111111111111,41.0,41.0,73.5
inverness,Scotland,81.0,51.0,69.944444444444443,67.0,67.0,79.75
st johnstone,Scotland,751.0,38.0,479.76923076923077,501.0,251.0,751.0
kilmarnock,Scotland,1501.0,190.0,774.5,751.0,351.0,1001.0
dundee,Scotland,3501.0,247.0,1604.0,1501.0,1001.0,2376.0
partick,Scotland,5001.0,25.0,1931.0,1001.0,855.0,2751.0
motherwell,Scotland,5001.0,180.0,1574.5999999999999,1001.0,190.0,1501.0
st mirren,Scotland,10001.0,25.0,2861.0,709.0,319.0,3251.0
ross county,Scotland,10001.0,32.0,2910.0,803.5,462.5,3251.0
psv,Holland,1.62,1.45,1.5415789473684209,1.53,1.53,1.5700000000000001
ajax,Holland,2.5,2.35,2.4057894736842105,2.3799999999999999,2.3799999999999999,2.4249999999999998
feyenoord,Holland,51.0,10.2,32.347368421052636,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.757894736842111,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.42105263157896,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.94736842105263,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,315.92307692307691,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.67,1.4,1.504,1.4399999999999999,1.4399999999999999,1.5700000000000001
porto,Portugal,2.75,2.29,2.556,2.6200000000000001,2.5,2.6200000000000001
sporting lisbon,Portugal,41.0,20.0,32.25,34.0,30.5,35.75
braga,Portugal,101.0,32.0,55.666666666666664,34.0,33.0,67.5
guimaraes,Portugal,101.0,32.0,66.5,66.5,49.25,83.75
rio ave,Portugal,276.0,32.0,186.33333333333334,251.0,141.5,263.5
academica,Portugal,501.0,27.0,343.0,501.0,264.0,501.0
arouca,Portugal,501.0,27.0,309.66666666666669,401.0,214.0,451.0
belenenses,Portugal,501.0,27.0,268.0,276.0,151.5,388.5
gil vicente,Portugal,501.0,27.0,343.0,501.0,264.0,501.0
maritimo,Portugal,501.0,27.0,259.66666666666669,251.0,139.0,376.0
moreirense,Portugal,501.0,27.0,284.66666666666669,326.0,176.5,413.5
penafiel,Portugal,501.0,27.0,343.0,501.0,264.0,501.0
boavista,Portugal,501.0,32.0,261.33333333333331,251.0,141.5,376.0
estoril,Portugal,501.0,32.0,286.33333333333331,326.0,179.0,413.5
nacional madeira,Portugal,501.0,32.0,278.0,301.0,166.5,401.0
pacos ferreira,Portugal,501.0,32.0,236.33333333333334,176.0,104.0,338.5
vitoria setubal,Portugal,501.0,32.0,344.66666666666669,501.0,266.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.2,2.1,2.1333333333333333,2.1000000000000001,2.1000000000000001,2.1500000000000004
galatasaray,Turkey,2.4,2.15,2.2666666666666666,2.25,2.2000000000000002,2.3250000000000002
besiktas,Turkey,5.0,4.5,4.833333333333333,5.0,4.75,5.0
trabzonspor,Turkey,67.0,14.3,40.766666666666666,41.0,27.649999999999999,54.0
bursaspor,Turkey,67.0,51.0,61.666666666666664,67.0,59.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,101.0,67.0,89.666666666666671,101.0,84.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,101.0,109.33333333333333,101.0,101.0,113.5
sivasspor,Turkey,201.0,101.0,134.33333333333334,101.0,101.0,151.0
akhisar,Turkey,251.0,101.0,184.33333333333334,201.0,151.0,226.0
karabukspor,Turkey,301.0,126.0,192.66666666666666,151.0,138.5,226.0
rizespor,Turkey,401.0,151.0,267.66666666666669,251.0,201.0,326.0
balikesirspor,Turkey,751.0,501.0,667.66666666666663,751.0,626.0,751.0
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
