name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
chelsea,England,1.22,1.22,1.25,1.22,1.25,,1.22,1.25,1.25,1.22,1.2,1.25,1.22,1.22,1.22,1.25,1.22,,1.22,1.22,1.25,1.22,,1.29,1.3
man city,England,5.0,5.0,5.0,5.0,5.0,,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.07,5.26
arsenal,England,41.0,41.0,34.0,41.0,34.0,,34.0,34.0,34.0,41.0,41.0,34.0,34.0,34.0,34.0,41.0,34.0,,34.0,41.0,41.0,41.0,,41.0,41.0
man utd,England,41.0,41.0,34.0,34.0,34.0,,34.0,41.0,29.0,41.0,41.0,41.0,34.0,34.0,41.0,51.0,41.0,,34.0,41.0,41.0,41.0,,58.0,55.0
southampton,England,301.0,201.0,201.0,301.0,201.0,,201.0,301.0,301.0,251.0,301.0,251.0,151.0,201.0,301.0,301.0,201.0,,201.0,251.0,201.0,251.0,,315.0,70.0
tottenham,England,351.0,351.0,401.0,301.0,401.0,,476.0,301.0,301.0,401.0,401.0,301.0,301.0,401.0,401.0,501.0,301.0,,401.0,401.0,301.0,401.0,,437.0,298.0
liverpool,England,401.0,401.0,401.0,301.0,401.0,,426.0,376.0,401.0,401.0,301.0,251.0,301.0,301.0,401.0,501.0,301.0,,301.0,401.0,401.0,401.0,,422.0,298.0
crystal palace,England,1001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
newcastle,England,1501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
sunderland,England,2001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
everton,England,1501.0,,,,,,,2501.0,,,,,,,,,,,,,,,,931.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
aston villa,England,4001.0,,,,,,,,,,,,,,,,,,,,,,,931.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,5001.0,,,,,,,,,,,,,970.0,496.0
west brom,England,7501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
celtic,Scotland,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.04,1.04,1.04,1.04,,1.04,1.04,,1.04,1.04,,1.04,1.04,1.04,1.04,1.06,1.04,
