name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.0247619047619048,1.02,1.02,1.03
bor dortmund,Germany,18.1,10.0,14.100000000000001,15.0,13.0,15.0
wolfsburg,Germany,601.0,21.0,238.90000000000001,201.0,96.0,263.5
bor monchengladbach,Germany,1201.0,67.0,382.36842105263156,251.0,96.0,501.0
hertha berlin,Germany,1501.0,71.0,720.47368421052636,751.0,501.0,876.0
bayer leverkusen,Germany,1501.0,21.0,354.69999999999999,201.0,104.0,426.0
schalke 04,Germany,1501.0,51.0,532.39999999999998,501.0,192.0,626.0
mainz 05,Germany,3001.0,71.0,1455.6666666666667,1001.0,751.0,2501.0
hamburg,Germany,4001.0,67.0,1705.4000000000001,1001.0,876.0,2751.0
fc koln,Germany,5001.0,71.0,1825.6666666666667,1001.0,526.0,2751.0
ingolstadt,Germany,8001.0,90.0,2840.2666666666669,1501.0,1001.0,4751.0
augsburg,Germany,9001.0,71.0,2698.6923076923076,1001.0,1001.0,4001.0
eintracht frankfurt,Germany,9001.0,71.0,2737.1538461538462,1001.0,751.0,4501.0
hannover,Germany,9001.0,71.0,2775.6153846153848,1001.0,751.0,4501.0
hoffenheim,Germany,9001.0,71.0,2756.3846153846152,1001.0,1001.0,4501.0
vfb stuttgart,Germany,9001.0,71.0,2775.6153846153848,1001.0,1001.0,4501.0
werder bremen,Germany,9001.0,71.0,2871.7692307692309,1501.0,1001.0,4501.0
darmstadt,Germany,9001.0,90.0,3200.1538461538462,1501.0,1001.0,5001.0
barcelona,Spain,1.27,1.2,1.2286363636363637,1.22,1.22,1.25
real madrid,Spain,7.27,5.0,5.7743478260869567,6.0,5.5,6.0
atletico madrid,Spain,10.0,8.0,9.5691304347826094,10.0,9.0,10.0
celta vigo,Spain,801.0,143.0,507.05000000000001,501.0,401.0,751.0
seville,Spain,1001.0,143.0,452.89999999999998,351.0,251.0,601.0
villarreal,Spain,1201.0,201.0,602.04761904761904,501.0,401.0,751.0
valencia,Spain,2001.0,412.0,865.39999999999998,751.0,501.0,1051.0
athletic bilbao,Spain,2201.0,143.0,1059.4375,1001.0,751.0,1501.0
deportivo la coruna,Spain,5001.0,143.0,2118.6363636363635,2001.0,1251.0,2501.0
eibar,Spain,5001.0,143.0,2391.3636363636365,2501.0,1251.0,3001.0
levante,Spain,10001.0,21.0,3495.181818181818,2501.0,1709.0,5001.0
betis,Spain,10001.0,143.0,3192.1666666666665,2501.0,2001.0,4626.0
espanyol,Spain,10001.0,143.0,2817.1666666666665,2251.0,876.0,3376.0
getafe,Spain,10001.0,143.0,3664.090909090909,4501.0,1501.0,5001.0
gijon,Spain,10001.0,143.0,3664.090909090909,4501.0,1501.0,5001.0
granada,Spain,10001.0,143.0,3664.090909090909,4501.0,1501.0,5001.0
malaga,Spain,10001.0,143.0,3275.5,3001.0,501.0,5001.0
rayo vallecano,Spain,10001.0,143.0,3027.7272727272725,2501.0,1501.0,4001.0
real sociedad,Spain,10001.0,143.0,2982.2727272727275,2501.0,751.0,4001.0
ud las palmas,Spain,10001.0,143.0,4118.636363636364,5001.0,2501.0,5001.0
man city,England,2.41,2.1,2.2636000000000003,2.25,2.25,2.2999999999999998
arsenal,England,2.8,2.37,2.6579999999999999,2.73,2.6200000000000001,2.75
man utd,England,11.0,9.0,9.7770833333333336,10.0,9.375,10.0
leicester,England,21.0,17.0,19.48,20.0,19.0,21.0
liverpool,England,23.0,13.0,19.260000000000002,19.0,17.0,21.0
tottenham,England,30.0,20.0,24.359999999999999,26.0,21.0,26.0
chelsea,England,251.0,67.0,113.08,101.0,101.0,105.0
everton,England,251.0,65.0,193.88,201.0,151.0,226.0
crystal palace,England,1001.0,201.0,568.54166666666663,501.0,501.0,658.0
southampton,England,1501.0,496.0,1062.090909090909,1001.0,763.5,1501.0
watford,England,2501.0,496.0,1644.7647058823529,1501.0,1501.0,2001.0
west ham,England,5001.0,496.0,1270.9565217391305,1001.0,751.0,1501.0
bournemouth,England,5001.0,496.0,2997.0,3501.0,1126.0,4876.0
newcastle,England,5001.0,496.0,2961.2857142857142,3501.0,1126.0,4751.0
stoke,England,5001.0,496.0,1553.3157894736842,1001.0,875.5,1501.0
swansea,England,5001.0,496.0,2139.8571428571427,1751.0,1001.0,3001.0
west brom,England,5001.0,496.0,2318.4285714285716,2251.0,1251.0,2501.0
aston villa,England,10001.0,496.0,4650.5384615384619,4001.0,1001.0,7501.0
norwich,England,10001.0,496.0,4157.7142857142853,5001.0,1938.5,5001.0
sunderland,England,10001.0,496.0,4208.2307692307695,5001.0,1001.0,5001.0
psg,France,1.01,1.0,1.0026315789473685,1.0,1.0,1.0049999999999999
monaco,France,251.0,41.0,98.150000000000006,88.0,70.0,101.0
lyon,France,501.0,51.0,158.94999999999999,113.5,91.5,201.0
marseille,France,501.0,95.0,298.44999999999999,251.0,251.0,308.5
st etienne,France,501.0,91.0,314.94999999999999,301.0,178.5,501.0
angers,France,1001.0,95.0,681.875,526.0,501.0,1001.0
caen,France,1001.0,95.0,700.64705882352939,751.0,501.0,1001.0
nice,France,1101.0,95.0,544.375,501.0,251.0,751.0
bordeaux,France,1551.0,95.0,962.39999999999998,1001.0,501.0,1505.5
lille,France,1551.0,95.0,717.26666666666665,501.0,401.0,1001.0
lorient,France,2001.0,95.0,977.46153846153845,801.0,501.0,1501.0
nantes,France,2551.0,95.0,1154.1428571428571,1001.0,751.0,1001.0
reims,France,2551.0,95.0,1415.9230769230769,1501.0,1001.0,1501.0
rennes,France,2551.0,95.0,760.60000000000002,501.0,301.0,1001.0
montpellier,France,3301.0,95.0,1896.6923076923076,2001.0,1001.0,3001.0
gfco ajaccio,France,4501.0,95.0,2696.3333333333335,2751.0,1376.0,4501.0
guingamp,France,4501.0,95.0,1981.3076923076924,1051.0,1001.0,3001.0
bastia,France,5001.0,95.0,2392.8461538461538,2001.0,1001.0,3001.0
toulouse,France,5001.0,95.0,2115.9230769230771,1501.0,801.0,3001.0
troyes,France,5001.0,95.0,2608.2307692307691,1601.0,1501.0,4501.0
napoli,Italy,2.6,2.37,2.4517391304347824,2.4500000000000002,2.3999999999999999,2.5
juventus,Italy,2.6,2.25,2.4504347826086956,2.5,2.3999999999999999,2.5
inter,Italy,5.5,4.33,4.9573913043478255,5.0,5.0,5.0
roma,Italy,17.5,9.6,13.865217391304347,13.0,13.0,15.0
fiorentina,Italy,29.0,17.0,24.608695652173914,26.0,23.0,26.0
ac milan,Italy,251.0,81.0,133.56521739130434,151.0,101.0,151.0
lazio,Italy,501.0,81.0,372.41176470588238,501.0,176.0,501.0
sassuolo,Italy,801.0,105.0,548.125,501.0,451.0,751.0
torino,Italy,801.0,162.0,571.73333333333335,501.0,451.0,751.0
atalanta,Italy,1501.0,152.0,943.92857142857144,1001.0,751.0,1001.0
genoa,Italy,2001.0,95.0,1364.8571428571429,1501.0,813.5,2001.0
palermo,Italy,3001.0,95.0,1686.2857142857142,1001.0,1001.0,2876.0
sampdoria,Italy,3001.0,285.0,1551.6428571428571,1001.0,813.5,2751.0
chievo,Italy,4001.0,95.0,2329.1428571428573,3001.0,1376.0,3001.0
bologna,Italy,4501.0,95.0,2186.2857142857142,2501.0,1501.0,3001.0
empoli,Italy,4501.0,95.0,2257.7142857142858,2501.0,1626.0,3001.0
udinese,Italy,4501.0,95.0,1650.5714285714287,2001.0,1001.0,2001.0
frosinone,Italy,5501.0,95.0,3472.0,3751.0,3001.0,5001.0
verona,Italy,5501.0,95.0,3400.5714285714284,3751.0,2501.0,5001.0
carpi fc,Italy,10001.0,95.0,5043.4285714285716,5001.0,4501.0,5376.0
celtic,Scotland,1.04,1.0,1.010952380952381,1.01,1.01,1.01
aberdeen,Scotland,26.0,9.54,21.579090909090908,21.0,21.0,23.0
hearts,Scotland,111.0,50.0,90.454545454545453,101.0,81.0,101.0
st johnstone,Scotland,401.0,143.0,287.26666666666665,301.0,251.0,301.0
ross county,Scotland,1501.0,143.0,532.07142857142856,501.0,501.0,501.0
dundee,Scotland,2001.0,143.0,1231.090909090909,1501.0,751.0,1526.0
inverness,Scotland,2201.0,143.0,1042.3636363636363,1001.0,626.0,1251.0
hamilton,Scotland,2701.0,143.0,1458.1818181818182,2001.0,626.0,2001.0
motherwell,Scotland,4501.0,143.0,2213.2727272727275,2501.0,1251.0,2501.0
partick,Scotland,4501.0,143.0,2258.181818181818,2501.0,1001.0,3251.0
dundee utd,Scotland,5001.0,46.0,2291.8000000000002,1001.0,626.0,4501.0
kilmarnock,Scotland,5001.0,143.0,2313.2727272727275,501.0,201.0,4751.0
ajax,Holland,1.8,1.5,1.6928571428571428,1.72,1.6775,1.75
psv,Holland,3.5,2.73,2.8485714285714288,2.75,2.75,2.8624999999999998
feyenoord,Holland,8.0,4.23,6.2021428571428574,6.0,6.0,6.5
vitesse,Holland,251.0,62.0,114.08333333333333,101.0,78.5,151.0
groningen,Holland,501.0,190.0,399.42857142857144,501.0,301.0,501.0
az alkmaar,Holland,1001.0,62.0,357.77777777777777,151.0,151.0,301.0
utrecht,Holland,1001.0,62.0,427.375,426.0,276.0,501.0
heerenveen,Holland,1001.0,190.0,437.125,201.0,201.0,751.0
zwolle,Holland,1001.0,67.0,237.25,201.0,81.0,213.5
heracles,Holland,1001.0,101.0,294.0,201.0,201.0,238.0
nec nijmegen,Holland,1001.0,238.0,749.14285714285711,751.0,751.0,876.0
sbv excelsior,Holland,1001.0,238.0,788.39999999999998,901.0,901.0,901.0
twente,Holland,1501.0,190.0,592.28571428571433,501.0,351.0,626.0
den haag,Holland,2001.0,238.0,898.39999999999998,751.0,751.0,751.0
roda,Holland,2001.0,238.0,928.39999999999998,801.0,801.0,801.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
sporting lisbon,Portugal,2.62,2.62,2.6200000000000001,2.6200000000000001,2.6200000000000001,2.6200000000000001
benfica,Portugal,3.75,3.75,3.75,3.75,3.75,3.75
braga,Portugal,51.0,51.0,51.0,51.0,51.0,51.0
fenerbahce,Turkey,1.85,1.6,1.752,1.7450000000000001,1.7075,1.8450000000000002
besiktas,Turkey,2.5,1.67,2.3649999999999998,2.4750000000000001,2.3849999999999998,2.5
galatasaray,Turkey,12.0,2.9,7.9900000000000002,8.0,6.5,10.0
akhisar,Turkey,126.0,9.55,89.924999999999997,101.0,101.0,101.0
kasimpasa,Turkey,126.0,9.55,99.710000000000008,121.0,121.0,121.0
antalyaspor,Turkey,151.0,9.55,122.70999999999999,151.0,151.0,151.0
istanbul bb,Turkey,151.0,9.55,95.710000000000008,106.0,106.0,106.0
konyaspor,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
rizespor,Turkey,226.0,9.55,157.70999999999998,226.0,101.0,226.0
trabzonspor,Turkey,251.0,9.55,127.425,101.0,101.0,176.0
gaziantepspor,Turkey,401.0,9.55,187.70999999999998,176.0,176.0,176.0
kayserispor,Turkey,401.0,9.55,172.70999999999998,151.0,151.0,151.0
bursaspor,Turkey,501.0,9.55,171.70999999999998,116.0,116.0,116.0
osmanlispor,Turkey,751.0,9.55,380.27499999999998,380.27499999999998,194.91249999999999,565.63750000000005
mersin i y,Turkey,1501.0,9.55,398.70999999999998,161.0,161.0,161.0
sivasspor,Turkey,1501.0,9.55,422.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2001.0,9.55,480.71000000000004,131.0,131.0,131.0
eskisehirspor,Turkey,4501.0,9.55,1052.71,251.0,251.0,251.0
