name,country,max,min,mean,median,twentyfive,seventyfive
twente,Holland,101.0,48.0,67.900000000000006,69.0,62.5,71.0
groningen,Holland,201.0,95.0,175.40000000000001,201.0,151.0,201.0
zwolle,Holland,201.0,67.0,167.0,201.0,151.0,201.0
utrecht,Holland,501.0,95.0,277.89999999999998,251.0,213.5,269.75
willem ii,Holland,501.0,95.0,460.39999999999998,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,535.39999999999998,626.0,313.5,751.0
cambuur,Holland,1001.0,95.0,645.39999999999998,551.0,501.0,938.5
den haag,Holland,1001.0,95.0,710.39999999999998,751.0,751.0,751.0
de graafschap,Holland,1501.0,285.0,924.39999999999998,901.0,788.5,1001.0
heracles,Holland,1501.0,251.0,779.39999999999998,751.0,563.5,1001.0
roda,Holland,1501.0,251.0,744.39999999999998,776.0,563.5,801.0
sbv excelsior,Holland,1501.0,285.0,949.39999999999998,951.0,901.0,1001.0
porto,Portugal,2.1,1.94,2.0342857142857143,2.0,2.0,2.1000000000000001
benfica,Portugal,2.38,2.01,2.2485714285714282,2.25,2.25,2.2999999999999998
sporting lisbon,Portugal,6.0,5.46,5.7085714285714291,5.5,5.5,6.0
braga,Portugal,81.0,19.0,64.142857142857139,67.0,67.0,74.0
guimaraes,Portugal,226.0,4.8,164.13333333333333,201.0,163.5,201.0
maritimo,Portugal,251.0,4.8,180.79999999999998,213.5,163.5,244.75
nacional madeira,Portugal,251.0,4.8,180.79999999999998,213.5,163.5,244.75
pacos ferreira,Portugal,251.0,4.8,189.13333333333333,213.5,201.0,244.75
belenenses,Portugal,501.0,4.8,280.80000000000001,238.5,207.25,438.5
boavista,Portugal,501.0,4.8,314.13333333333333,313.5,251.0,469.75
estoril,Portugal,501.0,4.8,289.13333333333333,251.0,232.25,438.5
moreirense,Portugal,501.0,4.8,334.96666666666664,376.0,251.0,501.0
rio ave,Portugal,501.0,4.8,334.96666666666664,376.0,251.0,501.0
academica viseu,Portugal,751.0,4.8,543.30000000000007,626.0,501.0,751.0
arouca,Portugal,751.0,4.8,501.63333333333338,501.0,501.0,688.5
tondela,Portugal,1001.0,4.8,751.63333333333333,1001.0,626.0,1001.0
u madeira,Portugal,1001.0,4.8,751.63333333333333,1001.0,626.0,1001.0
vitoria setubal,Portugal,1001.0,4.8,543.30000000000007,501.0,313.5,876.0
fenerbahce,Turkey,2.25,1.83,1.9966666666666668,1.9099999999999999,1.8700000000000001,2.0800000000000001
galatasaray,Turkey,2.95,2.62,2.7733333333333334,2.75,2.6850000000000001,2.8500000000000001
besiktas,Turkey,7.5,7.0,7.166666666666667,7.0,7.0,7.25
trabzonspor,Turkey,15.0,10.0,12.666666666666666,13.0,11.5,14.0
bursaspor,Turkey,23.0,15.0,19.666666666666668,21.0,18.0,22.0
istanbul bb,Turkey,41.0,34.0,38.666666666666664,41.0,37.5,41.0
kasimpasa,Turkey,41.0,34.0,36.333333333333336,34.0,34.0,37.5
mersin i y,Turkey,67.0,51.0,61.666666666666664,67.0,59.0,67.0
genclerbirligi,Turkey,81.0,51.0,66.333333333333329,67.0,59.0,74.0
gaziantepspor,Turkey,126.0,51.0,81.333333333333329,67.0,59.0,96.5
konyaspor,Turkey,151.0,101.0,117.66666666666667,101.0,101.0,126.0
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
kayserispor,Turkey,201.0,151.0,184.33333333333334,201.0,176.0,201.0
sivasspor,Turkey,201.0,126.0,159.33333333333334,151.0,138.5,176.0
antalyaspor,Turkey,251.0,67.0,148.0,126.0,96.5,188.5
rizespor,Turkey,251.0,151.0,192.66666666666666,176.0,163.5,213.5
eskisehirspor,Turkey,401.0,201.0,276.0,226.0,213.5,313.5
osmanlispor,Turkey,501.0,301.0,434.33333333333331,501.0,401.0,501.0
