name,country,max,min,mean,median,twentyfive,seventyfive
1.02,Germany,1.05,1.01,1.0177272727272728,1.02,1.01,1.02
21,Germany,26.0,13.0,17.59090909090909,17.0,15.0,20.0
501,Germany,1001.0,21.0,395.47619047619048,301.0,251.0,501.0
751,Germany,1001.0,81.0,457.69999999999999,451.0,238.5,563.5
401,Germany,1001.0,21.0,364.47619047619048,251.0,151.0,401.0
1001,Germany,1501.0,95.0,761.77777777777783,751.0,501.0,1001.0
1001,Germany,1501.0,51.0,706.89999999999998,751.0,476.0,1001.0
3001,Germany,4001.0,38.0,1965.3846153846155,1001.0,1001.0,3001.0
3501,Germany,5001.0,38.0,2164.3571428571427,1751.0,813.5,3876.0
2501,Germany,5001.0,38.0,2128.6428571428573,1751.0,1001.0,3626.0
4501,Germany,8001.0,90.0,3507.8461538461538,2001.0,1001.0,5001.0
4001,Germany,9001.0,38.0,3322.5454545454545,1001.0,1001.0,6501.0
4501,Germany,9001.0,38.0,3436.181818181818,1001.0,876.0,6751.0
4501,Germany,9001.0,38.0,3572.5454545454545,1001.0,876.0,6751.0
4501,Germany,9001.0,38.0,3595.2727272727275,1001.0,1001.0,6751.0
4501,Germany,9001.0,38.0,3458.909090909091,1001.0,1001.0,6751.0
4501,Germany,9001.0,38.0,3640.7272727272725,1501.0,1001.0,6751.0
4501,Germany,9001.0,90.0,3963.6363636363635,3501.0,1001.0,7001.0
1.22,Spain,1.28,1.17,1.2106250000000001,1.2,1.2,1.22
6,Spain,6.82,5.5,6.0305882352941174,6.0,6.0,6.0
10,Spain,12.6,8.0,9.6529411764705877,10.0,9.0,10.0
401,Spain,501.0,251.0,428.28571428571428,481.0,401.0,501.0
501,Spain,1001.0,190.0,550.61538461538464,501.0,301.0,1001.0
1001,Spain,1001.0,475.0,728.15384615384619,501.0,501.0,1001.0
1501,Spain,1501.0,238.0,1174.0,1501.0,834.0,1501.0
2001,Spain,2001.0,441.0,1239.5999999999999,1501.0,751.0,1501.0
3001,Spain,4001.0,27.0,2349.8571428571427,3001.0,709.0,4001.0
4001,Spain,4001.0,238.0,2445.8571428571427,4001.0,439.5,4001.0
4501,Spain,4501.0,27.0,1921.2857142857142,2501.0,709.0,2501.0
4501,Spain,4501.0,27.0,1921.2857142857142,2501.0,709.0,2501.0
4501,Spain,4501.0,27.0,2564.1428571428573,4001.0,709.0,4001.0
4501,Spain,4501.0,27.0,2564.1428571428573,4001.0,709.0,4001.0
4501,Spain,4501.0,238.0,2069.4285714285716,3001.0,372.0,3001.0
4501,Spain,5001.0,27.0,2992.7142857142858,4501.0,709.0,5001.0
4501,Spain,5001.0,27.0,2992.7142857142858,4501.0,709.0,5001.0
4501,Spain,5001.0,27.0,2992.7142857142858,4501.0,709.0,5001.0
