name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,,1.02,,,1.03,,1.01,1.01,,1.01,,,,1.01,,,,1.01,,1.03,1.02,1.03,
Bayer Leverkusen,Germany,,34.0,,,21.0,,26.0,34.0,,30.0,,,,26.0,,,,30.0,,31.0,48.0,35.0,
Bor Dortmund,Germany,,23.0,,,21.0,,34.0,41.0,,35.0,,,,34.0,,,,35.0,,3.5,27.0,5.46,
Bor Monchengladbach,Germany,,251.0,,,201.0,,501.0,301.0,,500.0,,,,501.0,,,,500.0,,144.0,190.0,180.0,
Schalke 04,Germany,,151.0,,,401.0,,501.0,501.0,,,,,,501.0,,,,,,152.0,200.0,190.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,255.0,361.0,340.0,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,,,,,,,260.0,380.0,349.0,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,285.0,760.0,378.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,275.0,855.0,364.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,605.0,950.0,892.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,,1.53,,,,,1.5,1.53,,1.53,,,,1.5,,,,1.53,,,1.58,1.46,
Real Madrid,Spain,,3.4,,,,,3.5,3.5,,3.25,,,,3.4,,,,3.25,,,3.57,3.57,
Atletico Madrid,Spain,,7.5,,,,,7.0,7.5,,7.5,,,,7.0,,,,7.5,,6.0,7.27,6.04,
Villarreal,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,,950.0,,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,,,,,,,,300.0,,,950.0,,
Real Sociedad,Spain,,,,,,,,401.0,,400.0,,,,,,,,400.0,,,950.0,,
Sevilla,Spain,,,,,,,,401.0,,750.0,,,,,,,,750.0,,,950.0,,
Valencia,Spain,,,,,,,,401.0,,1500.0,,,,,,,,1500.0,,,950.0,,
Getafe,Spain,,,,,,,,1001.0,,2500.0,,,,,,,,2500.0,,,950.0,,
Celta Vigo,Spain,,,,,,,,1501.0,,4000.0,,,,,,,,4000.0,,,950.0,,
Espanyol,Spain,,,,,,,,1001.0,,4000.0,,,,,,,,4000.0,,,950.0,,
Granada,Spain,,,,,,,,3001.0,,4000.0,,,,,,,,4000.0,,,950.0,,
Levante,Spain,,,,,,,,2001.0,,4000.0,,,,,,,,4000.0,,,950.0,,
Malaga,Spain,,,,,,,,1001.0,,4000.0,,,,,,,,4000.0,,,950.0,,
Almeria,Spain,,,,,,,,,,5000.0,,,,,,,,5000.0,,,950.0,,
Betis,Spain,,,,,,,,1001.0,,5000.0,,,,,,,,5000.0,,,950.0,,
Osasuna,Spain,,,,,,,,2501.0,,5000.0,,,,,,,,5000.0,,,950.0,,
Rayo Vallecano,Spain,,,,,,,,1001.0,,5000.0,,,,,,,,5000.0,,,950.0,,
Valladolid,Spain,,,,,,,,2501.0,,5000.0,,,,,,,,5000.0,,,950.0,,
Elche,Spain,,,,,,,,5001.0,,4000.0,,,,,,,,4000.0,,,950.0,,
Man City,England,2.2,2.2,2.2,2.2,2.2,,2.25,2.25,2.2,2.2,2.15,2.1,2.2,2.2,2.1,2.2,2.2,2.2,2.2,2.28,2.25,2.28,
Chelsea,England,4.5,4.5,4.5,5.0,4.5,,4.5,4.5,4.5,4.75,4.33,5.0,4.5,4.5,4.5,4.5,5.0,4.75,4.5,5.0,4.99,5.07,
Arsenal,England,4.5,5.0,4.5,5.5,4.5,,5.5,5.0,4.5,5.0,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.5,5.46,5.56,
Liverpool,England,8.0,7.5,7.5,7.0,7.5,,7.0,7.5,7.5,7.0,7.5,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,6.8,6.89,7.01,
Man Utd,England,23.0,21.0,21.0,23.0,21.0,,17.0,19.0,19.0,22.0,26.0,21.0,21.0,21.0,21.0,21.0,23.0,22.0,23.0,24.0,25.0,25.0,
Everton,England,34.0,41.0,41.0,34.0,41.0,,41.0,41.0,34.0,30.0,41.0,41.0,34.0,41.0,34.0,34.0,34.0,30.0,41.0,35.0,36.0,38.0,
Tottenham,England,81.0,101.0,101.0,101.0,101.0,,101.0,81.0,101.0,100.0,81.0,101.0,101.0,101.0,101.0,81.0,101.0,100.0,81.0,104.0,124.0,126.0,
Southampton,England,751.0,751.0,751.0,1001.0,751.0,,751.0,401.0,,500.0,1001.0,501.0,751.0,,501.0,751.0,751.0,500.0,501.0,650.0,950.0,970.0,
Newcastle,England,751.0,751.0,751.0,,751.0,,751.0,301.0,,750.0,1001.0,751.0,1001.0,751.0,751.0,751.0,1501.0,750.0,751.0,660.0,950.0,970.0,
Swansea,England,1251.0,,,,,,2501.0,1001.0,,1500.0,2501.0,,1501.0,,1001.0,,,1500.0,,655.0,950.0,970.0,
Aston Villa,England,2501.0,,,,,,2501.0,2001.0,,,5001.0,,2501.0,,2001.0,,5001.0,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,7501.0,,5001.0,,4001.0,,7501.0,,,655.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,5001.0,,2501.0,,3001.0,,7501.0,,,655.0,950.0,970.0,
West Ham,England,,,,,,,,2001.0,,,7501.0,,5001.0,,2501.0,,7501.0,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,5001.0,,10001.0,,,655.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,10001.0,,10001.0,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,3001.0,,10001.0,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,5001.0,,10001.0,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,5001.0,,10001.0,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,5001.0,,10001.0,,,660.0,950.0,970.0,
PSG,France,,1.1,,,,,1.1,1.1,,,,,,1.1,,,,,,,1.06,,
Monaco,France,,7.0,,,,,6.0,6.0,,,,,,6.5,,,,,,4.1,6.7,4.3,
Lille,France,,21.0,,,,,26.0,26.0,,,,,,23.0,,,,,,8.6,20.0,13.6,
Marseille,France,,,,,,,,201.0,,,,,,201.0,,,,,,7.0,34.0,8.57,
Nice,France,,,,,,,,,,,,,,,,,,,,39.0,48.0,44.0,
Lyon,France,,,,,,,,,,,,,,,,,,,,58.0,76.0,66.0,
St Etienne,France,,,,,,,,,,,,,,,,,,,,58.0,86.0,66.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Bastia,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Juventus,Italy,,1.29,,,1.22,,1.2,1.25,,1.25,,,,1.22,,,,1.25,,1.22,1.31,1.23,
Roma,Italy,,6.5,,,5.5,,6.0,5.5,,5.5,,,,5.5,,,,5.5,,4.8,5.18,4.88,
Napoli,Italy,,8.0,,,11.0,,11.0,10.0,,12.5,,,,10.0,,,,12.5,,3.75,8.6,3.76,
Fiorentina,Italy,,34.0,,,67.0,,67.0,51.0,,50.0,,,,51.0,,,,50.0,,25.0,30.0,26.0,
Inter,Italy,,101.0,,,51.0,,67.0,61.0,,75.0,,,,67.0,,,,75.0,,13.5,16.7,14.1,
AC Milan,Italy,,201.0,,,501.0,,501.0,501.0,,,,,,501.0,,,,,,80.0,105.0,95.0,
Lazio,Italy,,301.0,,,,,,501.0,,,,,,,,,,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,80.0,238.0,93.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,80.0,485.0,95.0,
Verona,Italy,,,,,,,,,,,,,,,,,,,,295.0,485.0,388.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.01,,,,,1.01,
