name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0111111111111111,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,42.5,41.0,41.0,47.75
Bor Dortmund,Germany,62.0,41.0,44.899999999999999,41.0,41.0,47.75
Bor Monchengladbach,Germany,501.0,151.0,287.125,226.0,198.25,351.0
Schalke 04,Germany,501.0,209.0,459.28571428571428,501.0,501.0,501.0
Augsburg,Germany,295.0,295.0,295.0,295.0,295.0,295.0
Eintracht Frankfurt,Germany,371.0,371.0,371.0,371.0,371.0,371.0
VfB Stuttgart,Germany,380.0,380.0,380.0,380.0,380.0,380.0
VfL Wolfsburg,Germany,380.0,380.0,380.0,380.0,380.0,380.0
Hamburg,Germany,523.0,523.0,523.0,523.0,523.0,523.0
Hertha Berlin,Germany,523.0,523.0,523.0,523.0,523.0,523.0
Hoffenheim,Germany,760.0,760.0,760.0,760.0,760.0,760.0
Braunschweig,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Freiburg,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Hannover 96,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Mainz 05,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Nurnberg,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Werder Bremen,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Barcelona,Spain,1.57,1.5,1.5355555555555556,1.53,1.5,1.5700000000000001
Real Madrid,Spain,3.75,3.5,3.5825,3.5,3.5,3.6825000000000001
Atletico Madrid,Spain,7.79,5.46,6.6388888888888893,7.0,6.0,7.0
Athl Bilbao,Spain,950.0,300.0,469.0,313.0,300.0,482.0
Villarreal,Spain,950.0,400.0,583.33333333333337,400.0,400.0,675.0
Real Sociedad,Spain,950.0,300.0,487.75,350.5,300.0,538.25
Sevilla,Spain,950.0,401.0,587.75,500.0,475.25,612.5
Betis,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
Espanyol,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
Getafe,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
Malaga,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
Rayo Vallecano,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
Celta Vigo,Spain,1501.0,950.0,1225.5,1225.5,1087.75,1363.25
Valencia,Spain,2000.0,401.0,1337.75,1475.0,812.75,2000.0
Levante,Spain,2001.0,950.0,1475.5,1475.5,1212.75,1738.25
Osasuna,Spain,2501.0,950.0,1725.5,1725.5,1337.75,2113.25
Valladolid,Spain,2501.0,950.0,1725.5,1725.5,1337.75,2113.25
Granada,Spain,3001.0,950.0,1975.5,1975.5,1462.75,2488.25
Elche,Spain,5001.0,950.0,2975.5,2975.5,1962.75,3988.25
Almeria,Spain,950.0,950.0,950.0,950.0,950.0,950.0
Man City,England,2.28,2.1,2.1657142857142859,2.2000000000000002,2.1000000000000001,2.2000000000000002
Chelsea,England,5.85,5.0,5.4595238095238097,5.5,5.5,5.5
Arsenal,England,6.0,4.5,5.4833333333333334,5.5,5.5,5.75
Liverpool,England,6.5,6.0,6.0985714285714279,6.0,6.0,6.1299999999999999
Man Utd,England,19.0,13.0,17.023809523809526,17.0,17.0,17.0
Everton,England,41.0,26.0,28.761904761904763,27.0,26.0,30.0
Tottenham,England,81.0,67.0,76.571428571428569,81.0,68.0,81.0
Newcastle,England,970.0,500.0,596.52631578947364,501.0,501.0,700.5
Southampton,England,1501.0,501.0,943.1875,985.0,751.0,1001.0
Swansea,England,5001.0,660.0,2226.2857142857142,1001.0,960.0,3501.0
Aston Villa,England,7501.0,660.0,2347.1666666666665,1485.5,955.0,2001.0
Stoke,England,7501.0,660.0,3013.8333333333335,1985.5,955.0,4501.0
West Brom,England,7501.0,660.0,2347.1666666666665,1485.5,955.0,2001.0
West Ham,England,7501.0,660.0,2847.1666666666665,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Crystal Palace,England,10001.0,660.0,5430.5,5485.5,955.0,10001.0
Fulham,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Hull,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Norwich,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Sunderland,England,10001.0,660.0,4597.166666666667,2985.5,955.0,8751.0
PSG,France,1.16,1.06,1.0900000000000001,1.0750000000000002,1.0700000000000001,1.0950000000000002
Monaco,France,8.5,7.0,7.5133333333333328,7.29,7.0199999999999996,7.875
Lille,France,26.0,7.84,21.306666666666668,23.5,21.0,26.0
Marseille,France,251.0,105.0,185.66666666666666,201.0,153.0,226.0
St Etienne,France,86.0,86.0,86.0,86.0,86.0,86.0
Ajaccio,France,124.0,124.0,124.0,124.0,124.0,124.0
Bastia,France,124.0,124.0,124.0,124.0,124.0,124.0
Evian,France,124.0,124.0,124.0,124.0,124.0,124.0
Guingamp,France,124.0,124.0,124.0,124.0,124.0,124.0
Lorient,France,124.0,124.0,124.0,124.0,124.0,124.0
Nantes,France,124.0,124.0,124.0,124.0,124.0,124.0
Reims,France,124.0,124.0,124.0,124.0,124.0,124.0
Rennes,France,124.0,124.0,124.0,124.0,124.0,124.0
Sochaux,France,124.0,124.0,124.0,124.0,124.0,124.0
Toulouse,France,124.0,124.0,124.0,124.0,124.0,124.0
Valenciennes,France,124.0,124.0,124.0,124.0,124.0,124.0
Nice,France,266.0,266.0,266.0,266.0,266.0,266.0
Bordeaux,France,323.0,323.0,323.0,323.0,323.0,323.0
Montpellier,France,570.0,570.0,570.0,570.0,570.0,570.0
Lyon,France,922.0,922.0,922.0,922.0,922.0,922.0
Juventus,Italy,1.27,1.12,1.2045454545454546,1.2,1.2,1.22
Roma,Italy,6.0,4.61,5.4645454545454548,5.5,5.5,5.5
Napoli,Italy,21.0,13.0,15.545454545454545,15.0,13.0,16.0
Fiorentina,Italy,67.0,41.0,49.727272727272727,50.0,47.0,51.0
