name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.04,1.01,1.0195238095238095,1.02,1.02,1.02
vfl wolfsburg,Germany,67.0,21.0,47.904761904761905,51.0,41.0,51.0
bayer leverkusen,Germany,85.0,38.0,49.428571428571431,41.0,41.0,51.0
bor monchengladbach,Germany,125.0,51.0,85.0,81.0,67.0,101.0
bor dortmund,Germany,200.0,51.0,100.80952380952381,86.0,81.0,101.0
schalke 04,Germany,300.0,34.0,151.61904761904762,151.0,101.0,151.0
hoffenheim,Germany,400.0,151.0,250.09999999999999,251.0,201.0,251.0
mainz 05,Germany,761.0,57.0,462.21052631578948,501.0,450.5,501.0
hannover 96,Germany,1001.0,251.0,468.52941176470586,500.0,401.0,501.0
fc koln,Germany,1500.0,57.0,915.81818181818187,761.0,751.0,1250.5
hertha berlin,Germany,2000.0,32.0,1277.1818181818182,1501.0,756.0,1750.5
vfb stuttgart,Germany,2000.0,247.0,1047.3333333333333,1001.0,501.0,1250.75
augsburg,Germany,2001.0,36.0,727.30769230769226,751.0,501.0,800.0
paderborn,Germany,2501.0,36.0,1209.3636363636363,1001.0,631.0,2000.0
hamburg,Germany,2501.0,67.0,1234.909090909091,1001.0,756.0,2000.0
eintracht frankfurt,Germany,2501.0,475.0,1112.909090909091,1001.0,631.0,1500.0
werder bremen,Germany,5001.0,32.0,2072.6363636363635,1001.0,751.0,4000.0
freiburg,Germany,5001.0,36.0,1800.2727272727273,1001.0,751.0,3000.0
real madrid,Spain,1.53,1.36,1.4536363636363636,1.45,1.4399999999999999,1.45
barcelona,Spain,3.1,2.62,2.8877272727272727,2.8799999999999999,2.7824999999999998,3.0
atletico madrid,Spain,25.0,20.0,21.545454545454547,21.0,21.0,21.0
valencia,Spain,101.0,47.0,69.045454545454547,67.0,66.25,81.0
seville,Spain,401.0,86.0,231.36363636363637,251.0,201.0,251.0
villarreal,Spain,761.0,251.0,455.19999999999999,501.0,338.5,501.0
celta vigo,Spain,1001.0,501.0,839.0625,855.5,751.0,1001.0
athletic bilbao,Spain,1501.0,301.0,680.26666666666665,501.0,390.5,1001.0
malaga,Spain,2001.0,451.0,1010.3529411764706,1001.0,1001.0,1001.0
espanyol,Spain,5001.0,761.0,2408.7857142857142,2501.0,2001.0,2501.0
getafe,Spain,5001.0,761.0,2114.9333333333334,2501.0,1001.0,2751.0
real sociedad,Spain,6001.0,301.0,1607.3571428571429,756.0,563.5,2501.0
deportivo la coruna,Spain,10001.0,761.0,3837.3571428571427,3751.0,2001.0,5001.0
eibar,Spain,10001.0,761.0,4051.6428571428573,4001.0,2001.0,5001.0
elche,Spain,10001.0,761.0,4230.2142857142853,5001.0,2001.0,5001.0
granada,Spain,10001.0,761.0,3301.6428571428573,2001.0,1501.0,5001.0
levante,Spain,10001.0,761.0,4015.9285714285716,3751.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2623.0714285714284,2251.0,1626.0,2876.0
almeria,Spain,20001.0,761.0,4980.2142857142853,4001.0,3001.0,5001.0
cordoba,Spain,20001.0,761.0,5978.6153846153848,5001.0,5001.0,7501.0
chelsea,England,1.23,1.15,1.1729166666666666,1.1699999999999999,1.1699999999999999,1.1699999999999999
man city,England,7.73,6.0,6.8262500000000008,7.0,6.5,7.0
arsenal,England,45.0,21.0,36.541666666666664,34.5,34.0,41.0
man utd,England,60.0,34.0,44.541666666666664,41.0,41.0,51.0
southampton,England,67.0,51.0,60.875,62.5,51.0,67.0
liverpool,England,213.0,101.0,154.5,151.0,151.0,151.0
everton,England,524.0,251.0,433.0,473.5,401.0,501.0
tottenham,England,698.0,151.0,436.08333333333331,501.0,401.0,501.0
swansea,England,2501.0,496.0,1703.909090909091,2001.0,1001.0,2001.0
west ham,England,3001.0,496.0,1953.909090909091,2001.0,1626.0,2376.0
newcastle,England,4001.0,496.0,1885.7272727272727,2001.0,1501.0,2001.0
stoke,England,5001.0,496.0,2840.2727272727275,2751.0,2501.0,3001.0
aston villa,England,10001.0,496.0,4130.6842105263158,5001.0,2501.0,5001.0
burnley,England,10001.0,496.0,7186.25,7501.0,6876.0,10001.0
crystal palace,England,10001.0,496.0,6610.1111111111113,7501.0,5001.0,10001.0
hull,England,10001.0,496.0,5054.5555555555557,5001.0,4001.0,6876.0
leicester,England,10001.0,496.0,6104.3684210526317,7501.0,4001.0,8751.0
qpr,England,10001.0,496.0,6910.6470588235297,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,4721.2222222222226,5001.0,2126.0,5001.0
west brom,England,10001.0,496.0,4314.894736842105,4001.0,3251.0,5001.0
psg,France,1.17,1.12,1.1366666666666667,1.1399999999999999,1.1200000000000001,1.1499999999999999
marseille,France,9.5,6.82,8.3128571428571423,8.25,7.5,9.0
lyon,France,21.0,13.0,16.261904761904763,17.0,15.0,17.0
monaco,France,51.0,34.0,41.5,41.0,34.0,48.0
st etienne,France,101.0,18.9,77.614285714285714,81.0,67.0,81.0
bordeaux,France,101.0,60.0,80.714285714285708,81.0,67.0,81.0
lille,France,151.0,44.0,109.90000000000001,101.0,101.0,132.25
nantes,France,1001.0,97.0,468.57142857142856,501.0,176.0,751.0
metz,France,1501.0,97.0,1113.1666666666667,1251.0,938.5,1501.0
montpellier,France,1501.0,97.0,863.16666666666663,1001.0,751.0,1001.0
toulouse,France,1501.0,97.0,1071.5,1001.0,938.5,1501.0
bastia,France,2001.0,97.0,1400.5555555555557,1501.0,1001.0,2001.0
caen,France,2001.0,97.0,1400.5555555555557,1501.0,1001.0,2001.0
lorient,France,2501.0,97.0,1011.6666666666666,1001.0,1001.0,1001.0
