name,country,max,min,mean,median,twentyfive,seventyfive
ud las palmas,Spain,5001.0,12.9,2738.9833333333336,2959.0,605.0,5001.0
man city,England,2.2,2.09,2.1565000000000003,2.1749999999999998,2.1000000000000001,2.2000000000000002
arsenal,England,2.58,2.1,2.3149999999999999,2.335,2.25,2.3799999999999999
tottenham,England,13.0,10.1,11.824999999999999,12.0,11.0,13.0
man utd,England,26.0,16.3,21.965,21.0,21.0,23.0
leicester,England,36.0,19.0,26.449999999999999,26.0,26.0,26.0
liverpool,England,71.0,30.0,51.75,51.0,51.0,52.25
chelsea,England,151.0,35.0,117.3,126.0,101.0,151.0
everton,England,1001.0,251.0,560.61111111111109,501.0,501.0,713.0
crystal palace,England,1001.0,251.0,541.33333333333337,501.0,363.5,751.0
watford,England,1501.0,46.0,964.85714285714289,850.5,751.0,1376.0
west ham,England,2501.0,251.0,662.93333333333328,501.0,501.0,565.5
southampton,England,2501.0,46.0,1231.3076923076924,1001.0,1001.0,1501.0
stoke,England,2501.0,46.0,1019.7692307692307,1001.0,1001.0,1001.0
aston villa,England,5001.0,46.0,3812.75,4876.0,3800.75,5001.0
bournemouth,England,5001.0,46.0,2600.4000000000001,2501.0,2001.0,3751.0
newcastle,England,10001.0,46.0,3444.7777777777778,3001.0,2501.0,4001.0
norwich,England,10001.0,46.0,3667.0,4001.0,2501.0,4001.0
sunderland,England,10001.0,46.0,4500.333333333333,5001.0,4751.0,5001.0
swansea,England,10001.0,46.0,3000.3333333333335,3001.0,1501.0,3501.0
west brom,England,10001.0,46.0,3000.4000000000001,2501.0,2001.0,3001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
monaco,France,151.0,41.0,104.05555555555556,113.5,76.0,126.0
lyon,France,450.0,51.0,177.33333333333334,163.5,84.5,238.5
st etienne,France,550.0,51.0,294.77777777777777,263.5,121.5,476.0
marseille,France,800.0,95.0,347.83333333333331,251.0,251.0,451.0
angers,France,1001.0,95.0,671.92857142857144,626.0,501.0,950.75
caen,France,1001.0,95.0,627.20000000000005,501.0,501.0,751.0
nice,France,1001.0,95.0,467.08333333333331,376.0,251.0,563.5
rennes,France,1001.0,95.0,571.61538461538464,426.0,301.0,1001.0
lille,France,1501.0,95.0,677.38461538461536,501.0,401.0,1001.0
bordeaux,France,1510.0,95.0,971.76923076923072,1001.0,501.0,1501.0
lorient,France,2001.0,95.0,990.29999999999995,626.0,501.0,1537.75
nantes,France,2600.0,95.0,1086.7272727272727,1001.0,751.0,1001.0
reims,France,2600.0,95.0,1494.6666666666667,1501.0,1501.0,1501.0
montpellier,France,3300.0,95.0,2100.2222222222222,2001.0,2001.0,3001.0
guingamp,France,4500.0,95.0,2028.0,1051.0,1051.0,3001.0
gfco ajaccio,France,4501.0,95.0,2856.5,2751.0,2313.5,4501.0
bastia,France,5000.0,95.0,2455.7777777777778,2001.0,2001.0,3001.0
toulouse,France,5000.0,95.0,2111.3333333333335,1001.0,801.0,3001.0
troyes,France,5000.0,95.0,2711.3333333333335,1601.0,1601.0,4501.0
juventus,Italy,2.3,2.0,2.2008695652173915,2.25,2.1500000000000004,2.25
napoli,Italy,2.5,2.25,2.3995652173913045,2.3999999999999999,2.375,2.5
inter,Italy,8.0,6.5,7.2539130434782608,7.0,6.75,8.0
roma,Italy,23.0,10.0,12.621739130434783,13.0,11.0,13.0
fiorentina,Italy,26.0,13.0,19.739130434782609,21.0,18.0,21.0
ac milan,Italy,201.0,67.0,126.08695652173913,101.0,101.0,151.0
sassuolo,Italy,751.0,143.0,620.4666666666667,751.0,501.0,751.0
lazio,Italy,1001.0,95.0,309.0,251.0,251.0,288.5
torino,Italy,1001.0,143.0,833.79999999999995,1001.0,776.0,1001.0
genoa,Italy,2001.0,95.0,1383.8333333333333,1501.0,1001.0,2001.0
atalanta,Italy,2501.0,209.0,1305.1428571428571,1001.0,1001.0,2001.0
palermo,Italy,3001.0,95.0,2008.8333333333333,2501.0,1001.0,2626.0
sampdoria,Italy,3001.0,171.0,1722.0714285714287,1751.0,1126.0,2001.0
chievo,Italy,4001.0,95.0,2543.4285714285716,3001.0,1376.0,3751.0
bologna,Italy,4501.0,95.0,2467.1666666666665,3001.0,1376.0,3001.0
empoli,Italy,4501.0,95.0,2400.5714285714284,2501.0,1001.0,4126.0
udinese,Italy,4501.0,95.0,1972.0,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3758.8333333333335,4751.0,3626.0,5001.0
verona,Italy,5001.0,95.0,3717.1666666666665,4501.0,3626.0,5001.0
carpi fc,Italy,10001.0,95.0,4175.5,4751.0,3626.0,5001.0
celtic,Scotland,1.06,1.01,1.022,1.02,1.02,1.02
aberdeen,Scotland,21.0,11.7,17.073333333333334,17.0,17.0,18.0
hearts,Scotland,126.0,48.0,75.333333333333329,67.0,67.0,91.0
st johnstone,Scotland,373.0,143.0,255.66666666666666,251.0,197.0,312.0
ross county,Scotland,501.0,143.0,279.33333333333331,194.0,168.5,347.5
inverness,Scotland,1001.0,143.0,517.0,407.0,275.0,704.0
dundee utd,Scotland,407.0,30.0,218.5,218.5,124.25,312.75
dundee,Scotland,393.0,143.0,268.0,268.0,205.5,330.5
hamilton,Scotland,188.0,143.0,165.5,165.5,154.25,176.75
kilmarnock,Scotland,194.0,143.0,168.5,168.5,155.75,181.25
motherwell,Scotland,194.0,143.0,168.5,168.5,155.75,181.25
partick,Scotland,188.0,143.0,165.5,165.5,154.25,176.75
ajax,Holland,1.77,1.62,1.6853333333333333,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4579999999999997,2.5,2.3899999999999997,2.5
feyenoord,Holland,9.0,6.89,8.4593333333333334,9.0,8.0,9.0
vitesse,Holland,101.0,48.0,83.63636363636364,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
utrecht,Holland,501.0,190.0,380.875,401.0,288.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,2.1,1.91,2.0525000000000002,2.1000000000000001,2.0525000000000002,2.1000000000000001
sporting lisbon,Portugal,3.3,2.62,2.7912499999999998,2.75,2.6449999999999996,2.7824999999999998
benfica,Portugal,4.33,3.5,3.8224999999999998,3.75,3.75,3.8125
braga,Portugal,151.0,51.0,75.0,51.0,51.0,71.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rio ave,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
arouca,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
belenenses,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
maritimo,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
nacional madeira,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
estoril,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
moreirense,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
academica viseu,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
boavista,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
fenerbahce,Turkey,1.83,1.2,1.6539999999999999,1.7250000000000001,1.6000000000000001,1.73
besiktas,Turkey,2.25,1.67,2.097,2.1000000000000001,2.0625,2.2374999999999998
galatasaray,Turkey,16.0,2.9,12.49,14.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
