name,country,max,min,mean,median,twentyfive,seventyfive
bordeaux,France,201.0,95.0,147.55555555555554,151.0,151.0,151.0
lille,France,501.0,95.0,247.55555555555554,251.0,201.0,251.0
montpellier,France,501.0,95.0,342.0,351.0,326.0,351.0
lorient,France,751.0,95.0,483.66666666666669,501.0,501.0,501.0
caen,France,1001.0,95.0,789.22222222222217,1001.0,751.0,1001.0
nantes,France,1001.0,95.0,611.44444444444446,501.0,501.0,801.0
nice,France,1001.0,95.0,617.0,751.0,501.0,801.0
rennes,France,1001.0,95.0,489.22222222222223,501.0,501.0,501.0
toulouse,France,1001.0,95.0,694.77777777777783,801.0,501.0,801.0
guingamp,France,1501.0,95.0,917.0,1051.0,751.0,1051.0
reims,France,1501.0,95.0,1067.0,1001.0,751.0,1501.0
troyes,France,1601.0,95.0,1239.2222222222222,1501.0,1001.0,1601.0
angers,France,2001.0,95.0,1250.25,1301.0,1001.0,1476.0
bastia,France,2001.0,95.0,1233.6666666666667,1001.0,751.0,2001.0
gfco ajaccio,France,2751.0,95.0,1731.5,1751.0,1001.0,2751.0
juventus,Italy,1.57,1.34,1.5,1.54,1.4399999999999999,1.5550000000000002
roma,Italy,7.0,5.07,6.1875,6.5,5.875,6.5
napoli,Italy,11.0,7.6,9.5525000000000002,10.0,9.375,10.0
inter,Italy,15.0,9.73,12.144166666666665,12.0,11.75,13.0
ac milan,Italy,17.0,10.2,14.133333333333333,15.0,12.6,15.0
lazio,Italy,29.0,13.0,20.283333333333335,21.0,18.799999999999997,21.25
fiorentina,Italy,67.0,21.0,38.090909090909093,41.0,31.5,41.0
genoa,Italy,501.0,95.0,385.16666666666669,501.0,238.5,501.0
sampdoria,Italy,501.0,95.0,381.0,501.0,263.5,501.0
udinese,Italy,501.0,95.0,418.5,501.0,400.5,501.0
torino,Italy,601.0,95.0,400.45454545454544,501.0,301.0,501.0
palermo,Italy,1501.0,95.0,886.81818181818187,751.0,501.0,1501.0
atalanta,Italy,2001.0,95.0,1259.5454545454545,1001.0,876.0,2001.0
bologna,Italy,2001.0,95.0,1600.4545454545455,2001.0,1501.0,2001.0
empoli,Italy,2001.0,95.0,1214.090909090909,1501.0,1001.0,1501.0
sassuolo,Italy,2001.0,95.0,1214.090909090909,1001.0,751.0,2001.0
verona,Italy,2001.0,95.0,1205.0,1001.0,626.0,2001.0
chievo,Italy,2501.0,95.0,1918.6363636363637,2501.0,1501.0,2501.0
carpi fc,Italy,5001.0,95.0,3918.6363636363635,5001.0,3751.0,5001.0
frosinone,Italy,5001.0,95.0,4145.909090909091,5001.0,5001.0,5001.0
celtic,Scotland,1.09,1.02,1.0352941176470589,1.03,1.03,1.04
aberdeen,Scotland,23.0,13.6,18.605882352941176,17.0,17.0,21.0
hearts,Scotland,29.0,14.1,21.905882352941177,21.0,21.0,23.0
dundee,Scotland,501.0,95.0,336.52941176470586,301.0,251.0,501.0
dundee utd,Scotland,501.0,95.0,267.29411764705884,251.0,201.0,301.0
inverness,Scotland,501.0,95.0,405.29411764705884,501.0,301.0,501.0
st johnstone,Scotland,1001.0,95.0,322.94117647058823,301.0,251.0,301.0
partick,Scotland,1501.0,95.0,838.35294117647061,1001.0,751.0,1001.0
ross county,Scotland,1501.0,95.0,735.94117647058829,501.0,501.0,1001.0
hamilton,Scotland,2501.0,95.0,1133.0,1001.0,1001.0,1501.0
motherwell,Scotland,2501.0,95.0,883.0,1001.0,501.0,1001.0
kilmarnock,Scotland,10001.0,95.0,2294.7647058823532,2001.0,1001.0,2501.0
ajax,Holland,2.4,2.23,2.3299999999999996,2.3799999999999999,2.25,2.3999999999999999
psv,Holland,2.62,2.3,2.3728571428571428,2.3100000000000001,2.2999999999999998,2.3899999999999997
feyenoord,Holland,6.0,3.85,5.2928571428571427,5.2000000000000002,5.0,6.0
vitesse,Holland,26.0,19.0,24.285714285714285,26.0,23.5,26.0
az alkmaar,Holland,51.0,26.0,41.857142857142854,51.0,31.5,51.0
twente,Holland,71.0,29.0,59.571428571428569,67.0,54.0,71.0
heerenveen,Holland,91.0,3.85,65.121428571428581,71.0,69.0,76.0
groningen,Holland,201.0,2.18,165.45428571428573,201.0,176.0,201.0
zwolle,Holland,201.0,3.85,151.40714285714284,201.0,126.0,201.0
utrecht,Holland,501.0,3.85,247.83571428571426,251.0,226.0,263.5
willem ii,Holland,501.0,3.85,429.9785714285714,501.0,501.0,501.0
nec nijmegen,Holland,751.0,3.85,501.40714285714284,501.0,376.0,751.0
cambuur,Holland,1001.0,3.85,572.83571428571429,501.0,501.0,751.0
den haag,Holland,1001.0,3.85,644.26428571428573,751.0,626.0,751.0
heracles,Holland,1001.0,285.0,720.14285714285711,751.0,626.0,876.0
sbv excelsior,Holland,1001.0,285.0,784.42857142857144,901.0,701.0,951.0
de graafschap,Holland,1501.0,285.0,855.85714285714289,901.0,701.0,951.0
roda,Holland,1501.0,285.0,813.0,801.0,651.0,901.0
benfica,Portugal,2.38,2.0,2.1949999999999998,2.25,2.0925000000000002,2.25
porto,Portugal,2.4,1.94,2.0899999999999999,2.0499999999999998,2.0,2.1000000000000001
sporting lisbon,Portugal,6.0,4.89,5.6483333333333334,5.75,5.5,6.0
braga,Portugal,91.0,19.0,65.333333333333329,67.0,67.0,77.5
guimaraes,Portugal,226.0,4.8,156.75999999999999,201.0,151.0,201.0
maritimo,Portugal,251.0,4.8,176.75999999999999,226.0,151.0,251.0
nacional madeira,Portugal,251.0,4.8,176.75999999999999,226.0,151.0,251.0
pacos ferreira,Portugal,251.0,4.8,186.75999999999999,226.0,201.0,251.0
belenenses,Portugal,501.0,4.8,296.75999999999999,251.0,226.0,501.0
boavista,Portugal,501.0,4.8,326.75999999999999,376.0,251.0,501.0
estoril,Portugal,501.0,4.8,296.75999999999999,251.0,226.0,501.0
moreirense,Portugal,501.0,4.8,351.75999999999999,501.0,251.0,501.0
rio ave,Portugal,501.0,4.8,351.75999999999999,501.0,251.0,501.0
academica viseu,Portugal,751.0,4.8,551.75999999999999,751.0,501.0,751.0
arouca,Portugal,751.0,4.8,501.76000000000005,501.0,501.0,751.0
tondela,Portugal,1001.0,4.8,701.75999999999999,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,4.8,701.75999999999999,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,4.8,601.75999999999999,501.0,501.0,1001.0
fenerbahce,Turkey,2.25,1.9,2.0214285714285714,2.0,2.0,2.0
galatasaray,Turkey,2.8,2.62,2.7414285714285711,2.7999999999999998,2.6850000000000001,2.7999999999999998
besiktas,Turkey,9.0,7.0,8.2857142857142865,9.0,7.5,9.0
trabzonspor,Turkey,19.0,10.0,16.0,17.0,14.0,19.0
bursaspor,Turkey,23.0,15.0,20.714285714285715,21.0,20.0,23.0
istanbul bb,Turkey,47.0,34.0,41.571428571428569,41.0,37.5,47.0
kasimpasa,Turkey,57.0,34.0,45.857142857142854,41.0,37.5,57.0
mersin i y,Turkey,71.0,51.0,66.428571428571431,67.0,67.0,71.0
gaziantepspor,Turkey,106.0,51.0,83.428571428571431,81.0,67.0,106.0
genclerbirligi,Turkey,121.0,51.0,91.857142857142861,81.0,74.0,121.0
konyaspor,Turkey,156.0,101.0,131.71428571428572,151.0,101.0,156.0
kayserispor,Turkey,211.0,151.0,191.0,201.0,176.0,211.0
sivasspor,Turkey,211.0,151.0,183.85714285714286,201.0,151.0,211.0
akhisar,Turkey,256.0,101.0,192.42857142857142,201.0,138.5,256.0
rizespor,Turkey,261.0,151.0,223.14285714285714,251.0,188.5,261.0
antalyaspor,Turkey,281.0,67.0,216.14285714285714,251.0,176.0,281.0
eskisehirspor,Turkey,401.0,151.0,228.14285714285714,206.0,203.5,216.0
osmanlispor,Turkey,501.0,401.0,476.0,501.0,476.0,501.0
