name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,,,,,,1.0,,,,,,,,,,,,,1.1,,,,
vfl wolfsburg,Germany,,,,,,,26.0,,,,,,,,,,,,,15.0,,,,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,34.0,,,,
bor monchengladbach,Germany,,,,,,,201.0,,,,,,,,,,,,,26.0,,,,
bayer leverkusen,Germany,,,,,,,251.0,,,,,,,,,,,,,21.0,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,15.0,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,251.0,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,501.0,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,151.0,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,251.0,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,751.0,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,251.0,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,751.0,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,251.0,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,1001.0,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,251.0,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,251.0,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,1001.0,,,,
barcelona,Spain,1.8,,,,,,,,,1.8,,,,,,,,,1.8,,1.8,,,
real madrid,Spain,2.5,,,,,,,,,2.5,,,,,,,,,2.5,,2.5,,,
atletico madrid,Spain,15.0,,,,,,,,,16.0,,,,,,,,,16.0,,16.0,,,
valencia,Spain,41.0,,,,,,,,,41.0,,,,,,,,,41.0,,41.0,,,
seville,Spain,41.0,,,,,,,,,51.0,,,,,,,,,51.0,,51.0,,,
athletic bilbao,Spain,201.0,,,,,,,,,251.0,,,,,,,,,251.0,,251.0,,,
villarreal,Spain,101.0,,,,,,,,,251.0,,,,,,,,,251.0,,251.0,,,
celta vigo,Spain,,,,,,,,,,501.0,,,,,,,,,501.0,,501.0,,,
malaga,Spain,501.0,,,,,,,,,501.0,,,,,,,,,501.0,,501.0,,,
espanyol,Spain,1001.0,,,,,,,,,1001.0,,,,,,,,,1001.0,,1001.0,,,
real sociedad,Spain,,,,,,,,,,1001.0,,,,,,,,,1001.0,,1001.0,,,
elche,Spain,,,,,,,,,,2501.0,,,,,,,,,2501.0,,2501.0,,,
getafe,Spain,,,,,,,,,,2501.0,,,,,,,,,2501.0,,2501.0,,,
levante,Spain,,,,,,,,,,2501.0,,,,,,,,,2501.0,,2501.0,,,
rayo vallecano,Spain,,,,,,,,,,2501.0,,,,,,,,,2501.0,,2501.0,,,
