name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.04,1.01,1.0195238095238095,1.02,1.02,1.02
vfl wolfsburg,Germany,67.0,21.0,48.714285714285715,51.0,41.0,51.0
bayer leverkusen,Germany,85.0,41.0,50.19047619047619,41.0,41.0,51.0
bor monchengladbach,Germany,125.0,51.0,85.142857142857139,81.0,71.0,101.0
bor dortmund,Germany,200.0,51.0,101.71428571428571,87.0,81.0,101.0
schalke 04,Germany,300.0,81.0,164.04761904761904,151.0,126.0,151.0
hoffenheim,Germany,400.0,151.0,254.84999999999999,251.0,201.0,263.5
mainz 05,Germany,950.0,251.0,509.21052631578948,501.0,500.0,501.0
hannover 96,Germany,1001.0,251.0,469.11764705882354,500.0,401.0,501.0
fc koln,Germany,1500.0,501.0,997.0,950.0,751.0,1250.5
vfb stuttgart,Germany,2000.0,247.0,1048.9166666666667,1001.0,501.0,1250.75
hertha berlin,Germany,2000.0,501.0,1360.6363636363637,1501.0,855.5,1750.5
augsburg,Germany,2001.0,501.0,797.61538461538464,751.0,501.0,800.0
eintracht frankfurt,Germany,2501.0,501.0,1156.090909090909,1001.0,855.5,1500.0
hamburg,Germany,2501.0,501.0,1315.1818181818182,1001.0,855.5,2000.0
paderborn,Germany,2501.0,501.0,1292.4545454545455,1001.0,855.5,2000.0
freiburg,Germany,5001.0,501.0,1883.3636363636363,1001.0,756.0,3000.0
werder bremen,Germany,5001.0,501.0,2156.090909090909,1001.0,756.0,4000.0
real madrid,Spain,1.53,1.36,1.4531818181818181,1.45,1.4399999999999999,1.45
barcelona,Spain,3.1,2.62,2.9031818181818179,2.8999999999999999,2.8799999999999999,3.0
atletico madrid,Spain,29.0,20.0,21.772727272727273,21.0,21.0,21.0
valencia,Spain,101.0,47.0,69.5,67.0,66.25,81.0
seville,Spain,401.0,116.0,233.13636363636363,251.0,201.0,251.0
villarreal,Spain,950.0,251.0,478.94999999999999,501.0,338.5,501.0
celta vigo,Spain,1001.0,501.0,839.0625,855.5,751.0,1001.0
athletic bilbao,Spain,1501.0,301.0,718.26666666666665,751.0,451.0,1001.0
malaga,Spain,2001.0,451.0,1010.3529411764706,1001.0,1001.0,1001.0
espanyol,Spain,5001.0,761.0,2408.7857142857142,2501.0,2001.0,2501.0
getafe,Spain,5001.0,761.0,2114.9333333333334,2501.0,1001.0,2751.0
real sociedad,Spain,6001.0,301.0,1648.0714285714287,855.5,751.0,2501.0
deportivo la coruna,Spain,10001.0,761.0,3837.3571428571427,3751.0,2001.0,5001.0
eibar,Spain,10001.0,761.0,4051.6428571428573,4001.0,2001.0,5001.0
elche,Spain,10001.0,761.0,4230.2142857142853,5001.0,2001.0,5001.0
granada,Spain,10001.0,761.0,3301.6428571428573,2001.0,1501.0,5001.0
levante,Spain,10001.0,761.0,4015.9285714285716,3751.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2623.0714285714284,2251.0,1626.0,2876.0
almeria,Spain,20001.0,761.0,4980.2142857142853,4001.0,3001.0,5001.0
cordoba,Spain,20001.0,761.0,5978.6153846153848,5001.0,5001.0,7501.0
chelsea,England,1.23,1.15,1.1729166666666666,1.1699999999999999,1.1699999999999999,1.1699999999999999
man city,England,7.79,6.0,6.8341666666666674,7.0,6.5,7.0
arsenal,England,43.0,21.0,36.416666666666664,34.0,34.0,41.0
man utd,England,60.0,34.0,44.541666666666664,41.0,41.0,51.0
southampton,England,67.0,51.0,60.791666666666664,62.5,51.0,67.0
liverpool,England,204.0,101.0,154.125,151.0,151.0,151.0
everton,England,529.0,251.0,431.125,448.5,401.0,501.0
tottenham,England,669.0,151.0,434.875,501.0,401.0,501.0
swansea,England,2501.0,496.0,1703.909090909091,2001.0,1001.0,2001.0
west ham,England,3001.0,496.0,1953.909090909091,2001.0,1626.0,2376.0
newcastle,England,4001.0,496.0,1885.7272727272727,2001.0,1501.0,2001.0
stoke,England,5001.0,496.0,2840.2727272727275,2751.0,2501.0,3001.0
aston villa,England,10001.0,496.0,4130.6842105263158,5001.0,2501.0,5001.0
burnley,England,10001.0,496.0,7186.25,7501.0,6876.0,10001.0
crystal palace,England,10001.0,496.0,6610.1111111111113,7501.0,5001.0,10001.0
hull,England,10001.0,496.0,5054.5555555555557,5001.0,4001.0,6876.0
