name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
1001,England,1001.0,,2001.0,,2001.0,,,1501.0,1501.0,2001.0,2001.0,1001.0,,,,,,,2001.0,1001.0,2001.0,46.0,,950.0,,496.0
2501,England,2501.0,,,,,,,,2501.0,5001.0,,,,,,,,,5001.0,,5001.0,2501.0,,950.0,,496.0
751,England,751.0,5001.0,,,,,,2001.0,1001.0,1001.0,5001.0,1001.0,,,,,,,1001.0,751.0,1001.0,34.0,,950.0,,496.0
1501,England,1501.0,5001.0,,,,,,2001.0,1001.0,2001.0,3001.0,2001.0,,,,,,,2001.0,1501.0,2001.0,71.0,,950.0,,496.0
4501,England,4501.0,,,,,,,,5001.0,9001.0,,,,,,,,,9001.0,,9001.0,4501.0,,950.0,,
4001,England,4001.0,,,,,,,,2501.0,9001.0,,,,,,,,,9001.0,,9001.0,4001.0,,950.0,,
4001,England,4001.0,,,,,,,,7501.0,9001.0,,,,,,,,,9001.0,,9001.0,4001.0,,950.0,,
3501,England,3501.0,,,,,,,,3001.0,9001.0,,,,,,,,,9001.0,,9001.0,3501.0,,950.0,,496.0
2001,England,2001.0,,,,,,,3001.0,6001.0,9001.0,,,,,,,,,9001.0,,9001.0,2001.0,,950.0,,
4501,England,4501.0,,,,,,,,10001.0,9001.0,,,,,,,,,9001.0,,9001.0,4501.0,,950.0,,
,France,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
,France,,101.0,,,,,,251.0,,151.0,,,,,201.0,,,,151.0,,151.0,151.0,,95.0,,
,France,,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,,,501.0,,,,,,,,,501.0,,501.0,501.0,,95.0,,
,France,,151.0,,,,,,501.0,,301.0,,,,,201.0,,,,301.0,,301.0,301.0,,95.0,,
,France,,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,501.0,,501.0,,,,,,,,,501.0,,501.0,501.0,,95.0,,
,France,,,,,,,,501.0,,501.0,,,,,,,,,501.0,,501.0,501.0,,95.0,,
,France,,501.0,,,,,,501.0,,501.0,,,51.0,,301.0,,,,501.0,,501.0,501.0,,95.0,,
,France,,,,,,,,501.0,,701.0,,,,,,,,,701.0,,701.0,701.0,,95.0,,
,France,,301.0,,,,,,501.0,,801.0,,,,,301.0,,,,801.0,,801.0,801.0,,95.0,,
,France,,,,,,,,501.0,,1001.0,,,,,,,,,1001.0,,1001.0,1001.0,,95.0,,
,France,,,,,,,,501.0,,2001.0,,,,,,,,,2001.0,,2001.0,1001.0,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
,Italy,,1.57,1.67,,1.67,1.65,1.57,1.73,,1.7,,,1.62,,1.72,,,,1.7,,1.7,1.71,,1.72,,
,Italy,,2.25,2.1,,2.1,2.0,2.25,2.1,,2.15,,,2.2,,2.1,,,,2.15,,2.15,2.25,,2.25,,
,Italy,,34.0,41.0,,41.0,41.0,34.0,36.0,,76.0,,,34.0,,67.0,,,,76.0,,76.0,34.0,,95.0,,
,Italy,,34.0,51.0,,51.0,51.0,34.0,21.0,,76.0,,,34.0,,67.0,,,,76.0,,76.0,36.0,,95.0,,
,Italy,,251.0,41.0,,41.0,151.0,251.0,34.0,,76.0,,,101.0,,51.0,,,,76.0,,76.0,251.0,,95.0,,
,Italy,,251.0,201.0,,201.0,201.0,251.0,151.0,,151.0,,,,,251.0,,,,151.0,,151.0,251.0,,190.0,,
,Italy,,,,,,,,,,1001.0,,,,,,,,,1001.0,,1001.0,1001.0,,105.0,,
,Italy,,,751.0,,751.0,,,,,501.0,,,,,,,,,501.0,,501.0,1001.0,,190.0,,
,Italy,,,,,,,,,,1501.0,,,,,,,,,1501.0,,1501.0,1001.0,,190.0,,
,Italy,,,,,,,,,,2001.0,,,,,,,,,2001.0,,2001.0,2001.0,,190.0,,
,Italy,,,,,,,,,,2001.0,,,,,,,,,2001.0,,2001.0,2001.0,,295.0,,
,Italy,,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,3001.0,,190.0,,
,Italy,,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,3001.0,,190.0,,
,Italy,,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,3001.0,,190.0,,
,Italy,,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,4001.0,,20.0,,
,Italy,,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,4001.0,,190.0,,
,Italy,,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,4001.0,,190.0,,
,Italy,,,,,,,,,,5001.0,,,,,,,,,5001.0,,5001.0,5001.0,,190.0,,
,Italy,,,,,,,,,,5001.0,,,,,,,,,5001.0,,5001.0,5001.0,,190.0,,
,Italy,,,,,,,,,,5001.0,,,,,,,,,5001.0,,5001.0,4001.0,,190.0,,
1.01,Scotland,1.01,1.01,1.01,1.01,1.01,1.0,1.01,1.01,1.01,,1.01,1.01,1.01,,1.01,1.01,,,,,,1.01,,1.04,1.01,
26,Scotland,26.0,26.0,21.0,19.0,21.0,21.0,21.0,21.0,21.0,,21.0,21.0,21.0,,26.0,21.0,,,,,,26.0,,21.0,18.5,
251,Scotland,251.0,101.0,126.0,126.0,126.0,101.0,67.0,101.0,101.0,,126.0,126.0,101.0,,101.0,101.0,,,,,,251.0,,105.0,97.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,28.0,373.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,143.0,407.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,143.0,188.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,143.0,427.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,143.0,194.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,143.0,194.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,143.0,188.0,
4501,Scotland,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,143.0,194.0,
,Scotland,,,,,,,,,,,,,,,,,,,,,,,,28.0,427.0,
1.8,Holland,1.8,1.8,,1.8,,,1.83,1.8,2.0,,,1.73,,,2.0,,,,,,,1.74,1.7,1.8,,
2,Holland,2.0,2.0,,2.0,,,1.83,2.0,1.62,,,2.1,,,1.72,,,,,,,2.1,2.05,2.08,,
101,Holland,101.0,101.0,,101.0,,,13.0,67.0,29.0,,,101.0,,,26.0,,,,,,,105.0,251.0,30.0,,
1001,Holland,1001.0,,,,,,,,,,,,,,,,,,,,,1001.0,,48.0,,
1001,Holland,1001.0,,,,,,67.0,,67.0,,,,,,,,,,,,,1000.0,,86.0,,
1001,Holland,1001.0,,,,,,101.0,,,,,,,,,,,,,,,1000.0,,238.0,,
1001,Holland,1001.0,,,,,,,,,,,,,,,,,,,,,1001.0,,238.0,,
1501,Holland,1501.0,,,,,,,,,,,,,,,,,,,,,1000.0,,190.0,,
1501,Holland,1501.0,,,,,,,,,,,,,,,,,,,,,,,238.0,,
2001,Holland,2001.0,,,,,,,,,,,,,,,,,,,,,2001.0,,190.0,,
2001,Holland,2001.0,,,,,,67.0,,,,,,,,,,,,,,,2001.0,,190.0,,
2001,Holland,2001.0,,,,,,,,,,,,,,,,,,,,,2501.0,,190.0,,
4501,Holland,4501.0,,,,,,,,,,,,,,,,,,,,,,,200.0,,
4501,Holland,4501.0,,,,,,,,,,,,,,,,,,,,,,,238.0,,
4501,Holland,4501.0,,,,,,,,,,,,,,,,,,,,,,,238.0,,
4501,Holland,4501.0,,,,,,,,,,,,,,,,,,,,,,,238.0,,
4501,Holland,4501.0,,,,,,,,,,,,,,,,,,,,,,,238.0,,
4501,Holland,4501.0,,,,,,,,,,,,,,,,,,,,,,,238.0,,
,Portugal,,2.1,,,,,2.2,2.1,,,,,,,2.1,,,,,,,,,,,
,Portugal,,2.62,,,,,3.0,2.62,,,,,,,2.62,,,,,,,,,,,
,Portugal,,3.75,,,,,3.0,3.75,,,,,,,4.0,,,,,,,,,,,
,Portugal,,,,,,,51.0,,,,,,,,,,,,,,,,,,,
1.62,Turkey,1.62,1.62,,,,1.62,1.53,,,,,,,,1.61,,,,,1.67,,1.74,,1.2,,
2.25,Turkey,2.25,2.2,,,,2.15,2.38,,,,,,,,2.2,,,,,2.2,,2.35,,1.67,,
41,Turkey,41.0,29.0,,,,21.0,21.0,,,,,,,,26.0,,,,,21.0,,31.0,,2.9,,
151,Turkey,151.0,,,,,,,,,,,,,,,,,,,,,161.0,,9.55,,
201,Turkey,201.0,,,,,,,,,,,,,,,,,,,,,191.0,,9.55,,
201,Turkey,201.0,,,,,,,,,,,,,,,,,,,,,301.0,,9.55,,
501,Turkey,501.0,,,,,,,,,,,,,,,,,,,,,501.0,,9.55,,
501,Turkey,501.0,,,,,,,,,,,,,,,,,,,,,501.0,,9.55,,
1001,Turkey,1001.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
1501,Turkey,1501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
2501,Turkey,2501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
4501,Turkey,4501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
4501,Turkey,4501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
4501,Turkey,4501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
4501,Turkey,4501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
4501,Turkey,4501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
4501,Turkey,4501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
4501,Turkey,4501.0,,,,,,,,,,,,,,,,,,,,,1001.0,,9.55,,
