name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.06,1.01,1.0220833333333335,1.02,1.02,1.02
bor dortmund,Germany,21.0,8.0,16.308333333333334,16.0,15.0,17.0
wolfsburg,Germany,251.0,41.0,102.95833333333333,96.0,67.0,151.0
schalke 04,Germany,251.0,67.0,180.91666666666666,201.0,101.0,251.0
bayer leverkusen,Germany,401.0,67.0,190.58333333333334,198.0,101.0,251.0
bor monchengladbach,Germany,1001.0,81.0,400.27272727272725,251.0,151.0,601.0
hertha berlin,Germany,1501.0,62.0,770.0,751.0,501.0,1001.0
eintracht frankfurt,Germany,3001.0,52.0,1327.5294117647059,1001.0,751.0,1001.0
hamburg,Germany,3001.0,52.0,1312.8235294117646,1001.0,751.0,1001.0
fc koln,Germany,3001.0,62.0,1122.2352941176471,751.0,501.0,1001.0
mainz 05,Germany,3001.0,62.0,1266.3529411764705,1001.0,601.0,1001.0
werder bremen,Germany,4001.0,62.0,1666.3529411764705,1501.0,1001.0,1501.0
ingolstadt,Germany,4501.0,90.0,1653.2941176470588,1001.0,1001.0,1501.0
hannover,Germany,5001.0,52.0,1842.2352941176471,1001.0,1001.0,2001.0
vfb stuttgart,Germany,5001.0,52.0,1753.8333333333333,1001.0,813.5,1376.0
darmstadt,Germany,6001.0,90.0,2770.9411764705883,2501.0,1001.0,5001.0
hoffenheim,Germany,8001.0,52.0,2268.705882352941,1001.0,1001.0,1501.0
augsburg,Germany,8001.0,62.0,2504.5882352941176,1001.0,1001.0,2501.0
barcelona,Spain,1.5,1.4,1.4734782608695653,1.5,1.4399999999999999,1.5
real madrid,Spain,3.23,2.6,2.7908695652173914,2.75,2.75,2.7999999999999998
atletico madrid,Spain,21.0,15.0,18.913043478260871,19.0,18.0,20.0
celta vigo,Spain,577.0,126.0,438.95454545454544,501.0,426.0,501.0
valencia,Spain,501.0,126.0,264.81818181818181,251.0,251.0,251.0
villarreal,Spain,501.0,251.0,396.81818181818181,401.0,264.25,501.0
seville,Spain,751.0,143.0,435.27272727272725,501.0,251.0,501.0
athletic bilbao,Spain,1501.0,19.0,960.41176470588232,1001.0,501.0,1501.0
betis,Spain,5001.0,19.0,2558.3571428571427,2751.0,1001.0,4126.0
deportivo la coruna,Spain,5001.0,19.0,2639.6923076923076,2501.0,2001.0,4501.0
eibar,Spain,5001.0,19.0,2562.7692307692309,2501.0,1001.0,4501.0
espanyol,Spain,5001.0,19.0,1701.2142857142858,1501.0,1001.0,2501.0
getafe,Spain,10001.0,19.0,3370.4615384615386,4001.0,2001.0,4501.0
gijon,Spain,10001.0,19.0,3678.1538461538462,4501.0,2501.0,5001.0
granada,Spain,10001.0,19.0,3601.2307692307691,4501.0,2001.0,5001.0
levante,Spain,10001.0,19.0,3408.9230769230771,2501.0,2001.0,5001.0
malaga,Spain,10001.0,19.0,2293.4285714285716,1751.0,808.0,3001.0
rayo vallecano,Spain,10001.0,19.0,2678.1538461538462,2501.0,1501.0,3001.0
real sociedad,Spain,10001.0,19.0,2947.3846153846152,2501.0,1001.0,4001.0
ud las palmas,Spain,10001.0,19.0,4216.6153846153848,5001.0,4501.0,5001.0
man city,England,2.07,1.9,1.9604347826086954,1.95,1.9099999999999999,2.0
arsenal,England,2.96,2.38,2.6421739130434783,2.6200000000000001,2.6200000000000001,2.6499999999999999
man utd,England,8.5,6.5,7.2908695652173909,7.0,7.0,7.5
tottenham,England,81.0,41.0,53.130434782608695,51.0,41.0,51.0
chelsea,England,126.0,67.0,94.739130434782609,101.0,81.0,101.0
liverpool,England,151.0,29.0,63.652173913043477,62.0,51.0,67.0
leicester,England,501.0,199.0,296.6521739130435,251.0,251.0,351.0
southampton,England,751.0,151.0,448.47826086956519,501.0,401.0,501.0
west ham,England,751.0,251.0,517.26086956521738,501.0,376.0,676.0
everton,England,1001.0,251.0,663.304347826087,501.0,501.0,976.0
crystal palace,England,2501.0,351.0,1132.5454545454545,1001.0,1001.0,1501.0
stoke,England,4001.0,496.0,1986.4285714285713,1001.0,1001.0,3001.0
swansea,England,5001.0,496.0,1974.5238095238096,1501.0,1001.0,2001.0
watford,England,5001.0,496.0,3303.4444444444443,4001.0,1251.0,5001.0
aston villa,England,10001.0,496.0,5053.4444444444443,5001.0,1501.0,7876.0
bournemouth,England,10001.0,496.0,4664.5555555555557,4751.0,1251.0,7876.0
newcastle,England,10001.0,496.0,4247.8888888888887,4501.0,1251.0,5001.0
norwich,England,10001.0,496.0,4414.5555555555557,5001.0,1126.0,5001.0
sunderland,England,10001.0,496.0,5386.7777777777774,6251.0,1751.0,7876.0
west brom,England,10001.0,496.0,3234.8947368421054,2501.0,1251.0,3001.0
psg,France,1.01,1.0,1.0073913043478262,1.01,1.0049999999999999,1.01
lyon,France,51.0,12.9,32.691304347826083,34.0,31.0,34.0
monaco,France,151.0,14.3,65.621739130434776,67.0,56.0,73.5
st etienne,France,201.0,12.9,119.75714285714287,151.0,76.0,151.0
marseille,France,501.0,12.9,224.13809523809522,251.0,165.0,251.0
caen,France,1001.0,12.9,617.41578947368419,501.0,501.0,876.0
lille,France,1001.0,12.9,554.2578947368421,501.0,401.0,751.0
nice,France,1001.0,12.9,466.09999999999997,401.0,238.5,501.0
rennes,France,1001.0,12.9,501.59499999999997,501.0,276.0,563.5
angers,France,1501.0,12.9,719.09500000000003,551.0,501.0,1001.0
nantes,France,1501.0,12.9,787.77222222222224,751.0,513.5,1001.0
bordeaux,France,1751.0,12.9,650.41578947368419,501.0,401.0,501.0
lorient,France,2001.0,12.9,919.34705882352944,501.0,501.0,1501.0
reims,France,2001.0,12.9,1301.7437500000001,1501.0,951.0,1501.0
guingamp,France,2501.0,12.9,1439.2437500000001,1151.0,963.5,2126.0
montpellier,France,3001.0,12.9,1486.1187500000001,1751.0,876.0,2001.0
toulouse,France,3001.0,12.9,1366.1357142857144,826.0,801.0,2251.0
bastia,France,4001.0,12.9,1926.7437500000001,2001.0,1001.0,2501.0
gfco ajaccio,France,4501.0,12.9,2151.7933333333335,2501.0,1251.0,2751.0
troyes,France,4501.0,12.9,1933.9928571428572,1601.0,1001.0,2501.0
roma,Italy,3.0,2.62,2.8076190476190477,2.8500000000000001,2.75,2.8500000000000001
napoli,Italy,3.5,2.62,3.206666666666667,3.25,3.1000000000000001,3.5
juventus,Italy,5.5,4.33,4.8204761904761906,5.0,4.5,5.0
inter,Italy,8.5,5.5,6.3928571428571432,6.0,6.0,6.5
fiorentina,Italy,11.0,7.0,9.3857142857142861,9.5,8.5,11.0
ac milan,Italy,67.0,26.0,48.428571428571431,51.0,41.0,51.0
lazio,Italy,201.0,26.0,78.38095238095238,67.0,51.0,101.0
sassuolo,Italy,601.0,201.0,407.66666666666669,501.0,301.0,501.0
sampdoria,Italy,751.0,201.0,588.5,551.0,501.0,751.0
torino,Italy,751.0,101.0,481.76923076923077,501.0,501.0,501.0
atalanta,Italy,1001.0,501.0,814.63636363636363,1001.0,601.0,1001.0
genoa,Italy,1001.0,351.0,692.66666666666663,751.0,576.0,751.0
palermo,Italy,1251.0,501.0,951.0,1001.0,1001.0,1001.0
udinese,Italy,1251.0,701.0,996.0,1001.0,1001.0,1001.0
bologna,Italy,3001.0,1001.0,2401.0,2501.0,2126.0,2876.0
chievo,Italy,3001.0,401.0,2516.0,3001.0,3001.0,3001.0
empoli,Italy,3001.0,751.0,2101.0,2501.0,1126.0,3001.0
frosinone,Italy,4001.0,1001.0,2951.0,2501.0,2501.0,4001.0
verona,Italy,4001.0,501.0,2401.0,2501.0,2001.0,3001.0
carpi fc,Italy,10001.0,1001.0,5851.0,4501.0,4501.0,8751.0
celtic,Scotland,1.03,1.0,1.0131818181818182,1.01,1.01,1.02
aberdeen,Scotland,41.0,21.0,31.954545454545453,34.0,27.25,34.0
hearts,Scotland,67.0,28.0,55.772727272727273,66.0,43.5,67.0
dundee,Scotland,751.0,143.0,612.90909090909088,751.0,501.0,751.0
ross county,Scotland,751.0,143.0,463.27272727272725,501.0,501.0,501.0
st johnstone,Scotland,751.0,143.0,547.72727272727275,501.0,501.0,751.0
inverness,Scotland,1001.0,143.0,751.4545454545455,1001.0,501.0,1001.0
hamilton,Scotland,2501.0,143.0,1394.5454545454545,1501.0,751.0,2001.0
motherwell,Scotland,4001.0,143.0,1788.2222222222222,1751.0,501.0,2001.0
dundee utd,Scotland,5001.0,95.0,2385.1111111111113,2001.0,501.0,5001.0
kilmarnock,Scotland,5001.0,143.0,2816.0,4001.0,501.0,4001.0
