name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.03,1.0526315789473684,1.05,1.0449999999999999,1.0600000000000001
bor dortmund,Germany,34.0,12.6,19.663157894736845,17.0,15.0,24.5
bayer leverkusen,Germany,57.0,21.0,32.94736842105263,26.0,21.0,45.5
vfl wolfsburg,Germany,105.0,41.0,69.684210526315795,67.0,51.0,100.0
schalke 04,Germany,223.0,51.0,103.84210526315789,81.0,67.0,138.0
bor monchengladbach,Germany,171.0,67.0,114.26315789473684,125.0,96.0,126.0
hoffenheim,Germany,200.0,81.0,139.63157894736841,151.0,113.5,151.0
mainz 05,Germany,501.0,251.0,361.36842105263156,400.0,301.0,401.0
eintracht frankfurt,Germany,1001.0,144.0,576.05555555555554,501.0,288.25,1001.0
fc koln,Germany,1501.0,97.0,1045.0,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,705.94444444444446,600.0,501.0,820.75
hertha berlin,Germany,1501.0,501.0,1003.1666666666666,1001.0,774.25,1001.0
vfb stuttgart,Germany,2000.0,201.0,961.5,797.5,638.5,1001.0
augsburg,Germany,2001.0,97.0,808.88888888888891,751.0,526.0,1000.0
freiburg,Germany,2500.0,97.0,1531.1111111111111,1501.0,1126.0,2001.0
werder bremen,Germany,2500.0,97.0,1385.2777777777778,1126.0,1001.0,2001.0
paderborn,Germany,2501.0,97.0,1311.8888888888889,1001.0,751.0,1876.0
hamburg,Germany,2501.0,301.0,972.61111111111109,672.5,501.0,1001.0
barcelona,Spain,1.91,1.67,1.8442857142857145,1.8500000000000001,1.8300000000000001,1.8500000000000001
real madrid,Spain,2.23,2.1,2.113809523809524,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,30.0,15.0,19.333333333333332,17.0,15.0,26.0
valencia,Spain,67.0,40.0,49.333333333333336,51.0,41.0,51.0
seville,Spain,570.0,151.0,253.38095238095238,201.0,201.0,251.0
villarreal,Spain,950.0,251.0,364.35000000000002,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,535.60000000000002,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,947.9473684210526,1001.0,797.5,1001.0
real sociedad,Spain,2001.0,201.0,698.10000000000002,501.0,501.0,870.5
espanyol,Spain,2501.0,844.0,1529.5263157894738,1501.0,1251.0,1626.0
malaga,Spain,2501.0,844.0,1319.0,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,2937.4210526315787,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1779.5263157894738,1501.0,1251.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2095.3157894736842,2001.0,1251.0,3001.0
almeria,Spain,7501.0,844.0,2832.1578947368421,3001.0,1501.0,3501.0
deportivo la coruna,Spain,8001.0,844.0,2990.0526315789475,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3016.3684210526317,2501.0,1501.0,4001.0
getafe,Spain,8001.0,844.0,2463.7368421052633,2501.0,1001.0,2501.0
levante,Spain,8001.0,844.0,2990.0526315789475,2501.0,1501.0,5001.0
cordoba,Spain,9001.0,844.0,4072.7777777777778,5001.0,2501.0,5001.0
chelsea,England,1.57,1.44,1.5068000000000001,1.5,1.5,1.5
man city,England,4.02,3.3,3.6927999999999996,3.75,3.5,3.75
man utd,England,17.0,11.0,15.039999999999999,15.0,15.0,15.0
arsenal,England,25.0,17.0,20.399999999999999,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.039999999999999,34.0,34.0,41.0
tottenham,England,175.0,67.0,136.12,151.0,126.0,151.0
everton,England,608.0,251.0,400.12,401.0,301.0,496.0
southampton,England,1001.0,80.0,693.75999999999999,751.0,501.0,834.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.31,1.18,1.2266666666666666,1.22,1.2,1.25
marseille,France,6.0,4.3,5.1950000000000003,5.5,5.0,5.5
monaco,France,51.0,25.0,32.722222222222221,34.0,29.75,34.0
lille,France,51.0,21.0,32.555555555555557,34.0,29.0,34.0
lyon,France,51.0,34.0,43.0,41.0,41.0,43.25
bordeaux,France,81.0,51.0,71.944444444444443,67.0,67.0,81.0
st etienne,France,101.0,51.0,80.611111111111114,81.0,67.0,96.0
metz,France,1001.0,97.0,781.0,1001.0,751.0,1001.0
montpellier,France,1001.0,97.0,641.0,751.0,501.0,876.0
nantes,France,1001.0,97.0,731.0,751.0,626.0,1001.0
toulouse,France,1501.0,97.0,751.0,751.0,501.0,1001.0
nice,France,2501.0,97.0,1347.6666666666667,1001.0,1001.0,2251.0
rennes,France,2501.0,97.0,1181.0,1001.0,876.0,1501.0
lorient,France,3501.0,97.0,1147.6666666666667,1001.0,751.0,1001.0
caen,France,4001.0,97.0,1747.6666666666667,1501.0,1501.0,2001.0
bastia,France,5001.0,97.0,1847.6666666666667,1501.0,1251.0,2001.0
guingamp,France,5001.0,97.0,2533.1428571428573,2001.0,2001.0,4376.0
lens,France,5001.0,97.0,3181.0,3001.0,2001.0,5001.0
reims,France,5001.0,97.0,2347.6666666666665,2001.0,1001.0,4501.0
evian,France,10001.0,97.0,4214.333333333333,4001.0,1751.0,5001.0
juventus,Italy,1.62,1.5,1.5375000000000001,1.53,1.5,1.5700000000000001
roma,Italy,3.75,3.33,3.5390000000000001,3.5,3.5,3.6000000000000001
napoli,Italy,17.0,13.0,14.905000000000001,15.0,15.0,15.0
ac milan,Italy,30.0,17.0,24.399999999999999,26.0,21.0,26.0
inter,Italy,64.0,23.0,31.050000000000001,29.0,26.0,31.0
fiorentina,Italy,130.0,23.0,37.350000000000001,29.5,26.0,34.0
lazio,Italy,301.0,150.0,199.30000000000001,201.0,151.0,251.0
udinese,Italy,501.0,50.0,204.59999999999999,201.0,151.0,251.0
sampdoria,Italy,1001.0,151.0,442.21052631578948,451.0,201.0,642.5
verona,Italy,1001.0,451.0,591.0,501.0,501.0,638.5
parma,Italy,1001.0,501.0,802.89999999999998,795.0,651.0,1001.0
torino,Italy,2001.0,451.0,808.0526315789474,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1044.7777777777778,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,751.0,1225.3333333333333,1001.0,963.5,1501.0
empoli,Italy,2001.0,839.0,1575.3333333333333,1501.0,1126.0,2001.0
genoa,Italy,2001.0,501.0,905.88888888888891,920.0,713.5,1001.0
chievo,Italy,3001.0,839.0,1517.0,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1843.6666666666667,2001.0,1126.0,2001.0
cesena,Italy,5001.0,839.0,1908.6666666666667,2001.0,1126.0,2376.0
palermo,Italy,5001.0,751.0,1503.1111111111111,1001.0,1001.0,1876.0
celtic,Scotland,1.11,1.04,1.0704347826086957,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,19.0,11.0,15.239130434782609,15.0,15.0,16.25
dundee utd,Scotland,26.0,18.9,23.300000000000001,23.0,21.0,26.0
inverness,Scotland,71.0,51.0,59.347826086956523,61.0,51.0,67.0
kilmarnock,Scotland,251.0,81.0,166.04347826086956,151.0,126.0,201.0
hamilton,Scotland,301.0,47.0,93.869565217391298,81.0,81.0,101.0
motherwell,Scotland,351.0,101.0,227.0,251.0,201.0,251.0
st johnstone,Scotland,501.0,180.0,280.04347826086956,251.0,251.0,276.0
dundee,Scotland,1001.0,180.0,529.95652173913038,501.0,501.0,551.0
partick,Scotland,1001.0,401.0,557.08695652173913,501.0,488.0,526.0
st mirren,Scotland,2001.0,401.0,1067.9565217391305,1001.0,751.0,1251.0
ross county,Scotland,5001.0,553.0,1976.1304347826087,1501.0,1126.0,2501.0
psv,Holland,2.2,1.8,1.8940000000000001,1.8500000000000001,1.8300000000000001,1.9249999999999998
ajax,Holland,2.38,1.8,2.2130000000000001,2.2000000000000002,2.2000000000000002,2.2625000000000002
twente,Holland,17.1,11.0,14.635,15.0,13.0,15.0
feyenoord,Holland,21.0,12.6,18.544999999999998,19.0,17.0,21.0
vitesse,Holland,81.0,34.0,51.600000000000001,51.0,41.0,57.25
heerenveen,Holland,81.0,34.0,54.200000000000003,51.0,50.25,53.5
az alkmaar,Holland,81.0,41.0,62.950000000000003,67.0,51.0,69.25
