name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,412.0,26.0,142.66666666666666,101.0,44.75,167.75
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,251.0,151.0,201.0,201.0,176.0,226.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.44,1.28,1.3542857142857143,1.3600000000000001,1.3300000000000001,1.3600000000000001
real madrid,Spain,3.67,2.75,3.0971428571428574,3.0,3.0,3.25
atletico madrid,Spain,301.0,67.0,144.15789473684211,101.0,81.0,220.5
valencia,Spain,1501.0,124.0,468.73333333333335,251.0,226.0,501.0
seville,Spain,858.0,95.0,476.5,476.5,285.75,667.25
chelsea,England,1.01,1.01,1.01,1.01,1.01,1.01
arsenal,England,52.0,26.0,37.0,34.0,34.0,41.0
man utd,England,494.0,41.0,196.875,151.0,151.0,213.5
man city,England,970.0,251.0,470.90909090909093,501.0,251.0,501.0
liverpool,England,496.0,496.0,496.0,496.0,496.0,496.0
southampton,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.2,1.11,1.155909090909091,1.165,1.1324999999999998,1.1699999999999999
lyon,France,6.0,4.33,5.1572727272727272,5.0350000000000001,5.0,5.5
monaco,France,501.0,6.51,122.11409090909092,81.0,67.0,101.0
montpellier,France,1001.0,76.0,444.66666666666669,257.0,166.5,629.0
marseille,France,1001.0,81.0,272.09090909090907,151.0,151.0,238.5
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st etienne,France,1501.0,51.0,503.76470588235293,501.0,251.0,501.0
bordeaux,France,1501.0,133.0,619.0,223.0,178.0,862.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
lille,France,257.0,76.0,166.5,166.5,121.25,211.75
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
