name,country,max,min,mean,median,twentyfive,seventyfive
celtic,Scotland,1.06,1.03,1.0425,1.04,1.04,1.0425
aberdeen,Scotland,14.8,11.0,11.783333333333333,11.0,11.0,12.15
inverness,Scotland,126.0,26.0,49.666666666666664,34.0,34.0,55.0
dundee utd,Scotland,101.0,41.0,61.5,51.0,51.0,70.75
hamilton,Scotland,501.0,36.0,224.33333333333334,136.0,86.0,318.5
st johnstone,Scotland,501.0,209.0,309.33333333333331,218.0,213.5,359.5
kilmarnock,Scotland,501.0,272.0,352.66666666666669,285.0,278.5,393.0
dundee,Scotland,1001.0,38.0,627.66666666666663,844.0,441.0,922.5
motherwell,Scotland,1001.0,38.0,627.66666666666663,844.0,441.0,922.5
partick,Scotland,1001.0,38.0,627.66666666666663,844.0,441.0,922.5
ross county,Scotland,1001.0,38.0,627.66666666666663,844.0,441.0,922.5
st mirren,Scotland,1001.0,38.0,627.66666666666663,844.0,441.0,922.5
psv,Holland,1.08,1.01,1.0355555555555556,1.03,1.03,1.04
ajax,Holland,10.0,5.56,8.7222222222222214,10.0,7.0,10.0
feyenoord,Holland,126.0,23.0,65.666666666666671,61.0,51.0,81.0
vitesse,Holland,151.0,71.0,101.33333333333333,82.0,76.5,116.5
cambuur,Holland,373.0,200.0,258.0,201.0,200.5,287.0
den haag,Holland,373.0,201.0,287.0,287.0,244.0,330.0
nac breda,Holland,373.0,251.0,312.0,312.0,281.5,342.5
twente,Holland,301.0,22.0,173.71428571428572,201.0,45.0,301.0
az alkmaar,Holland,301.0,97.0,182.25,201.0,139.5,201.0
utrecht,Holland,373.0,200.0,291.33333333333331,301.0,250.5,337.0
willem ii,Holland,401.0,373.0,387.0,387.0,380.0,394.0
zwolle,Holland,501.0,71.0,385.57142857142856,501.0,312.0,501.0
groningen,Holland,501.0,133.0,335.66666666666669,373.0,253.0,437.0
heerenveen,Holland,751.0,251.0,575.39999999999998,751.0,373.0,751.0
sbv excelsior,Holland,751.0,373.0,562.0,562.0,467.5,656.5
go ahead eagles,Holland,1001.0,373.0,687.0,687.0,530.0,844.0
fc dordrecht,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
heracles,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
benfica,Portugal,1.44,1.36,1.3966666666666665,1.3899999999999999,1.375,1.415
porto,Portugal,3.0,2.62,2.813333333333333,2.8199999999999998,2.7199999999999998,2.9100000000000001
sporting lisbon,Portugal,34.0,29.0,31.5,31.5,30.25,32.75
braga,Portugal,126.0,67.0,98.0,101.0,84.0,113.5
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,7.84,254.41999999999999,254.41999999999999,131.13,377.70999999999998
moreirense,Portugal,501.0,7.84,254.41999999999999,254.41999999999999,131.13,377.70999999999998
penafiel,Portugal,501.0,7.84,254.41999999999999,254.41999999999999,131.13,377.70999999999998
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
pacos ferreira,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,32.0,32.0,32.0,32.0,32.0,32.0
fenerbahce,Turkey,2.38,2.38,2.3799999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
galatasaray,Turkey,2.75,2.75,2.75,2.75,2.75,2.75
besiktas,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
