name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,152.0,26.0,70.733333333333334,51.0,46.0,91.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,67.0,855.125,176.0,116.5,430.75
bor monchengladbach,Germany,5001.0,67.0,826.375,181.5,130.0,341.0
barcelona,Spain,1.29,1.22,1.2514285714285713,1.25,1.25,1.25
real madrid,Spain,4.04,3.5,3.8185714285714285,3.875,3.6375000000000002,4.0
atletico madrid,Spain,80.0,51.0,63.769230769230766,67.0,51.0,67.0
valencia,Spain,251.0,101.0,203.46153846153845,201.0,194.0,251.0
seville,Spain,1501.0,238.0,1085.8571428571429,1501.0,679.5,1501.0
malaga,Spain,858.0,380.0,619.0,619.0,499.5,738.5
villarreal,Spain,10001.0,858.0,3936.3333333333335,950.0,904.0,5475.5
chelsea,England,1.06,1.02,1.0379166666666666,1.04,1.03,1.04
arsenal,England,28.0,15.0,21.166666666666668,21.0,20.5,21.5
man utd,England,80.0,41.0,54.916666666666664,51.0,51.0,67.0
man city,England,133.0,41.0,58.916666666666664,51.0,41.0,55.0
liverpool,England,1501.0,401.0,616.83333333333337,501.0,501.0,501.0
tottenham,England,5001.0,451.0,1086.1538461538462,751.0,501.0,990.0
southampton,England,10001.0,451.0,1736.7,960.0,751.0,998.25
psg,France,1.25,1.17,1.2066666666666666,1.2,1.2,1.2175
lyon,France,6.0,3.72,4.9605555555555556,5.0,4.8125,5.0
marseille,France,36.0,17.0,23.277777777777779,22.5,17.0,26.0
monaco,France,126.0,41.0,59.777777777777779,51.0,41.75,67.0
st etienne,France,501.0,18.1,198.50555555555556,201.0,163.5,201.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,14.8,900.95000000000005,544.0,68.950000000000003,1376.0
bordeaux,France,2501.0,67.0,920.75,557.5,102.25,1376.0
montpellier,France,5001.0,14.8,1420.96,1001.0,87.0,1001.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lille,France,10001.0,14.8,2775.9499999999998,544.0,68.950000000000003,3251.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,136.0,36.0,67.692307692307693,67.0,41.0,67.0
lazio,Italy,251.0,51.0,113.18181818181819,101.0,67.0,144.5
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,761.0,171.0,326.71428571428572,201.0,201.0,376.0
ac milan,Italy,501.0,501.0,501.0,501.0,501.0,501.0
inter,Italy,501.0,501.0,501.0,501.0,501.0,501.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
fiorentina,Italy,1001.0,201.0,632.79999999999995,761.0,251.0,950.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
sampdoria,Italy,1501.0,501.0,892.79999999999995,761.0,751.0,950.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.02,1.0,1.0072222222222222,1.01,1.0,1.01
aberdeen,Scotland,67.0,21.0,34.944444444444443,34.0,26.0,41.0
inverness,Scotland,10001.0,209.0,2860.75,616.5,428.0,3049.25
psv,Holland,1.02,1.0,1.0085714285714287,1.01,1.0049999999999999,1.01
ajax,Holland,51.0,16.0,28.063636363636363,26.0,16.350000000000001,37.5
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,51.0,88.5,88.5,69.75,107.25
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.5,1.36,1.4236363636363636,1.3999999999999999,1.3999999999999999,1.47
porto,Portugal,3.0,2.62,2.7636363636363637,2.75,2.7050000000000001,2.7999999999999998
sporting lisbon,Portugal,251.0,13.8,116.7,101.0,79.200000000000003,138.5
braga,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
galatasaray,Turkey,2.38,2.1,2.1899999999999999,2.1499999999999999,2.1499999999999999,2.2000000000000002
fenerbahce,Turkey,2.88,2.5,2.7328571428571427,2.75,2.75,2.75
besiktas,Turkey,4.5,2.88,3.4828571428571427,3.25,3.25,3.625
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bursaspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
istanbul bb,Turkey,5001.0,126.0,1146.0,201.0,201.0,201.0
trabzonspor,Turkey,5001.0,201.0,1401.0,201.0,201.0,1401.0
