name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
vfl wolfsburg,Germany,51.0,20.0,27.416666666666668,26.0,26.0,26.0
bor monchengladbach,Germany,500.0,201.0,245.90000000000001,201.0,201.0,251.0
schalke 04,Germany,412.0,151.0,232.09999999999999,201.0,201.0,251.0
mainz 05,Germany,844.0,401.0,582.0,501.0,451.0,672.5
hannover 96,Germany,844.0,501.0,615.33333333333337,501.0,501.0,672.5
bor dortmund,Germany,631.0,501.0,519.57142857142856,501.0,501.0,501.0
bayer leverkusen,Germany,501.0,201.0,310.39999999999998,251.0,213.5,434.0
hoffenheim,Germany,751.0,501.0,617.66666666666663,601.0,551.0,676.0
fc koln,Germany,1001.0,501.0,782.0,844.0,672.5,922.5
eintracht frankfurt,Germany,1001.0,501.0,782.0,844.0,672.5,922.5
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
werder bremen,Germany,2001.0,501.0,1115.3333333333333,844.0,672.5,1422.5
augsburg,Germany,2001.0,41.0,709.0,501.0,501.0,501.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
real madrid,Spain,1.86,1.53,1.7415789473684213,1.73,1.7250000000000001,1.8
barcelona,Spain,2.3,2.0,2.1310526315789473,2.1000000000000001,2.1000000000000001,2.145
atletico madrid,Spain,26.0,19.0,23.210526315789473,21.0,21.0,26.0
valencia,Spain,251.0,151.0,169.8125,151.0,151.0,173.75
malaga,Spain,4001.0,844.0,2042.7142857142858,2501.0,975.5,2501.0
seville,Spain,5001.0,501.0,1371.0,1001.0,787.5,1001.0
celta vigo,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
real sociedad,Spain,5001.0,844.0,3257.0,5001.0,975.5,5001.0
eibar,Spain,7501.0,844.0,4328.4285714285716,5001.0,975.5,7501.0
levante,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
cordoba,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
granada,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
athletic bilbao,Spain,10001.0,285.0,3876.2857142857142,5001.0,922.5,5001.0
espanyol,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
rayo vallecano,Spain,10001.0,844.0,5042.7142857142853,7501.0,975.5,7501.0
villarreal,Spain,10001.0,501.0,2537.5,2001.0,923.5,2001.0
almeria,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
deportivo la coruna,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
elche,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
getafe,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.15,1.07,1.1195833333333334,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,8.92,7.0,7.7245833333333325,7.75,7.375,8.0
arsenal,England,52.0,41.0,48.583333333333336,51.0,48.5,51.0
man utd,England,223.0,81.0,142.58333333333334,151.0,101.0,151.0
liverpool,England,251.0,126.0,192.0,201.0,197.75,201.0
tottenham,England,950.0,401.0,545.95238095238096,501.0,496.0,501.0
southampton,England,1001.0,401.0,577.90476190476193,501.0,501.0,501.0
everton,England,2501.0,298.0,1094.6666666666667,485.0,391.5,1493.0
stoke,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
swansea,England,7501.0,496.0,2468.25,938.0,818.5,2587.75
crystal palace,England,970.0,970.0,970.0,970.0,970.0,970.0
newcastle,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west brom,England,970.0,970.0,970.0,970.0,970.0,970.0
west ham,England,10001.0,496.0,2783.5999999999999,970.0,950.0,1501.0
