name,country,max,min,mean,median,twentyfive,seventyfive
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
galatasaray,Turkey,2.25,1.12,1.9300000000000002,2.1749999999999998,1.8550000000000002,2.25
fenerbahce,Turkey,2.75,1.12,2.2175000000000002,2.5,2.1550000000000002,2.5625
besiktas,Turkey,7.0,1.01,4.6275000000000004,5.25,3.6274999999999999,6.25
trabzonspor,Turkey,26.0,14.3,21.074999999999999,22.0,19.324999999999999,23.75
kasimpasa,Turkey,34.0,1.12,19.780000000000001,22.0,16.030000000000001,25.75
bursaspor,Turkey,51.0,1.12,33.530000000000001,41.0,31.030000000000001,43.5
eskisehirspor,Turkey,81.0,1.12,43.530000000000001,46.0,31.030000000000001,58.5
gaziantepspor,Turkey,81.0,1.12,41.780000000000001,42.5,25.780000000000001,58.5
genclerbirligi,Turkey,101.0,1.12,63.530000000000001,76.0,38.530000000000001,101.0
sivasspor,Turkey,101.0,1.12,63.530000000000001,76.0,38.530000000000001,101.0
istanbul bb,Turkey,151.0,1.12,101.03,126.0,94.780000000000001,132.25
mersin i y,Turkey,151.0,1.12,101.03,126.0,94.780000000000001,132.25
karabukspor,Turkey,201.0,1.12,119.78,138.5,94.780000000000001,163.5
akhisar,Turkey,276.0,1.12,157.28,176.0,113.53,219.75
rizespor,Turkey,376.0,1.12,207.28,226.0,113.53,319.75
balikesirspor,Turkey,751.0,1.12,501.02999999999997,626.0,376.02999999999997,751.0
erciyesspor,Turkey,1001.0,1.12,626.02999999999997,751.0,376.02999999999997,1001.0
konyaspor,Turkey,1001.0,1.12,626.02999999999997,751.0,376.02999999999997,1001.0
