name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0106666666666666,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,41.3125,41.0,40.75,41.0
Bor Dortmund,Germany,62.0,34.0,42.5,41.0,41.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.23076923076923,251.0,200.0,301.0
Schalke 04,Germany,501.0,156.0,422.33333333333331,501.0,428.0,501.0
VfL Wolfsburg,Germany,1001.0,260.0,497.19999999999999,380.0,344.0,501.0
Augsburg,Germany,295.0,205.0,257.33333333333331,272.0,238.5,283.5
Eintracht Frankfurt,Germany,371.0,255.0,320.33333333333331,335.0,295.0,353.0
VfB Stuttgart,Germany,380.0,270.0,336.33333333333331,359.0,314.5,369.5
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,365.0,2846.0,509.0,462.5,2892.5
Barcelona,Spain,1.61,1.44,1.54,1.53,1.53,1.5700000000000001
Real Madrid,Spain,4.0,3.38,3.5935294117647061,3.5,3.5,3.75
Atletico Madrid,Spain,7.27,5.2,6.4683333333333337,6.75,6.0,7.0
Athl Bilbao,Spain,1001.0,300.0,601.14285714285711,565.0,313.0,858.0
Villarreal,Spain,1001.0,400.0,680.33333333333337,665.5,441.25,904.0
Valencia,Spain,2001.0,401.0,1240.4285714285713,950.0,665.5,2000.0
Real Sociedad,Spain,2001.0,300.0,754.71428571428567,565.0,350.5,858.0
Sevilla,Spain,3001.0,401.0,954.0,565.0,500.0,855.5
Getafe,Spain,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Espanyol,Spain,7501.0,565.0,2156.5999999999999,950.0,766.0,1001.0
Levante,Spain,7501.0,565.0,2356.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
