name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.018695652173913,1.02,1.01,1.02
bor dortmund,Germany,24.0,13.0,16.873913043478261,15.0,15.0,17.300000000000001
wolfsburg,Germany,1001.0,21.0,393.09090909090907,301.0,251.0,501.0
bor monchengladbach,Germany,1001.0,81.0,455.0,401.0,251.0,501.0
bayer leverkusen,Germany,1001.0,21.0,352.5,276.0,163.5,401.0
hertha berlin,Germany,1501.0,95.0,753.31578947368416,751.0,501.0,1001.0
schalke 04,Germany,1501.0,51.0,680.42857142857144,651.0,501.0,751.0
hamburg,Germany,4001.0,95.0,1900.5714285714287,1001.0,1001.0,2876.0
fc koln,Germany,5001.0,22.0,2085.7333333333331,1001.0,876.0,3751.0
mainz 05,Germany,5001.0,152.0,2061.0666666666666,1001.0,1001.0,3251.0
ingolstadt,Germany,8001.0,90.0,3328.7857142857142,1751.0,1001.0,5001.0
eintracht frankfurt,Germany,9001.0,22.0,3231.9166666666665,1001.0,938.5,5626.0
augsburg,Germany,9001.0,29.0,3128.3333333333335,1001.0,1001.0,5251.0
hannover,Germany,9001.0,52.0,3359.4166666666665,1001.0,938.5,5626.0
hoffenheim,Germany,9001.0,52.0,3380.25,1001.0,1001.0,5626.0
vfb stuttgart,Germany,9001.0,52.0,3255.25,1001.0,1001.0,5626.0
werder bremen,Germany,9001.0,57.0,3422.3333333333335,1251.0,1001.0,5626.0
darmstadt,Germany,9001.0,90.0,3716.75,2251.0,1001.0,6001.0
barcelona,Spain,1.22,1.2,1.2061538461538461,1.2,1.2,1.22
real madrid,Spain,6.5,5.5,5.8878571428571433,6.0,5.5,6.0
atletico madrid,Spain,10.7,8.0,9.3714285714285701,10.0,8.625,10.0
villarreal,Spain,501.0,201.0,373.91666666666669,388.5,251.0,501.0
seville,Spain,1001.0,301.0,611.36363636363637,501.0,308.0,1001.0
celta vigo,Spain,1001.0,251.0,657.27272727272725,501.0,501.0,1001.0
valencia,Spain,1501.0,501.0,1072.5999999999999,1001.0,938.0,1388.5
athletic bilbao,Spain,2051.0,422.0,1184.875,1251.0,876.0,1501.0
deportivo la coruna,Spain,2501.0,501.0,1784.2,2501.0,917.0,2501.0
eibar,Spain,2501.0,501.0,1784.2,2501.0,917.0,2501.0
getafe,Spain,4001.0,501.0,2684.1999999999998,4001.0,917.0,4001.0
rayo vallecano,Spain,4001.0,501.0,2684.1999999999998,4001.0,917.0,4001.0
real sociedad,Spain,4001.0,378.0,2576.4000000000001,4001.0,501.0,4001.0
espanyol,Spain,4551.0,501.0,2995.3333333333335,4001.0,1688.0,4001.0
malaga,Spain,4551.0,243.0,2383.0,3001.0,1126.0,3001.0
gijon,Spain,5001.0,501.0,3284.1999999999998,5001.0,917.0,5001.0
granada,Spain,5001.0,501.0,3284.1999999999998,5001.0,917.0,5001.0
levante,Spain,5001.0,501.0,3284.1999999999998,5001.0,917.0,5001.0
betis,Spain,5001.0,501.0,3495.3333333333335,4776.0,1825.5,5001.0
ud las palmas,Spain,5001.0,501.0,3284.1999999999998,5001.0,917.0,5001.0
man city,England,2.2,2.1,2.1616666666666666,2.1699999999999999,2.1299999999999999,2.2000000000000002
arsenal,England,2.72,2.1,2.3545833333333333,2.375,2.25,2.5
tottenham,England,13.0,10.0,11.9,12.0,11.0,13.0
man utd,England,23.0,19.0,21.833333333333332,21.5,21.0,23.0
leicester,England,34.0,23.0,27.375,26.0,26.0,27.5
liverpool,England,71.0,41.0,57.375,51.0,51.0,67.0
chelsea,England,151.0,81.0,121.29166666666667,123.0,101.0,151.0
west ham,England,1001.0,199.0,525.72727272727275,501.0,501.0,501.0
everton,England,1001.0,251.0,551.375,501.0,501.0,579.5
crystal palace,England,1001.0,251.0,566.82608695652175,501.0,448.5,751.0
stoke,England,1501.0,496.0,980.05882352941171,1001.0,1001.0,1001.0
watford,England,2001.0,496.0,1164.5555555555557,1001.0,751.0,1501.0
southampton,England,3001.0,496.0,1556.5294117647059,1001.0,1001.0,2001.0
aston villa,England,9001.0,950.0,5291.818181818182,5001.0,4626.0,7001.0
bournemouth,England,10001.0,496.0,4389.8571428571431,3251.0,2001.0,8001.0
newcastle,England,10001.0,950.0,4913.416666666667,4001.0,2501.0,9001.0
norwich,England,10001.0,950.0,5080.083333333333,4001.0,2501.0,9001.0
sunderland,England,10001.0,950.0,5684.25,5001.0,4688.5,9001.0
swansea,England,10001.0,496.0,4265.9230769230771,3001.0,1501.0,9001.0
west brom,England,10001.0,950.0,4458.6153846153848,3001.0,2001.0,9001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
lyon,France,151.0,51.0,90.333333333333329,81.0,81.0,101.0
monaco,France,201.0,41.0,82.666666666666671,76.0,67.0,76.0
lille,France,501.0,95.0,412.75,451.0,401.0,501.0
lorient,France,501.0,95.0,433.33333333333331,501.0,501.0,501.0
marseille,France,501.0,95.0,278.11111111111109,251.0,251.0,301.0
nice,France,501.0,95.0,325.25,251.0,251.0,501.0
st etienne,France,501.0,51.0,262.39999999999998,148.0,91.0,501.0
toulouse,France,801.0,95.0,599.79999999999995,801.0,501.0,801.0
angers,France,1001.0,95.0,325.25,151.0,101.0,501.0
caen,France,1001.0,95.0,728.71428571428567,1001.0,501.0,1001.0
nantes,France,1001.0,95.0,819.79999999999995,1001.0,1001.0,1001.0
rennes,France,1001.0,95.0,419.0,326.0,301.0,501.0
guingamp,France,1051.0,95.0,849.79999999999995,1051.0,1001.0,1051.0
reims,France,1501.0,95.0,1119.8,1501.0,1001.0,1501.0
