name,country,max,min,mean,median,twentyfive,seventyfive
rennes,France,501.0,95.0,393.19999999999999,401.0,301.0,501.0
lorient,France,776.0,95.0,596.95000000000005,501.0,501.0,751.0
nantes,France,801.0,95.0,558.20000000000005,501.0,501.0,751.0
nice,France,801.0,95.0,545.70000000000005,501.0,501.0,563.5
reims,France,1001.0,95.0,795.70000000000005,876.0,601.0,1001.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1051.0,95.0,813.20000000000005,876.0,751.0,1001.0
guingamp,France,1051.0,95.0,788.20000000000005,876.0,501.0,1001.0
toulouse,France,1051.0,95.0,750.70000000000005,751.0,501.0,1001.0
caen,France,1301.0,95.0,888.20000000000005,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1120.7,1001.0,1001.0,1501.0
angers,France,2501.0,95.0,1285.8823529411766,1001.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1540.5999999999999,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5428571428571427,1.53,1.5,1.5700000000000001
roma,Italy,8.0,6.5,7.4642857142857144,7.5,7.25,8.0
napoli,Italy,10.0,6.5,8.5714285714285712,9.0,8.0,9.0
inter,Italy,17.0,10.0,12.80952380952381,13.0,11.0,15.0
ac milan,Italy,17.0,11.0,13.133333333333335,12.800000000000001,11.0,15.0
lazio,Italy,18.0,13.0,15.928571428571429,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,29.761904761904763,29.0,26.0,34.0
genoa,Italy,501.0,151.0,289.09523809523807,251.0,251.0,351.0
sampdoria,Italy,501.0,101.0,281.95238095238096,251.0,201.0,351.0
torino,Italy,501.0,101.0,362.90476190476193,351.0,251.0,501.0
udinese,Italy,501.0,151.0,410.52380952380952,501.0,351.0,501.0
empoli,Italy,1501.0,501.0,1020.047619047619,1001.0,751.0,1001.0
palermo,Italy,1501.0,401.0,681.95238095238096,501.0,501.0,651.0
atalanta,Italy,2001.0,501.0,1096.2380952380952,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1120.047619047619,1001.0,751.0,1001.0
verona,Italy,2001.0,401.0,998.61904761904759,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1655.7619047619048,2001.0,1001.0,2001.0
bologna,Italy,5001.0,501.0,1738.5,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3489.0952380952381,5001.0,2001.0,5001.0
frosinone,Italy,5001.0,501.0,3608.1428571428573,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0331578947368421,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,23.315789473684209,26.0,21.0,26.0
hearts,Scotland,67.0,34.0,46.684210526315788,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,126.15789473684211,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,119.0,101.0,101.0,151.0
st johnstone,Scotland,301.0,81.0,210.47368421052633,251.0,151.0,251.0
dundee,Scotland,751.0,201.0,458.89473684210526,501.0,251.0,501.0
partick,Scotland,751.0,501.0,606.26315789473688,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,882.57894736842104,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,685.21052631578948,501.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,856.26315789473688,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,579.9473684210526,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.2893333333333334,2.2999999999999998,2.25,2.335
ajax,Holland,2.88,2.25,2.5099999999999998,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.833333333333333,6.0,5.75,6.0
vitesse,Holland,34.0,23.0,27.0,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,35.06666666666667,34.0,27.0,41.0
twente,Holland,51.0,34.0,47.733333333333334,51.0,45.0,51.0
heerenveen,Holland,101.0,42.0,79.799999999999997,71.0,67.0,101.0
groningen,Holland,201.0,95.0,171.86666666666667,170.0,151.0,201.0
zwolle,Holland,201.0,95.0,175.19999999999999,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,241.93333333333334,251.0,201.0,251.0
nec nijmegen,Holland,501.0,95.0,393.93333333333334,501.0,301.0,501.0
willem ii,Holland,501.0,95.0,407.26666666666665,501.0,301.0,501.0
cambuur,Holland,1001.0,95.0,640.60000000000002,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
heracles,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
roda,Holland,1001.0,95.0,787.26666666666665,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,827.26666666666665,901.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,854.14285714285711,901.0,788.5,1001.0
benfica,Portugal,2.25,2.1,2.1561538461538463,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,1.99,2.1361538461538463,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.8323076923076922,7.0,7.0,7.0
braga,Portugal,201.0,28.0,76.461538461538467,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,143.15384615384616,120.0,101.0,201.0
nacional madeira,Portugal,251.0,81.0,151.30769230769232,125.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,151.23076923076923,110.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,185.46153846153845,155.0,151.0,251.0
belenenses,Portugal,501.0,81.0,277.92307692307691,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,244.76923076923077,190.0,151.0,251.0
boavista,Portugal,501.0,95.0,282.84615384615387,251.0,201.0,301.0
moreirense,Portugal,501.0,95.0,273.61538461538464,251.0,201.0,251.0
rio ave,Portugal,501.0,95.0,235.46153846153845,201.0,101.0,251.0
academica,Portugal,751.0,95.0,477.46153846153845,451.0,301.0,751.0
arouca,Portugal,751.0,95.0,391.36363636363637,401.0,201.0,501.0
tondela,Portugal,1001.0,95.0,750.53846153846155,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,750.53846153846155,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,467.46153846153845,251.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.62,1.14,2.3100000000000001,2.5,2.5,2.5750000000000002
fenerbahce,Turkey,5.0,2.5,2.936666666666667,2.5,2.5,2.5899999999999999
trabzonspor,Turkey,8.5,8.0,8.0999999999999996,8.0,8.0,8.0
kasimpasa,Turkey,29.0,23.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,10.625,6.0,6.0,6.1875
bursaspor,Turkey,67.0,11.0,20.5,11.0,11.0,11.75
gaziantepspor,Turkey,67.0,36.0,43.666666666666664,41.0,37.25,41.0
mersin i y,Turkey,67.0,51.0,53.666666666666664,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,84.333333333333329,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,95.333333333333329,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,47.666666666666664,41.0,33.5,41.0
sivasspor,Turkey,101.0,81.0,84.333333333333329,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,39.166666666666664,22.0,21.0,23.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,109.33333333333333,101.0,101.0,101.0
antalyaspor,Turkey,301.0,101.0,201.0,201.0,201.0,201.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,251.0,101.0,101.0,101.0
