name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.45,1.4,1.4285714285714286,1.4399999999999999,1.3999999999999999,1.4399999999999999
man city,England,3.59,3.0,3.2052380952380952,3.25,3.1000000000000001,3.25
man utd,England,52.0,34.0,37.80952380952381,34.0,34.0,41.0
arsenal,England,101.0,51.0,76.095238095238102,81.0,67.0,81.0
southampton,England,201.0,150.0,177.5,190.0,151.0,201.0
tottenham,England,538.0,201.0,401.33333333333331,401.0,401.0,501.0
liverpool,England,601.0,251.0,454.90476190476193,501.0,401.0,501.0
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
aston villa,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
stoke,England,4001.0,496.0,1822.3333333333333,970.0,733.0,2485.5
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1911.6666666666667,1501.0,1102.75,1876.0
everton,England,6001.0,496.0,2069.5,1459.0,605.0,2376.0
swansea,England,7501.0,496.0,2867.0,1735.5,851.5,3751.0
burnley,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
crystal palace,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
leicester,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
newcastle,England,10001.0,496.0,3367.0,1485.5,851.5,4001.0
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
celtic,Scotland,1.14,1.08,1.1069565217391304,1.1000000000000001,1.1000000000000001,1.1150000000000002
aberdeen,Scotland,8.0,7.0,7.5426086956521736,7.5,7.3849999999999998,8.0
dundee utd,Scotland,41.0,23.0,30.130434782608695,29.0,26.0,34.0
inverness,Scotland,107.0,41.0,60.826086956521742,62.0,51.0,67.0
hamilton,Scotland,101.0,23.0,84.217391304347828,101.0,74.0,101.0
st johnstone,Scotland,751.0,48.0,453.61538461538464,501.0,401.0,501.0
kilmarnock,Scotland,2501.0,180.0,1142.8,1126.0,351.0,1876.0
dundee,Scotland,3501.0,247.0,1529.0,1126.0,1001.0,2001.0
partick,Scotland,5001.0,23.0,2063.5714285714284,1001.0,709.0,3501.0
motherwell,Scotland,5001.0,180.0,1593.0,595.5,187.5,2001.0
ross county,Scotland,10001.0,23.0,2909.0,806.0,464.0,3251.0
st mirren,Scotland,10001.0,23.0,2860.5,709.0,318.5,3251.0
fenerbahce,Turkey,2.2,1.72,2.07125,2.1000000000000001,2.0875000000000004,2.125
galatasaray,Turkey,2.6,2.2,2.30375,2.2250000000000001,2.2000000000000002,2.3849999999999998
besiktas,Turkey,5.0,2.9,4.4037499999999996,4.5,4.4574999999999996,4.625
bursaspor,Turkey,67.0,1.15,48.768749999999997,51.0,51.0,55.0
istanbul bb,Turkey,126.0,1.15,72.893749999999997,76.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,48.307142857142857,26.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,107.01875,59.0,51.0,67.0
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,432.26875000000001,276.0,176.0,301.0
erciyesspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
karabukspor,Turkey,2001.0,1.15,369.76875000000001,126.0,126.0,188.5
konyaspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
rizespor,Turkey,2001.0,1.15,444.76875000000001,251.0,226.0,288.5
sivasspor,Turkey,2001.0,1.15,413.51875000000001,251.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,938.51874999999995,876.0,688.5,1001.0
