name,country,max,min,mean,median,twentyfive,seventyfive
Parma,Italy,950.0,501.0,742.33333333333337,750.0,648.75,853.5
Torino,Italy,950.0,501.0,742.33333333333337,750.0,648.75,853.5
Verona,Italy,1000.0,501.0,825.66666666666663,919.0,683.25,987.5
Celtic,Scotland,1.03,1.0,1.0046153846153845,1.0,1.0,1.0
Inverness,Scotland,101.0,28.0,70.15384615384616,81.0,51.0,101.0
Motherwell,Scotland,101.0,34.0,61.92307692307692,67.0,41.0,81.0
Aberdeen,Scotland,151.0,29.0,83.15384615384616,81.0,67.0,101.0
Dundee Utd,Scotland,251.0,92.0,174.5,176.0,127.25,213.5
Hibernian,Scotland,501.0,92.0,295.76923076923077,301.0,201.0,351.0
St Johnstone,Scotland,501.0,92.0,245.76923076923077,201.0,151.0,301.0
Partick,Scotland,2501.0,84.0,778.81818181818187,751.0,312.5,1001.0
Ross County,Scotland,2501.0,92.0,826.63636363636363,501.0,317.0,1251.0
Kilmarnock,Scotland,5001.0,92.0,2235.7272727272725,2001.0,567.0,3751.0
St Mirren,Scotland,5001.0,92.0,1599.3636363636363,2001.0,317.0,2251.0
Hearts,Scotland,10001.0,92.0,3984.1999999999998,3751.0,600.0,5001.0
Ajax,Holland,2.31,2.3,2.3024999999999998,2.2999999999999998,2.2999999999999998,2.3024999999999998
PSV Eindhoven,Holland,2.9,2.4,2.5249999999999999,2.3999999999999999,2.3999999999999999,2.5249999999999999
Feyenoord,Holland,7.5,6.89,7.0975000000000001,7.0,6.9725000000000001,7.125
Twente,Holland,8.5,7.0,7.5374999999999996,7.3250000000000002,7.0,7.8625000000000007
Vitesse,Holland,41.0,25.0,30.75,28.5,25.0,34.25
Heerenveen,Holland,42.0,40.0,40.75,40.5,40.0,41.25
AZ Alkmaar,Holland,50.0,24.0,41.25,45.5,36.75,50.0
Utrecht,Holland,200.0,101.0,156.25,162.0,118.25,200.0
Groningen,Holland,250.0,62.0,187.33333333333334,250.0,156.0,250.0
Zwolle,Holland,250.0,151.0,203.25,206.0,159.25,250.0
NAC Breda,Holland,400.0,323.0,374.33333333333331,400.0,361.5,400.0
Go Ahead Eagles,Holland,500.0,323.0,441.0,500.0,411.5,500.0
Heracles,Holland,500.0,323.0,441.0,500.0,411.5,500.0
Roda,Holland,500.0,323.0,441.0,500.0,411.5,500.0
Cambuur,Holland,750.0,323.0,607.66666666666663,750.0,536.5,750.0
Den Haag,Holland,750.0,323.0,607.66666666666663,750.0,536.5,750.0
NEC Nijmegen,Holland,1000.0,323.0,774.33333333333337,1000.0,661.5,1000.0
Waalwijk,Holland,1500.0,323.0,1107.6666666666667,1500.0,911.5,1500.0
Porto,Portugal,1.62,1.55,1.5800000000000001,1.5700000000000001,1.5600000000000001,1.5950000000000002
Benfica,Portugal,3.42,2.7,3.0066666666666664,2.8999999999999999,2.7999999999999998,3.1600000000000001
Sporting Lisbon,Portugal,8.5,6.0,7.003333333333333,6.5099999999999998,6.2549999999999999,7.5049999999999999
Braga,Portugal,101.0,34.0,65.333333333333329,61.0,47.5,81.0
Estoril,Portugal,251.0,32.0,141.5,141.5,86.75,196.25
Guimaraes,Portugal,251.0,32.0,141.5,141.5,86.75,196.25
Rio Ave,Portugal,251.0,32.0,141.5,141.5,86.75,196.25
Maritimo,Portugal,251.0,52.0,151.5,151.5,101.75,201.25
Nacional,Portugal,351.0,32.0,191.5,191.5,111.75,271.25
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Academica,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
Gil Vicente,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
Olhanense,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
Vitoria Setubal,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
Arouca,Portugal,1001.0,32.0,516.5,516.5,274.25,758.75
Belenenses,Portugal,1001.0,32.0,516.5,516.5,274.25,758.75
Galatasaray,Turkey,1.95,1.95,1.95,1.95,1.95,1.95
Besiktas,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Bursaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Trabzonspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Akhisar,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Elazigspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Erciyesspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Karabukspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Konyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Sivasspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
