name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.15,1.07,1.1195652173913044,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,9.12,7.0,7.798260869565218,8.0,7.5,8.0
arsenal,England,58.0,41.0,49.130434782608695,51.0,46.0,51.0
man utd,England,228.0,81.0,141.52173913043478,151.0,101.0,151.0
liverpool,England,251.0,126.0,195.2608695652174,201.0,201.0,201.0
tottenham,England,950.0,251.0,519.25,501.0,438.5,501.0
southampton,England,1001.0,401.0,579.25,501.0,501.0,501.0
everton,England,2501.0,298.0,1094.6666666666667,485.0,391.5,1493.0
stoke,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
swansea,England,7501.0,496.0,2466.0,933.5,811.75,2587.75
crystal palace,England,970.0,970.0,970.0,970.0,970.0,970.0
newcastle,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west brom,England,970.0,970.0,970.0,970.0,970.0,970.0
west ham,England,10001.0,496.0,2783.5999999999999,970.0,950.0,1501.0
psg,France,1.21,1.2,1.202,1.2,1.2,1.2
lyon,France,5.5,3.94,4.8879999999999999,5.0,5.0,5.0
marseille,France,19.0,14.8,16.960000000000001,17.0,17.0,17.0
monaco,France,51.0,11.4,34.280000000000001,34.0,34.0,41.0
st etienne,France,151.0,16.2,84.039999999999992,101.0,51.0,101.0
bordeaux,France,401.0,19.0,210.0,210.0,114.5,305.5
lille,France,1001.0,11.4,506.19999999999999,506.19999999999999,258.80000000000001,753.60000000000002
lorient,France,1001.0,11.4,671.13333333333333,1001.0,506.19999999999999,1001.0
metz,France,1001.0,11.4,671.13333333333333,1001.0,506.19999999999999,1001.0
montpellier,France,1001.0,11.4,471.13333333333338,401.0,206.19999999999999,701.0
nantes,France,1001.0,11.4,671.13333333333333,1001.0,506.19999999999999,1001.0
nice,France,1001.0,11.4,671.13333333333333,1001.0,506.19999999999999,1001.0
bastia,France,1501.0,11.4,837.80000000000007,1001.0,506.19999999999999,1251.0
caen,France,1501.0,11.4,837.80000000000007,1001.0,506.19999999999999,1251.0
toulouse,France,1501.0,11.4,837.80000000000007,1001.0,506.19999999999999,1251.0
guingamp,France,2001.0,11.4,1004.4666666666667,1001.0,506.19999999999999,1501.0
reims,France,2001.0,11.4,1004.4666666666667,1001.0,506.19999999999999,1501.0
rennes,France,2501.0,11.4,1171.1333333333334,1001.0,506.19999999999999,1751.0
evian,France,10001.0,11.4,3671.1333333333332,1001.0,506.19999999999999,5501.0
lens,France,10001.0,11.4,3671.1333333333332,1001.0,506.19999999999999,5501.0
juventus,Italy,1.06,1.01,1.0483333333333333,1.05,1.05,1.0525000000000002
roma,Italy,18.1,9.0,11.341666666666667,10.0,10.0,11.0
napoli,Italy,70.0,41.0,49.636363636363633,51.0,41.0,51.0
fiorentina,Italy,398.0,86.0,171.5,101.0,97.25,175.25
lazio,Italy,218.0,19.0,134.75,151.0,118.0,167.75
ac milan,Italy,844.0,52.0,465.66666666666669,501.0,276.5,672.5
inter,Italy,501.0,228.0,331.66666666666669,266.0,247.0,383.5
sampdoria,Italy,751.0,8.79,343.44749999999999,307.0,161.94749999999999,488.5
torino,Italy,1001.0,3.85,587.46249999999998,672.5,376.71249999999998,883.25
verona,Italy,1001.0,3.85,712.46249999999998,922.5,633.96249999999998,1001.0
udinese,Italy,1001.0,301.0,615.0,579.0,310.75,883.25
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,8.6,838.64999999999998,922.5,635.14999999999998,1126.0
atalanta,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
palermo,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,143.0,997.25,922.5,668.75,1251.0
cesena,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
chievo,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
sassuolo,Italy,2501.0,200.0,1136.5,922.5,683.0,1376.0
celtic,Scotland,1.08,1.01,1.028888888888889,1.03,1.02,1.03
aberdeen,Scotland,15.0,10.7,13.283333333333333,13.0,13.0,14.5
inverness,Scotland,188.0,67.0,93.882352941176464,81.0,81.0,101.0
motherwell,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
partick,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
st mirren,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
ross county,Scotland,1001.0,20.0,621.66666666666663,844.0,432.0,922.5
dundee utd,Scotland,1001.0,114.0,537.39999999999998,501.0,501.0,626.0
st johnstone,Scotland,5001.0,209.0,1638.75,672.5,428.0,1883.25
hamilton,Scotland,7501.0,20.0,2216.5,672.5,380.75,2508.25
dundee,Scotland,10001.0,19.0,2966.25,922.5,637.75,3251.0
kilmarnock,Scotland,20001.0,285.0,5407.75,672.5,447.0,5633.25
psv,Holland,1.03,1.02,1.0250000000000001,1.0249999999999999,1.02,1.03
ajax,Holland,13.0,5.46,10.084285714285715,11.0,8.5649999999999995,12.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,23.0,56.5,38.5,25.25,69.75
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,107.0,168.25,132.5,112.25,188.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.53,1.4,1.4762500000000001,1.5,1.4399999999999999,1.5
porto,Portugal,2.75,2.5,2.5962499999999999,2.5649999999999999,2.5,2.6924999999999999
sporting lisbon,Portugal,201.0,51.0,85.571428571428569,67.0,59.0,81.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
moreirense,Portugal,501.0,6.7,253.84999999999999,253.84999999999999,130.27500000000001,377.42500000000001
penafiel,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
braga,Portugal,1001.0,67.0,330.0,126.0,92.5,363.5
belenenses,Portugal,5001.0,6.7,1836.2333333333333,501.0,253.84999999999999,2751.0
pacos ferreira,Portugal,7501.0,24.0,2675.3333333333335,501.0,262.5,4001.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
galatasaray,Turkey,1.95,1.8,1.875,1.875,1.8,1.95
fenerbahce,Turkey,3.5,2.67,3.1375000000000002,3.1899999999999999,2.8275000000000001,3.5
besiktas,Turkey,4.0,3.5,3.6775000000000002,3.605,3.5750000000000002,3.7075
eskisehirspor,Turkey,67.0,1.77,34.384999999999998,34.384999999999998,18.077500000000001,50.692500000000003
gaziantepspor,Turkey,67.0,1.77,34.384999999999998,34.384999999999998,18.077500000000001,50.692500000000003
mersin i y,Turkey,67.0,1.77,34.384999999999998,34.384999999999998,18.077500000000001,50.692500000000003
akhisar,Turkey,101.0,1.77,51.384999999999998,51.384999999999998,26.577500000000001,76.192499999999995
genclerbirligi,Turkey,101.0,1.77,51.384999999999998,51.384999999999998,26.577500000000001,76.192499999999995
sivasspor,Turkey,101.0,1.77,51.384999999999998,51.384999999999998,26.577500000000001,76.192499999999995
karabukspor,Turkey,126.0,1.77,63.884999999999998,63.884999999999998,32.827500000000001,94.942499999999995
rizespor,Turkey,151.0,1.77,76.385000000000005,76.385000000000005,39.077500000000001,113.6925
bursaspor,Turkey,201.0,1.77,89.923333333333332,67.0,34.384999999999998,134.0
istanbul bb,Turkey,201.0,1.77,109.58999999999999,126.0,63.884999999999998,163.5
trabzonspor,Turkey,201.0,1.77,101.38500000000001,101.38500000000001,51.577500000000001,151.1925
balikesirspor,Turkey,751.0,1.77,376.38499999999999,376.38499999999999,189.07749999999999,563.6925
erciyesspor,Turkey,1001.0,1.77,501.38499999999999,501.38499999999999,251.57749999999999,751.1925
konyaspor,Turkey,1001.0,1.77,501.38499999999999,501.38499999999999,251.57749999999999,751.1925
kasimpasa,Turkey,1.77,1.77,1.77,1.77,1.77,1.77
