name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.01,
vfl wolfsburg,Germany,101.0,34.0,,,,,26.0,34.0,34.0,,,,51.0,51.0,,51.0,34.0,,51.0,,,,57.0,,
bor monchengladbach,Germany,,,,,,,201.0,201.0,,,,,,,,,,,,,,,1.01,,
schalke 04,Germany,,,,,,,151.0,201.0,,,,,,,,,,,,,,,,155.0,
bayer leverkusen,Germany,,,,,,,251.0,201.0,,,,,,,,,,,,,,,133.0,6.82,
bor dortmund,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
barcelona,Spain,,1.57,,1.57,,1.55,1.67,1.62,1.57,,1.62,1.57,,1.57,,1.57,1.57,,1.57,,,,1.56,1.5,
real madrid,Spain,,2.38,,2.3,,2.38,2.2,2.25,2.38,,2.2,2.38,,2.35,,2.37,2.38,,2.35,,,,2.62,2.44,
atletico madrid,Spain,,34.0,,41.0,,41.0,41.0,26.0,,,51.0,41.0,,51.0,,34.0,41.0,,51.0,,,,62.0,74.0,
valencia,Spain,,,,126.0,,101.0,,81.0,,,101.0,151.0,,,,101.0,151.0,,,,,,95.0,107.0,
villarreal,Spain,,,,,,,,501.0,,,,,,,,,,,,,,,950.0,858.0,
seville,Spain,,,,,,1001.0,,501.0,,,,,,,,,,,,,,,285.0,858.0,
athletic bilbao,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,380.0,858.0,
celta vigo,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
eibar,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
elche,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
rayo vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
real sociedad,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,858.0,
almeria,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
cordoba,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
deportivo la coruna,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
granada,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
levante,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
chelsea,England,1.1,1.08,1.1,1.08,1.1,1.08,1.1,1.1,,1.1,1.07,1.1,1.1,1.09,,1.1,1.1,,1.09,1.1,,1.1,1.12,1.12,1.12
man city,England,13.0,15.0,12.0,13.0,12.0,12.0,12.0,13.0,,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,,13.0,13.0,,13.0,16.2,1.97,8.92
arsenal,England,21.0,26.0,19.0,21.0,19.0,19.0,17.0,19.0,,21.0,26.0,21.0,19.0,19.0,,19.0,19.0,,19.0,21.0,,21.0,22.0,11.2,26.0
man utd,England,67.0,101.0,81.0,81.0,81.0,101.0,101.0,101.0,,81.0,101.0,101.0,81.0,101.0,,101.0,81.0,,101.0,81.0,,81.0,105.0,13.6,100.0
liverpool,England,151.0,126.0,151.0,151.0,126.0,126.0,176.0,151.0,,151.0,126.0,101.0,101.0,151.0,,126.0,151.0,,151.0,151.0,,151.0,162.0,165.0,150.0
southampton,England,751.0,501.0,,501.0,,1001.0,426.0,501.0,,751.0,1001.0,501.0,,,,501.0,751.0,,,751.0,,751.0,950.0,,298.0
tottenham,England,751.0,501.0,,401.0,,501.0,501.0,501.0,,751.0,1001.0,751.0,,,,501.0,501.0,,,751.0,,751.0,950.0,1.97,298.0
swansea,England,5001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,990.0
stoke,England,,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,298.0
west ham,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,990.0
psg,France,,1.22,,,,1.2,,1.25,1.2,1.25,,,,1.22,,,1.25,,1.22,1.25,,1.25,1.36,1.33,
lyon,France,,4.5,,,,4.5,,4.33,4.5,5.5,,,,4.5,,,5.5,,4.5,5.5,,5.5,2.9,1.68,
marseille,France,,21.0,,,,15.0,,15.0,15.0,15.0,,,,17.0,,,15.0,,17.0,15.0,,15.0,4.8,3.52,
monaco,France,,41.0,,,,34.0,,36.0,34.0,29.0,,,,34.0,,,29.0,,34.0,29.0,,29.0,5.75,4.59,
st etienne,France,,101.0,,,,101.0,,101.0,101.0,101.0,,,51.0,101.0,,,101.0,,101.0,101.0,,101.0,4.04,8.57,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,4.04,8.76,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
montpellier,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
nantes,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
bordeaux,France,,,,,,,,1001.0,,,,,,,,,,,,,,,21.0,28.0,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
