name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0954545454545455,1.1000000000000001,1.0825,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.076923076923077,17.0,17.0,17.0
wolfsburg,Germany,21.0,12.6,16.711111111111112,17.0,15.300000000000001,17.0
bor dortmund,Germany,21.0,14.0,16.913636363636364,17.0,15.0,18.325000000000003
bayer leverkusen,Germany,41.0,26.0,35.0,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,29.0,37.18181818181818,36.0,34.0,41.0
schalke 04,Germany,101.0,32.0,47.31818181818182,43.0,41.0,51.0
mainz 05,Germany,501.0,87.0,420.54545454545456,501.0,401.0,501.0
augsburg,Germany,751.0,87.0,409.18181818181819,376.0,251.0,501.0
eintracht frankfurt,Germany,751.0,87.0,459.18181818181819,501.0,463.5,501.0
hoffenheim,Germany,751.0,87.0,293.27272727272725,251.0,251.0,251.0
vfb stuttgart,Germany,751.0,87.0,418.27272727272725,401.0,263.5,501.0
fc koln,Germany,1001.0,87.0,611.4545454545455,676.0,501.0,751.0
hamburg,Germany,1001.0,87.0,481.90909090909093,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,504.75,501.0,399.5,638.5
hannover 96,Germany,1001.0,501.0,690.28571428571433,751.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,729.63636363636363,751.0,751.0,801.0
werder bremen,Germany,1001.0,87.0,456.90909090909093,501.0,263.5,501.0
ingolstadt,Germany,2501.0,87.0,1293.2727272727273,1001.0,1001.0,2001.0
darmstadt,Germany,5001.0,95.0,2327.818181818182,2501.0,1501.0,2876.0
barcelona,Spain,1.75,1.61,1.6839130434782608,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.7,2.4,2.5626086956521736,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.108695652173914,17.0,15.25,18.0
seville,Spain,67.0,41.0,51.086956521739133,51.0,44.0,51.0
valencia,Spain,67.0,29.0,46.956521739130437,48.0,37.5,51.0
villarreal,Spain,301.0,101.0,210.86956521739131,226.0,165.5,251.0
athletic bilbao,Spain,501.0,101.0,287.95652173913044,251.0,249.0,301.0
celta vigo,Spain,1001.0,95.0,638.39130434782612,501.0,501.0,876.0
malaga,Spain,1001.0,95.0,660.13043478260875,501.0,501.0,1001.0
real sociedad,Spain,1001.0,95.0,716.6521739130435,751.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,918.82608695652175,1001.0,751.0,1001.0
betis,Spain,5001.0,95.0,2197.086956521739,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,95.0,2153.608695652174,2001.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,95.0,2914.478260869565,2501.0,1251.0,3751.0
eibar,Spain,10001.0,95.0,4305.782608695652,5001.0,2501.0,5001.0
getafe,Spain,10001.0,95.0,3653.608695652174,2501.0,1751.0,5001.0
gijon,Spain,10001.0,95.0,4120.5238095238092,2501.0,2501.0,5001.0
levante,Spain,10001.0,95.0,3762.304347826087,2501.0,2501.0,5001.0
ud las palmas,Spain,10001.0,95.0,3751.4545454545455,3751.0,2126.0,5001.0
granada,Spain,10001.0,105.0,3675.782608695652,2501.0,2001.0,5001.0
chelsea,England,2.64,2.25,2.4536000000000002,2.5,2.3799999999999999,2.5
man city,England,4.01,3.4,3.7511999999999999,3.75,3.75,3.75
arsenal,England,5.55,5.0,5.4072000000000005,5.5,5.2699999999999996,5.5
man utd,England,6.5,5.5,5.9576000000000002,6.0,6.0,6.0
liverpool,England,31.0,21.0,24.399999999999999,23.0,21.0,26.0
tottenham,England,152.0,67.0,108.84,101.0,101.0,126.0
everton,England,494.0,201.0,282.75999999999999,251.0,251.0,301.0
southampton,England,599.0,201.0,277.0,251.0,201.0,251.0
crystal palace,England,3001.0,931.0,1895.72,2001.0,1501.0,2501.0
newcastle,England,3001.0,501.0,1755.72,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1345.72,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1395.72,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1455.72,1501.0,1001.0,2001.0
aston villa,England,5001.0,931.0,2135.7199999999998,2001.0,1501.0,2501.0
leicester,England,5001.0,931.0,2275.7199999999998,2501.0,2001.0,2501.0
sunderland,England,5001.0,931.0,2375.7199999999998,2501.0,2001.0,3001.0
west brom,England,5001.0,931.0,1995.72,2001.0,2001.0,2501.0
bournemouth,England,7501.0,931.0,3615.7199999999998,5001.0,2501.0,5001.0
norwich,England,7501.0,931.0,3695.7199999999998,5001.0,2001.0,5001.0
